Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 18
807, 18
808, 17
809, 16
810, 16
811, 16
812, 15
813, 16
814, 17
815, 15
816, 15
817, 15
818, 15
819, 14
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 14
828, 15
829, 16
830, 18
831, 19
832, 19
833, 17
834, 16
835, 15
836, 14
837, 13
838, 12
839, 14
840, 16
841, 15
842, 15
843, 14
844, 14
845, 14
846, 15
847, 15
848, 15
849, 19
850, 21
851, 21
852, 21
853, 22
854, 20
855, 21
856, 21
857, 21
858, 23
859, 24
860, 23
861, 24
862, 24
863, 24
864, 23
865, 24
866, 25
867, 25
868, 24
869, 25
870, 27
871, 27
872, 27
873, 28
874, 27
875, 29
876, 31
877, 33
878, 33
879, 35
880, 35
881, 36
882, 34
883, 34
884, 34
885, 35
886, 35
887, 34
888, 33
889, 33
890, 31
891, 29
892, 31
893, 31
894, 33
895, 35
896, 38
897, 39
898, 44
899, 45
900, 46
901, 46
902, 49
903, 51
904, 51
905, 54
906, 56
907, 57
908, 57
909, 59
910, 55
911, 57
912, 60
913, 59
914, 60
915, 62
916, 63
917, 62
918, 64
919, 67
920, 71
921, 71
922, 74
923, 76
924, 80
925, 84
926, 88
927, 90
928, 91
929, 89
930, 88
931, 92
932, 89
933, 91
934, 93
935, 96
936, 96
937, 97
938, 98
939, 94
940, 95
941, 95
942, 90
943, 93
944, 76
945, 76
946, 77
947, 87
948, 87
949, 94
950, 95
951, 94
952, 65
953, 63
954, 62
955, 49
956, 50
957, 54
958, 49
959, 51
960, 50
961, 51
962, 52
963, 52
964, 50
965, 35
966, 33
967, 38
968, 40
969, 30
970, 28
971, 30
972, 27
973, 27
974, 26
975, 26
976, 28
977, 29
978, 30
979, 29
980, 31
981, 30
982, 30
983, 32
984, 28
985, 29
986, 31
987, 29
988, 28
989, 29
990, 28
991, 27
992, 23
993, 24
994, 24
995, 27
996, 29
997, 31
998, 30
999, 25
1000, 25
1001, 26
1002, 25
1003, 27
1004, 30
1005, 30
1006, 31
1007, 31
1008, 30
1009, 29
1010, 29
1011, 31
1012, 29
1013, 30
1014, 30
1015, 30
1016, 30
1017, 32
1018, 33
1019, 35
1020, 39
1021, 40
1022, 39
1023, 40
1024, 41
1025, 43
1026, 43
1027, 42
1028, 40
1029, 39
1030, 40
1031, 38
1032, 38
1033, 38
1034, 38
1035, 38
1036, 39
1037, 42
1038, 44
1039, 48
1040, 49
1041, 49
1042, 50
1043, 50
1044, 53
1045, 55
1046, 56
1047, 58
1048, 54
1049, 54
1050, 56
1051, 59
1052, 56
1053, 56
1054, 52
1055, 51
1056, 53
1057, 55
1058, 56
1059, 58
1060, 64
1061, 68
1062, 76
1063, 78
1064, 78
1065, 80
1066, 78
1067, 79
1068, 82
1069, 83
1070, 81
1071, 80
1072, 82
1073, 82
1074, 81
1075, 80
1076, 80
1077, 76
1078, 80
1079, 80
1080, 84
1081, 87
1082, 89
1083, 100
1084, 105
1085, 110
1086, 107
1087, 109
1088, 110
1089, 109
1090, 107
1091, 107
1092, 108
1093, 111
1094, 111
1095, 109
1096, 107
1097, 106
1098, 107
1099, 114
1100, 118
1101, 122
1102, 124
1103, 127
1104, 126
1105, 131
1106, 132
1107, 141
1108, 138
1109, 140
1110, 140
1111, 141
1112, 138
1113, 138
1114, 132
1115, 136
1116, 135
1117, 138
1118, 135
1119, 135
1120, 134
1121, 132
1122, 133
1123, 130
1124, 129
1125, 130
1126, 129
1127, 126
1128, 123
1129, 123
1130, 128
1131, 117
1132, 111
1133, 105
1134, 107
1135, 105
1136, 101
1137, 98
1138, 88
1139, 91
1140, 80
1141, 77
1142, 71
1143, 69
1144, 66
1145, 69
1146, 69
1147, 66
1148, 65
1149, 66
1150, 63
1151, 60
1152, 61
1153, 58
1154, 55
1155, 55
1156, 53
1157, 50
1158, 48
1159, 46
1160, 43
1161, 43
1162, 42
1163, 42
1164, 38
1165, 36
1166, 37
1167, 38
1168, 38
1169, 36
1170, 34
1171, 31
1172, 29
1173, 28
1174, 28
1175, 30
1176, 29
1177, 31
1178, 28
1179, 28
1180, 29
1181, 26
1182, 23
1183, 23
1184, 23
1185, 23
1186, 23
1187, 26
1188, 25
1189, 24
1190, 24
1191, 21
1192, 22
1193, 21
1194, 21
1195, 21
1196, 21
1197, 22
1198, 21
1199, 21
1200, 21
1201, 18
1202, 18
1203, 19
1204, 19
1205, 17
1206, 14
1207, 12
1208, 12
1209, 12
1210, 11
1211, 12
1212, 14
1213, 15
1214, 14
1215, 13
1216, 13
1217, 13
1218, 12
1219, 12
1220, 13
1221, 12
1222, 10
1223, 10
1224, 10
1225, 10
1226, 12
1227, 12
1228, 12
1229, 10
1230, 11
1231, 11
1232, 10
1233, 10
1234, 10
1235, 10
1236, 10
1237, 11
1238, 9
1239, 9
1240, 7
1241, 7
1242, 7
1243, 6
1244, 6
1245, 6
1246, 5
1247, 5
1248, 5
1249, 6
1250, 5
