Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 19
807, 18
808, 19
809, 19
810, 18
811, 17
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 13
822, 13
823, 12
824, 14
825, 15
826, 17
827, 16
828, 16
829, 18
830, 18
831, 19
832, 22
833, 21
834, 22
835, 22
836, 21
837, 19
838, 18
839, 17
840, 17
841, 17
842, 16
843, 15
844, 16
845, 16
846, 16
847, 16
848, 19
849, 19
850, 19
851, 21
852, 21
853, 25
854, 26
855, 26
856, 26
857, 27
858, 27
859, 27
860, 27
861, 24
862, 22
863, 22
864, 21
865, 20
866, 21
867, 18
868, 19
869, 21
870, 22
871, 22
872, 23
873, 26
874, 29
875, 28
876, 30
877, 32
878, 31
879, 33
880, 34
881, 36
882, 36
883, 35
884, 32
885, 31
886, 29
887, 27
888, 27
889, 26
890, 26
891, 28
892, 29
893, 31
894, 32
895, 34
896, 36
897, 40
898, 41
899, 45
900, 47
901, 48
902, 47
903, 49
904, 52
905, 54
906, 54
907, 51
908, 48
909, 48
910, 46
911, 47
912, 46
913, 47
914, 45
915, 44
916, 46
917, 47
918, 50
919, 50
920, 48
921, 52
922, 55
923, 56
924, 59
925, 56
926, 54
927, 54
928, 50
929, 52
930, 53
931, 43
932, 41
933, 39
934, 34
935, 31
936, 29
937, 28
938, 28
939, 31
940, 27
941, 28
942, 29
943, 30
944, 25
945, 26
946, 26
947, 27
948, 27
949, 27
950, 26
951, 25
952, 17
953, 17
954, 18
955, 12
956, 12
957, 13
958, 11
959, 12
960, 9
961, 8
962, 7
963, 7
964, 8
965, 6
966, 6
967, 6
968, 5
969, 5
970, 5
971, 4
972, 4
973, 4
974, 4
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 1
983, 1
984, 1
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 4
1038, 5
1039, 5
1040, 5
1041, 4
1042, 4
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 4
1049, 5
1050, 5
1051, 5
1052, 5
1053, 6
1054, 7
1055, 8
1056, 8
1057, 8
1058, 9
1059, 9
1060, 9
1061, 9
1062, 10
1063, 9
1064, 9
1065, 9
1066, 9
1067, 9
1068, 8
1069, 8
1070, 9
1071, 8
1072, 9
1073, 9
1074, 9
1075, 9
1076, 10
1077, 10
1078, 11
1079, 11
1080, 10
1081, 10
1082, 9
1083, 8
1084, 8
1085, 9
1086, 8
1087, 9
1088, 9
1089, 9
1090, 9
1091, 9
1092, 10
1093, 10
1094, 10
1095, 10
1096, 9
1097, 10
1098, 10
1099, 10
1100, 10
1101, 12
1102, 12
1103, 13
1104, 14
1105, 16
1106, 16
1107, 16
1108, 15
1109, 14
1110, 13
1111, 13
1112, 12
1113, 13
1114, 14
1115, 15
1116, 15
1117, 15
1118, 15
1119, 15
1120, 15
1121, 16
1122, 16
1123, 16
1124, 17
1125, 18
1126, 18
1127, 18
1128, 18
1129, 17
1130, 19
1131, 19
1132, 19
1133, 18
1134, 16
1135, 17
1136, 16
1137, 15
1138, 15
1139, 15
1140, 15
1141, 15
1142, 15
1143, 13
1144, 13
1145, 12
1146, 12
1147, 13
1148, 14
1149, 15
1150, 15
1151, 16
1152, 16
1153, 16
1154, 17
1155, 17
1156, 18
1157, 17
1158, 17
1159, 17
1160, 16
1161, 15
1162, 15
1163, 14
1164, 15
1165, 12
1166, 12
1167, 12
1168, 12
1169, 12
1170, 13
1171, 13
1172, 14
1173, 14
1174, 17
1175, 16
1176, 18
1177, 19
1178, 20
1179, 21
1180, 20
1181, 20
1182, 19
1183, 18
1184, 18
1185, 18
1186, 17
1187, 17
1188, 16
1189, 16
1190, 16
1191, 16
1192, 18
1193, 16
1194, 18
1195, 18
1196, 18
1197, 18
1198, 19
1199, 20
1200, 20
1201, 21
1202, 24
1203, 23
1204, 25
1205, 25
1206, 26
1207, 24
1208, 24
1209, 24
1210, 24
1211, 25
1212, 24
1213, 23
1214, 23
1215, 24
1216, 25
1217, 26
1218, 26
1219, 26
1220, 26
1221, 26
1222, 27
1223, 28
1224, 26
1225, 27
1226, 28
1227, 30
1228, 30
1229, 31
1230, 31
1231, 31
1232, 33
1233, 33
1234, 34
1235, 31
1236, 31
1237, 33
1238, 31
1239, 33
1240, 33
1241, 33
1242, 32
1243, 32
1244, 31
1245, 29
1246, 30
1247, 30
1248, 31
1249, 33
1250, 33
