Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 12
808, 12
809, 13
810, 13
811, 14
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 12
819, 13
820, 12
821, 12
822, 13
823, 14
824, 14
825, 16
826, 16
827, 17
828, 18
829, 19
830, 19
831, 18
832, 18
833, 18
834, 17
835, 19
836, 18
837, 18
838, 18
839, 18
840, 19
841, 19
842, 21
843, 23
844, 24
845, 24
846, 25
847, 25
848, 25
849, 26
850, 25
851, 26
852, 23
853, 23
854, 23
855, 23
856, 22
857, 22
858, 19
859, 19
860, 19
861, 21
862, 22
863, 21
864, 24
865, 25
866, 26
867, 26
868, 25
869, 25
870, 27
871, 26
872, 23
873, 22
874, 23
875, 25
876, 23
877, 23
878, 23
879, 22
880, 22
881, 24
882, 25
883, 27
884, 30
885, 30
886, 33
887, 35
888, 36
889, 38
890, 40
891, 38
892, 39
893, 39
894, 37
895, 38
896, 38
897, 39
898, 37
899, 41
900, 41
901, 42
902, 43
903, 44
904, 46
905, 47
906, 50
907, 57
908, 59
909, 60
910, 61
911, 65
912, 68
913, 70
914, 69
915, 69
916, 66
917, 67
918, 67
919, 64
920, 69
921, 72
922, 74
923, 78
924, 82
925, 85
926, 87
927, 92
928, 89
929, 93
930, 98
931, 97
932, 99
933, 101
934, 100
935, 104
936, 107
937, 103
938, 103
939, 104
940, 101
941, 102
942, 103
943, 106
944, 99
945, 102
946, 105
947, 102
948, 105
949, 105
950, 106
951, 107
952, 88
953, 87
954, 85
955, 72
956, 77
957, 79
958, 71
959, 63
960, 59
961, 57
962, 57
963, 57
964, 59
965, 48
966, 45
967, 44
968, 41
969, 36
970, 32
971, 33
972, 34
973, 36
974, 36
975, 36
976, 37
977, 38
978, 40
979, 39
980, 38
981, 38
982, 37
983, 39
984, 33
985, 33
986, 30
987, 28
988, 29
989, 27
990, 25
991, 24
992, 26
993, 27
994, 27
995, 30
996, 31
997, 31
998, 31
999, 32
1000, 33
1001, 35
1002, 37
1003, 36
1004, 36
1005, 37
1006, 36
1007, 34
1008, 34
1009, 34
1010, 35
1011, 35
1012, 35
1013, 35
1014, 39
1015, 43
1016, 46
1017, 48
1018, 49
1019, 51
1020, 54
1021, 58
1022, 61
1023, 60
1024, 62
1025, 64
1026, 65
1027, 66
1028, 66
1029, 67
1030, 67
1031, 70
1032, 74
1033, 77
1034, 77
1035, 81
1036, 83
1037, 83
1038, 82
1039, 87
1040, 90
1041, 95
1042, 98
1043, 97
1044, 100
1045, 102
1046, 104
1047, 105
1048, 103
1049, 108
1050, 108
1051, 113
1052, 114
1053, 115
1054, 117
1055, 117
1056, 116
1057, 125
1058, 127
1059, 130
1060, 127
1061, 131
1062, 133
1063, 135
1064, 136
1065, 135
1066, 136
1067, 136
1068, 135
1069, 144
1070, 149
1071, 152
1072, 155
1073, 151
1074, 157
1075, 159
1076, 158
1077, 164
1078, 166
1079, 168
1080, 164
1081, 168
1082, 171
1083, 177
1084, 179
1085, 175
1086, 180
1087, 181
1088, 180
1089, 177
1090, 173
1091, 172
1092, 168
1093, 171
1094, 172
1095, 173
1096, 170
1097, 163
1098, 160
1099, 166
1100, 169
1101, 165
1102, 167
1103, 161
1104, 161
1105, 156
1106, 155
1107, 160
1108, 158
1109, 153
1110, 155
1111, 154
1112, 151
1113, 150
1114, 152
1115, 152
1116, 151
1117, 150
1118, 147
1119, 147
1120, 151
1121, 148
1122, 145
1123, 143
1124, 143
1125, 143
1126, 139
1127, 133
1128, 133
1129, 135
1130, 136
1131, 130
1132, 124
1133, 124
1134, 119
1135, 116
1136, 105
1137, 103
1138, 97
1139, 97
1140, 98
1141, 93
1142, 89
1143, 88
1144, 88
1145, 88
1146, 80
1147, 74
1148, 71
1149, 65
1150, 62
1151, 59
1152, 61
1153, 64
1154, 59
1155, 55
1156, 51
1157, 53
1158, 47
1159, 50
1160, 47
1161, 48
1162, 46
1163, 44
1164, 44
1165, 38
1166, 37
1167, 37
1168, 36
1169, 35
1170, 35
1171, 36
1172, 37
1173, 37
1174, 35
1175, 34
1176, 33
1177, 35
1178, 35
1179, 35
1180, 35
1181, 36
1182, 35
1183, 33
1184, 34
1185, 34
1186, 36
1187, 34
1188, 34
1189, 32
1190, 33
1191, 31
1192, 30
1193, 31
1194, 31
1195, 31
1196, 32
1197, 31
1198, 30
1199, 31
1200, 30
1201, 29
1202, 29
1203, 29
1204, 28
1205, 28
1206, 26
1207, 26
1208, 26
1209, 26
1210, 25
1211, 25
1212, 22
1213, 22
1214, 19
1215, 19
1216, 19
1217, 20
1218, 19
1219, 18
1220, 18
1221, 19
1222, 18
1223, 17
1224, 18
1225, 15
1226, 15
1227, 15
1228, 15
1229, 15
1230, 15
1231, 13
1232, 13
1233, 12
1234, 14
1235, 13
1236, 11
1237, 11
1238, 12
1239, 12
1240, 10
1241, 10
1242, 9
1243, 9
1244, 9
1245, 9
1246, 9
1247, 9
1248, 7
1249, 7
1250, 6
