Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 20
817, 19
818, 20
819, 20
820, 19
821, 17
822, 19
823, 19
824, 21
825, 21
826, 20
827, 20
828, 20
829, 20
830, 21
831, 21
832, 21
833, 21
834, 22
835, 21
836, 19
837, 19
838, 18
839, 20
840, 20
841, 19
842, 18
843, 18
844, 17
845, 17
846, 17
847, 18
848, 19
849, 17
850, 18
851, 18
852, 19
853, 18
854, 17
855, 17
856, 16
857, 15
858, 17
859, 16
860, 16
861, 16
862, 15
863, 15
864, 15
865, 15
866, 15
867, 15
868, 16
869, 15
870, 17
871, 18
872, 17
873, 16
874, 17
875, 17
876, 16
877, 15
878, 14
879, 12
880, 12
881, 11
882, 11
883, 11
884, 11
885, 12
886, 12
887, 11
888, 12
889, 14
890, 15
891, 16
892, 16
893, 16
894, 16
895, 16
896, 18
897, 20
898, 19
899, 21
900, 21
901, 21
902, 20
903, 20
904, 20
905, 20
906, 21
907, 20
908, 19
909, 19
910, 20
911, 20
912, 22
913, 22
914, 22
915, 23
916, 24
917, 23
918, 22
919, 21
920, 21
921, 22
922, 23
923, 23
924, 23
925, 23
926, 22
927, 22
928, 20
929, 17
930, 17
931, 17
932, 16
933, 17
934, 18
935, 18
936, 19
937, 19
938, 19
939, 20
940, 20
941, 21
942, 20
943, 19
944, 20
945, 19
946, 18
947, 15
948, 14
949, 16
950, 15
951, 17
952, 16
953, 15
954, 15
955, 16
956, 16
957, 14
958, 15
959, 16
960, 16
961, 16
962, 16
963, 15
964, 14
965, 13
966, 12
967, 12
968, 12
969, 11
970, 11
971, 11
972, 12
973, 13
974, 12
975, 10
976, 11
977, 11
978, 13
979, 12
980, 12
981, 12
982, 11
983, 10
984, 7
985, 7
986, 7
987, 8
988, 8
989, 8
990, 10
991, 10
992, 10
993, 9
994, 9
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 12
1005, 12
1006, 12
1007, 12
1008, 11
1009, 11
1010, 10
1011, 8
1012, 8
1013, 8
1014, 8
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 9
1021, 10
1022, 10
1023, 10
1024, 9
1025, 8
1026, 8
1027, 6
1028, 6
1029, 6
1030, 7
1031, 7
1032, 8
1033, 8
1034, 9
1035, 8
1036, 7
1037, 7
1038, 7
1039, 8
1040, 7
1041, 7
1042, 7
1043, 7
1044, 6
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 6
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 7
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 9
1063, 8
1064, 7
1065, 6
1066, 6
1067, 6
1068, 7
1069, 7
1070, 7
1071, 6
1072, 6
1073, 6
1074, 6
1075, 6
1076, 8
1077, 8
1078, 8
1079, 8
1080, 8
1081, 7
1082, 6
1083, 6
1084, 6
1085, 7
1086, 8
1087, 8
1088, 9
1089, 9
1090, 9
1091, 9
1092, 9
1093, 9
1094, 8
1095, 8
1096, 8
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 8
1104, 9
1105, 9
1106, 9
1107, 9
1108, 10
1109, 10
1110, 10
1111, 10
1112, 11
1113, 10
1114, 10
1115, 10
1116, 10
1117, 9
1118, 10
1119, 10
1120, 8
1121, 8
1122, 9
1123, 8
1124, 8
1125, 9
1126, 9
1127, 10
1128, 11
1129, 12
1130, 13
1131, 13
1132, 13
1133, 13
1134, 13
1135, 13
1136, 13
1137, 12
1138, 12
1139, 12
1140, 12
1141, 10
1142, 10
1143, 10
1144, 10
1145, 10
1146, 9
1147, 9
1148, 9
1149, 11
1150, 10
1151, 10
1152, 10
1153, 10
1154, 12
1155, 12
1156, 12
1157, 11
1158, 10
1159, 9
1160, 9
1161, 7
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 8
1177, 8
1178, 8
1179, 8
1180, 9
1181, 10
1182, 10
1183, 9
1184, 8
1185, 6
1186, 6
1187, 6
1188, 6
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 5
1197, 5
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 5
1211, 5
1212, 5
1213, 5
1214, 4
1215, 4
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 4
1226, 4
1227, 4
1228, 5
1229, 4
1230, 4
1231, 4
1232, 5
1233, 5
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 3
1243, 3
1244, 3
1245, 4
1246, 4
1247, 4
1248, 5
1249, 5
1250, 5
