Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 20
819, 21
820, 20
821, 21
822, 20
823, 22
824, 25
825, 26
826, 28
827, 30
828, 31
829, 33
830, 33
831, 33
832, 31
833, 32
834, 32
835, 31
836, 30
837, 31
838, 33
839, 35
840, 35
841, 39
842, 40
843, 42
844, 45
845, 47
846, 46
847, 50
848, 53
849, 55
850, 58
851, 59
852, 59
853, 59
854, 58
855, 59
856, 56
857, 57
858, 57
859, 60
860, 62
861, 65
862, 68
863, 71
864, 74
865, 79
866, 84
867, 89
868, 92
869, 93
870, 96
871, 96
872, 99
873, 102
874, 100
875, 98
876, 97
877, 97
878, 96
879, 97
880, 96
881, 97
882, 102
883, 108
884, 116
885, 119
886, 129
887, 134
888, 139
889, 144
890, 151
891, 156
892, 159
893, 157
894, 159
895, 161
896, 163
897, 158
898, 156
899, 158
900, 154
901, 144
902, 129
903, 127
904, 119
905, 113
906, 123
907, 116
908, 113
909, 119
910, 121
911, 125
912, 128
913, 125
914, 125
915, 124
916, 119
917, 117
918, 112
919, 109
920, 108
921, 101
922, 96
923, 96
924, 93
925, 89
926, 88
927, 88
928, 92
929, 92
930, 93
931, 87
932, 88
933, 90
934, 94
935, 94
936, 79
937, 78
938, 75
939, 77
940, 76
941, 68
942, 68
943, 72
944, 61
945, 61
946, 60
947, 55
948, 56
949, 53
950, 56
951, 54
952, 45
953, 45
954, 44
955, 39
956, 37
957, 38
958, 35
959, 33
960, 28
961, 27
962, 25
963, 25
964, 27
965, 25
966, 23
967, 18
968, 18
969, 16
970, 15
971, 14
972, 14
973, 15
974, 13
975, 15
976, 14
977, 13
978, 13
979, 13
980, 12
981, 11
982, 12
983, 11
984, 11
985, 11
986, 11
987, 10
988, 11
989, 10
990, 10
991, 11
992, 11
993, 12
994, 13
995, 13
996, 12
997, 11
998, 11
999, 11
1000, 11
1001, 10
1002, 10
1003, 10
1004, 11
1005, 12
1006, 11
1007, 11
1008, 10
1009, 11
1010, 11
1011, 12
1012, 13
1013, 13
1014, 14
1015, 15
1016, 15
1017, 16
1018, 14
1019, 15
1020, 15
1021, 15
1022, 15
1023, 14
1024, 13
1025, 13
1026, 15
1027, 15
1028, 15
1029, 16
1030, 17
1031, 17
1032, 17
1033, 19
1034, 19
1035, 19
1036, 21
1037, 21
1038, 21
1039, 21
1040, 21
1041, 19
1042, 19
1043, 19
1044, 20
1045, 20
1046, 21
1047, 21
1048, 22
1049, 21
1050, 21
1051, 21
1052, 21
1053, 21
1054, 22
1055, 23
1056, 23
1057, 22
1058, 23
1059, 24
1060, 22
1061, 22
1062, 23
1063, 23
1064, 23
1065, 24
1066, 24
1067, 26
1068, 25
1069, 24
1070, 24
1071, 25
1072, 26
1073, 26
1074, 28
1075, 27
1076, 29
1077, 28
1078, 29
1079, 27
1080, 27
1081, 27
1082, 29
1083, 29
1084, 32
1085, 34
1086, 34
1087, 35
1088, 37
1089, 37
1090, 39
1091, 40
1092, 38
1093, 38
1094, 37
1095, 38
1096, 38
1097, 37
1098, 39
1099, 40
1100, 42
1101, 43
1102, 46
1103, 47
1104, 47
1105, 48
1106, 46
1107, 48
1108, 48
1109, 49
1110, 50
1111, 50
1112, 51
1113, 50
1114, 49
1115, 52
1116, 52
1117, 53
1118, 51
1119, 56
1120, 59
1121, 64
1122, 67
1123, 66
1124, 72
1125, 77
1126, 81
1127, 83
1128, 85
1129, 83
1130, 82
1131, 83
1132, 77
1133, 77
1134, 73
1135, 71
1136, 69
1137, 67
1138, 65
1139, 60
1140, 58
1141, 55
1142, 54
1143, 54
1144, 52
1145, 49
1146, 47
1147, 46
1148, 41
1149, 38
1150, 39
1151, 37
1152, 33
1153, 32
1154, 30
1155, 27
1156, 26
1157, 23
1158, 20
1159, 16
1160, 14
1161, 16
1162, 13
1163, 12
1164, 13
1165, 11
1166, 11
1167, 11
1168, 11
1169, 11
1170, 10
1171, 10
1172, 10
1173, 10
1174, 10
1175, 9
1176, 8
1177, 9
1178, 8
1179, 8
1180, 8
1181, 7
1182, 7
1183, 7
1184, 6
1185, 6
1186, 6
1187, 6
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 6
1194, 6
1195, 6
1196, 7
1197, 7
1198, 6
1199, 6
1200, 6
1201, 7
1202, 8
1203, 8
1204, 8
1205, 8
1206, 8
1207, 7
1208, 6
1209, 6
1210, 6
1211, 7
1212, 8
1213, 9
1214, 9
1215, 10
1216, 9
1217, 9
1218, 9
1219, 9
1220, 8
1221, 8
1222, 8
1223, 8
1224, 8
1225, 9
1226, 8
1227, 7
1228, 5
1229, 4
1230, 4
1231, 4
1232, 4
1233, 3
1234, 3
1235, 3
1236, 2
1237, 2
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 0
1249, 0
1250, 0
