Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 20
813, 19
814, 20
815, 19
816, 19
817, 19
818, 17
819, 17
820, 17
821, 17
822, 17
823, 17
824, 18
825, 18
826, 21
827, 23
828, 23
829, 24
830, 27
831, 26
832, 26
833, 25
834, 24
835, 25
836, 25
837, 27
838, 26
839, 26
840, 27
841, 27
842, 27
843, 28
844, 26
845, 26
846, 25
847, 30
848, 32
849, 34
850, 36
851, 37
852, 38
853, 39
854, 40
855, 40
856, 43
857, 44
858, 43
859, 44
860, 43
861, 43
862, 43
863, 43
864, 42
865, 43
866, 41
867, 43
868, 46
869, 48
870, 46
871, 48
872, 53
873, 55
874, 56
875, 59
876, 62
877, 61
878, 61
879, 66
880, 65
881, 62
882, 62
883, 60
884, 60
885, 62
886, 65
887, 64
888, 66
889, 67
890, 67
891, 72
892, 75
893, 81
894, 83
895, 86
896, 86
897, 89
898, 95
899, 97
900, 96
901, 96
902, 97
903, 98
904, 92
905, 93
906, 95
907, 90
908, 85
909, 85
910, 85
911, 87
912, 96
913, 93
914, 101
915, 90
916, 89
917, 83
918, 89
919, 87
920, 84
921, 69
922, 63
923, 60
924, 56
925, 53
926, 52
927, 49
928, 48
929, 49
930, 51
931, 48
932, 50
933, 51
934, 49
935, 44
936, 34
937, 33
938, 32
939, 30
940, 31
941, 32
942, 31
943, 31
944, 30
945, 25
946, 27
947, 25
948, 30
949, 29
950, 30
951, 31
952, 23
953, 24
954, 24
955, 20
956, 20
957, 17
958, 14
959, 11
960, 10
961, 9
962, 9
963, 9
964, 10
965, 7
966, 7
967, 7
968, 7
969, 4
970, 4
971, 4
972, 4
973, 4
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 3
999, 3
1000, 2
1001, 2
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 2
1020, 2
1021, 2
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 3
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 3
1064, 3
1065, 3
1066, 3
1067, 4
1068, 4
1069, 5
1070, 5
1071, 5
1072, 5
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 3
1080, 4
1081, 4
1082, 4
1083, 4
1084, 5
1085, 5
1086, 6
1087, 6
1088, 6
1089, 7
1090, 7
1091, 7
1092, 8
1093, 8
1094, 8
1095, 7
1096, 7
1097, 7
1098, 6
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 6
1105, 7
1106, 9
1107, 9
1108, 10
1109, 11
1110, 11
1111, 12
1112, 13
1113, 13
1114, 13
1115, 12
1116, 11
1117, 12
1118, 11
1119, 11
1120, 11
1121, 11
1122, 10
1123, 11
1124, 11
1125, 12
1126, 13
1127, 13
1128, 13
1129, 14
1130, 15
1131, 16
1132, 17
1133, 18
1134, 17
1135, 17
1136, 18
1137, 17
1138, 16
1139, 15
1140, 15
1141, 15
1142, 16
1143, 17
1144, 17
1145, 17
1146, 17
1147, 18
1148, 19
1149, 19
1150, 20
1151, 21
1152, 20
1153, 20
1154, 20
1155, 21
1156, 23
1157, 23
1158, 22
1159, 23
1160, 24
1161, 25
1162, 25
1163, 26
1164, 27
1165, 30
1166, 30
1167, 29
1168, 29
1169, 31
1170, 30
1171, 31
1172, 31
1173, 29
1174, 31
1175, 33
1176, 36
1177, 36
1178, 37
1179, 39
1180, 43
1181, 43
1182, 43
1183, 44
1184, 48
1185, 50
1186, 52
1187, 52
1188, 52
1189, 51
1190, 51
1191, 52
1192, 54
1193, 52
1194, 52
1195, 53
1196, 54
1197, 56
1198, 56
1199, 59
1200, 64
1201, 69
1202, 73
1203, 77
1204, 79
1205, 81
1206, 82
1207, 84
1208, 83
1209, 83
1210, 82
1211, 78
1212, 80
1213, 80
1214, 82
1215, 81
1216, 81
1217, 79
1218, 78
1219, 77
1220, 76
1221, 74
1222, 76
1223, 75
1224, 73
1225, 75
1226, 74
1227, 73
1228, 72
1229, 71
1230, 70
1231, 66
1232, 63
1233, 63
1234, 62
1235, 60
1236, 61
1237, 61
1238, 60
1239, 55
1240, 56
1241, 57
1242, 56
1243, 57
1244, 53
1245, 52
1246, 52
1247, 51
1248, 49
1249, 49
1250, 48
