Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 11
814, 12
815, 11
816, 11
817, 11
818, 11
819, 10
820, 9
821, 9
822, 9
823, 10
824, 9
825, 10
826, 10
827, 11
828, 12
829, 13
830, 12
831, 11
832, 11
833, 10
834, 10
835, 10
836, 10
837, 10
838, 9
839, 9
840, 9
841, 10
842, 10
843, 11
844, 12
845, 12
846, 12
847, 12
848, 11
849, 12
850, 12
851, 13
852, 12
853, 12
854, 12
855, 12
856, 12
857, 10
858, 10
859, 9
860, 7
861, 7
862, 9
863, 9
864, 10
865, 10
866, 11
867, 11
868, 12
869, 13
870, 13
871, 13
872, 14
873, 16
874, 16
875, 16
876, 15
877, 14
878, 13
879, 13
880, 12
881, 11
882, 11
883, 10
884, 9
885, 9
886, 9
887, 9
888, 9
889, 10
890, 10
891, 10
892, 11
893, 11
894, 12
895, 14
896, 13
897, 12
898, 11
899, 11
900, 10
901, 10
902, 10
903, 9
904, 9
905, 8
906, 8
907, 8
908, 7
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 8
916, 10
917, 11
918, 11
919, 11
920, 10
921, 9
922, 8
923, 8
924, 8
925, 7
926, 7
927, 6
928, 5
929, 5
930, 5
931, 5
932, 5
933, 5
934, 5
935, 6
936, 6
937, 7
938, 9
939, 9
940, 11
941, 11
942, 11
943, 11
944, 10
945, 9
946, 8
947, 8
948, 8
949, 8
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 6
957, 6
958, 7
959, 9
960, 9
961, 9
962, 9
963, 10
964, 10
965, 9
966, 9
967, 8
968, 5
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 6
979, 7
980, 7
981, 8
982, 9
983, 10
984, 10
985, 10
986, 10
987, 10
988, 8
989, 8
990, 8
991, 8
992, 8
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 9
1001, 9
1002, 9
1003, 9
1004, 10
1005, 11
1006, 12
1007, 11
1008, 10
1009, 10
1010, 9
1011, 9
1012, 9
1013, 8
1014, 8
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 7
1021, 8
1022, 8
1023, 9
1024, 9
1025, 10
1026, 11
1027, 11
1028, 12
1029, 12
1030, 12
1031, 12
1032, 10
1033, 10
1034, 10
1035, 9
1036, 9
1037, 9
1038, 8
1039, 7
1040, 8
1041, 8
1042, 8
1043, 8
1044, 9
1045, 9
1046, 11
1047, 12
1048, 13
1049, 14
1050, 13
1051, 13
1052, 13
1053, 13
1054, 10
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 9
1061, 8
1062, 9
1063, 9
1064, 10
1065, 10
1066, 10
1067, 10
1068, 10
1069, 11
1070, 11
1071, 11
1072, 10
1073, 10
1074, 10
1075, 8
1076, 6
1077, 5
1078, 5
1079, 4
1080, 3
1081, 3
1082, 3
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 3
1090, 4
1091, 4
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 5
1119, 4
1120, 4
1121, 3
1122, 3
1123, 3
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
