Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 18
811, 18
812, 16
813, 16
814, 16
815, 15
816, 17
817, 17
818, 16
819, 15
820, 15
821, 15
822, 16
823, 15
824, 15
825, 16
826, 17
827, 17
828, 18
829, 18
830, 17
831, 18
832, 17
833, 16
834, 15
835, 14
836, 15
837, 15
838, 13
839, 13
840, 13
841, 13
842, 11
843, 11
844, 12
845, 12
846, 12
847, 12
848, 12
849, 12
850, 11
851, 12
852, 12
853, 13
854, 14
855, 15
856, 15
857, 16
858, 16
859, 16
860, 15
861, 16
862, 17
863, 16
864, 15
865, 16
866, 16
867, 15
868, 15
869, 15
870, 14
871, 16
872, 17
873, 17
874, 19
875, 20
876, 21
877, 22
878, 25
879, 25
880, 28
881, 28
882, 27
883, 28
884, 27
885, 26
886, 25
887, 25
888, 26
889, 23
890, 25
891, 25
892, 24
893, 26
894, 28
895, 29
896, 32
897, 33
898, 33
899, 36
900, 37
901, 38
902, 42
903, 45
904, 47
905, 48
906, 46
907, 46
908, 44
909, 43
910, 40
911, 42
912, 44
913, 43
914, 43
915, 43
916, 46
917, 48
918, 53
919, 55
920, 55
921, 57
922, 62
923, 66
924, 67
925, 71
926, 70
927, 70
928, 70
929, 70
930, 70
931, 71
932, 67
933, 66
934, 61
935, 63
936, 61
937, 60
938, 64
939, 69
940, 75
941, 74
942, 69
943, 76
944, 55
945, 60
946, 62
947, 65
948, 68
949, 61
950, 61
951, 62
952, 45
953, 45
954, 42
955, 37
956, 35
957, 36
958, 30
959, 31
960, 30
961, 33
962, 31
963, 31
964, 32
965, 19
966, 19
967, 19
968, 20
969, 17
970, 15
971, 14
972, 13
973, 13
974, 12
975, 11
976, 10
977, 9
978, 9
979, 9
980, 9
981, 8
982, 8
983, 8
984, 8
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 8
992, 8
993, 8
994, 6
995, 6
996, 7
997, 8
998, 10
999, 12
1000, 12
1001, 11
1002, 11
1003, 10
1004, 9
1005, 9
1006, 9
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 10
1014, 10
1015, 9
1016, 10
1017, 11
1018, 11
1019, 14
1020, 14
1021, 13
1022, 14
1023, 16
1024, 17
1025, 17
1026, 15
1027, 15
1028, 15
1029, 14
1030, 14
1031, 12
1032, 11
1033, 11
1034, 12
1035, 12
1036, 13
1037, 13
1038, 13
1039, 13
1040, 13
1041, 14
1042, 15
1043, 17
1044, 18
1045, 17
1046, 19
1047, 21
1048, 20
1049, 20
1050, 18
1051, 19
1052, 17
1053, 17
1054, 17
1055, 17
1056, 16
1057, 16
1058, 17
1059, 17
1060, 17
1061, 17
1062, 18
1063, 17
1064, 17
1065, 17
1066, 17
1067, 17
1068, 22
1069, 23
1070, 22
1071, 21
1072, 21
1073, 23
1074, 23
1075, 23
1076, 20
1077, 20
1078, 21
1079, 22
1080, 22
1081, 21
1082, 21
1083, 21
1084, 22
1085, 22
1086, 21
1087, 21
1088, 22
1089, 24
1090, 24
1091, 27
1092, 29
1093, 29
1094, 29
1095, 30
1096, 30
1097, 30
1098, 30
1099, 29
1100, 29
1101, 29
1102, 29
1103, 30
1104, 29
1105, 30
1106, 28
1107, 27
1108, 27
1109, 30
1110, 30
1111, 30
1112, 32
1113, 32
1114, 33
1115, 33
1116, 33
1117, 33
1118, 34
1119, 35
1120, 35
1121, 33
1122, 34
1123, 31
1124, 32
1125, 33
1126, 34
1127, 33
1128, 32
1129, 31
1130, 34
1131, 34
1132, 33
1133, 36
1134, 37
1135, 38
1136, 37
1137, 40
1138, 40
1139, 39
1140, 40
1141, 45
1142, 43
1143, 44
1144, 45
1145, 48
1146, 48
1147, 50
1148, 48
1149, 48
1150, 47
1151, 49
1152, 49
1153, 50
1154, 50
1155, 45
1156, 44
1157, 42
1158, 39
1159, 38
1160, 41
1161, 39
1162, 38
1163, 37
1164, 36
1165, 34
1166, 33
1167, 31
1168, 32
1169, 31
1170, 27
1171, 26
1172, 27
1173, 26
1174, 23
1175, 24
1176, 21
1177, 23
1178, 25
1179, 26
1180, 26
1181, 26
1182, 25
1183, 24
1184, 26
1185, 26
1186, 24
1187, 25
1188, 26
1189, 26
1190, 25
1191, 26
1192, 25
1193, 25
1194, 26
1195, 24
1196, 25
1197, 24
1198, 25
1199, 25
1200, 27
1201, 28
1202, 23
1203, 23
1204, 22
1205, 24
1206, 23
1207, 23
1208, 23
1209, 25
1210, 22
1211, 24
1212, 24
1213, 23
1214, 23
1215, 23
1216, 22
1217, 23
1218, 22
1219, 20
1220, 19
1221, 18
1222, 22
1223, 22
1224, 23
1225, 23
1226, 21
1227, 22
1228, 21
1229, 21
1230, 23
1231, 21
1232, 21
1233, 20
1234, 19
1235, 19
1236, 19
1237, 21
1238, 19
1239, 19
1240, 16
1241, 16
1242, 16
1243, 18
1244, 18
1245, 18
1246, 17
1247, 17
1248, 18
1249, 17
1250, 16
