Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 16
806, 16
807, 15
808, 15
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 14
817, 13
818, 14
819, 13
820, 14
821, 15
822, 16
823, 16
824, 17
825, 17
826, 19
827, 22
828, 23
829, 23
830, 24
831, 24
832, 24
833, 21
834, 22
835, 21
836, 21
837, 21
838, 20
839, 22
840, 23
841, 25
842, 25
843, 25
844, 25
845, 25
846, 26
847, 26
848, 27
849, 27
850, 28
851, 30
852, 29
853, 28
854, 28
855, 27
856, 27
857, 27
858, 27
859, 28
860, 26
861, 26
862, 25
863, 26
864, 27
865, 29
866, 29
867, 29
868, 30
869, 29
870, 30
871, 30
872, 28
873, 30
874, 31
875, 33
876, 32
877, 32
878, 31
879, 30
880, 31
881, 31
882, 31
883, 32
884, 33
885, 35
886, 39
887, 38
888, 39
889, 39
890, 36
891, 36
892, 37
893, 38
894, 36
895, 39
896, 40
897, 41
898, 43
899, 42
900, 42
901, 42
902, 43
903, 44
904, 46
905, 47
906, 47
907, 47
908, 50
909, 52
910, 53
911, 55
912, 53
913, 53
914, 52
915, 55
916, 58
917, 58
918, 58
919, 59
920, 62
921, 63
922, 66
923, 65
924, 68
925, 70
926, 67
927, 65
928, 63
929, 64
930, 64
931, 63
932, 67
933, 65
934, 64
935, 63
936, 61
937, 63
938, 62
939, 61
940, 64
941, 64
942, 65
943, 66
944, 68
945, 71
946, 70
947, 69
948, 65
949, 62
950, 61
951, 58
952, 53
953, 50
954, 49
955, 54
956, 52
957, 52
958, 52
959, 55
960, 61
961, 64
962, 63
963, 62
964, 66
965, 49
966, 47
967, 48
968, 48
969, 43
970, 37
971, 36
972, 34
973, 31
974, 26
975, 26
976, 22
977, 18
978, 20
979, 20
980, 21
981, 22
982, 21
983, 21
984, 22
985, 21
986, 23
987, 21
988, 18
989, 17
990, 17
991, 17
992, 16
993, 15
994, 14
995, 14
996, 13
997, 15
998, 16
999, 16
1000, 18
1001, 19
1002, 22
1003, 22
1004, 22
1005, 21
1006, 21
1007, 23
1008, 24
1009, 24
1010, 24
1011, 23
1012, 21
1013, 21
1014, 20
1015, 20
1016, 20
1017, 20
1018, 19
1019, 20
1020, 22
1021, 24
1022, 23
1023, 25
1024, 26
1025, 27
1026, 27
1027, 27
1028, 25
1029, 26
1030, 25
1031, 24
1032, 23
1033, 21
1034, 21
1035, 20
1036, 20
1037, 21
1038, 22
1039, 21
1040, 21
1041, 21
1042, 20
1043, 20
1044, 21
1045, 23
1046, 23
1047, 23
1048, 22
1049, 23
1050, 21
1051, 19
1052, 18
1053, 19
1054, 16
1055, 16
1056, 17
1057, 16
1058, 16
1059, 17
1060, 16
1061, 17
1062, 16
1063, 18
1064, 19
1065, 20
1066, 19
1067, 19
1068, 20
1069, 20
1070, 19
1071, 18
1072, 18
1073, 18
1074, 17
1075, 17
1076, 17
1077, 15
1078, 15
1079, 16
1080, 16
1081, 15
1082, 16
1083, 18
1084, 19
1085, 19
1086, 18
1087, 18
1088, 17
1089, 18
1090, 19
1091, 18
1092, 19
1093, 19
1094, 18
1095, 18
1096, 15
1097, 16
1098, 17
1099, 16
1100, 17
1101, 18
1102, 19
1103, 20
1104, 21
1105, 21
1106, 21
1107, 20
1108, 20
1109, 21
1110, 20
1111, 20
1112, 20
1113, 19
1114, 18
1115, 19
1116, 18
1117, 18
1118, 18
1119, 19
1120, 20
1121, 20
1122, 19
1123, 18
1124, 18
1125, 19
1126, 20
1127, 21
1128, 21
1129, 20
1130, 18
1131, 17
1132, 17
1133, 17
1134, 14
1135, 14
1136, 13
1137, 15
1138, 14
1139, 15
1140, 16
1141, 16
1142, 17
1143, 17
1144, 19
1145, 19
1146, 19
1147, 21
1148, 20
1149, 20
1150, 21
1151, 22
1152, 21
1153, 21
1154, 20
1155, 21
1156, 20
1157, 21
1158, 20
1159, 21
1160, 19
1161, 20
1162, 20
1163, 20
1164, 21
1165, 21
1166, 21
1167, 23
1168, 25
1169, 25
1170, 25
1171, 26
1172, 26
1173, 25
1174, 26
1175, 26
1176, 26
1177, 26
1178, 25
1179, 25
1180, 25
1181, 26
1182, 27
1183, 25
1184, 24
1185, 23
1186, 24
1187, 24
1188, 25
1189, 27
1190, 26
1191, 27
1192, 27
1193, 27
1194, 28
1195, 28
1196, 28
1197, 29
1198, 28
1199, 27
1200, 25
1201, 25
1202, 26
1203, 25
1204, 27
1205, 29
1206, 30
1207, 28
1208, 28
1209, 30
1210, 31
1211, 29
1212, 30
1213, 31
1214, 29
1215, 31
1216, 32
1217, 31
1218, 31
1219, 31
1220, 30
1221, 29
1222, 29
1223, 29
1224, 31
1225, 31
1226, 32
1227, 32
1228, 34
1229, 35
1230, 34
1231, 35
1232, 36
1233, 37
1234, 37
1235, 37
1236, 35
1237, 36
1238, 33
1239, 32
1240, 35
1241, 33
1242, 34
1243, 35
1244, 34
1245, 34
1246, 32
1247, 31
1248, 33
1249, 34
1250, 34
