Year, Number of Households
800, 14
801, 14
802, 14
803, 13
804, 12
805, 14
806, 14
807, 12
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 12
815, 11
816, 11
817, 10
818, 9
819, 8
820, 9
821, 9
822, 9
823, 8
824, 8
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 12
833, 12
834, 13
835, 13
836, 13
837, 12
838, 12
839, 12
840, 13
841, 13
842, 13
843, 13
844, 14
845, 14
846, 13
847, 13
848, 12
849, 13
850, 14
851, 14
852, 15
853, 15
854, 15
855, 15
856, 15
857, 15
858, 14
859, 13
860, 12
861, 12
862, 12
863, 11
864, 12
865, 12
866, 13
867, 11
868, 10
869, 11
870, 12
871, 12
872, 12
873, 11
874, 11
875, 11
876, 11
877, 11
878, 11
879, 11
880, 12
881, 12
882, 11
883, 9
884, 9
885, 9
886, 9
887, 11
888, 11
889, 11
890, 11
891, 12
892, 12
893, 14
894, 15
895, 14
896, 13
897, 13
898, 13
899, 13
900, 12
901, 12
902, 13
903, 11
904, 12
905, 12
906, 12
907, 14
908, 15
909, 14
910, 14
911, 15
912, 15
913, 15
914, 16
915, 16
916, 16
917, 17
918, 17
919, 16
920, 16
921, 15
922, 15
923, 15
924, 14
925, 14
926, 12
927, 13
928, 15
929, 15
930, 15
931, 15
932, 16
933, 17
934, 17
935, 16
936, 17
937, 17
938, 18
939, 18
940, 19
941, 17
942, 17
943, 17
944, 16
945, 15
946, 15
947, 15
948, 14
949, 15
950, 14
951, 14
952, 15
953, 15
954, 15
955, 15
956, 16
957, 16
958, 15
959, 16
960, 17
961, 15
962, 13
963, 13
964, 13
965, 13
966, 13
967, 11
968, 11
969, 10
970, 8
971, 9
972, 8
973, 8
974, 8
975, 8
976, 8
977, 8
978, 8
979, 7
980, 7
981, 7
982, 8
983, 8
984, 8
985, 8
986, 8
987, 8
988, 8
989, 8
990, 6
991, 6
992, 6
993, 4
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 6
1002, 5
1003, 5
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 5
1013, 4
1014, 4
1015, 4
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 2
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 2
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
