Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 14
812, 14
813, 15
814, 17
815, 18
816, 17
817, 16
818, 16
819, 16
820, 15
821, 16
822, 17
823, 18
824, 17
825, 17
826, 18
827, 18
828, 19
829, 20
830, 19
831, 19
832, 21
833, 21
834, 21
835, 20
836, 20
837, 20
838, 20
839, 21
840, 20
841, 21
842, 22
843, 23
844, 23
845, 23
846, 24
847, 23
848, 23
849, 25
850, 26
851, 26
852, 28
853, 28
854, 30
855, 30
856, 32
857, 32
858, 34
859, 36
860, 37
861, 38
862, 40
863, 42
864, 42
865, 45
866, 43
867, 44
868, 47
869, 47
870, 48
871, 49
872, 50
873, 50
874, 52
875, 54
876, 55
877, 59
878, 61
879, 63
880, 64
881, 67
882, 67
883, 66
884, 69
885, 70
886, 70
887, 72
888, 75
889, 76
890, 75
891, 72
892, 72
893, 75
894, 74
895, 76
896, 77
897, 80
898, 85
899, 88
900, 90
901, 96
902, 98
903, 97
904, 101
905, 105
906, 108
907, 111
908, 109
909, 110
910, 108
911, 106
912, 109
913, 110
914, 112
915, 115
916, 113
917, 106
918, 108
919, 111
920, 99
921, 90
922, 90
923, 96
924, 101
925, 84
926, 87
927, 88
928, 83
929, 83
930, 82
931, 65
932, 62
933, 62
934, 62
935, 55
936, 51
937, 51
938, 46
939, 43
940, 41
941, 42
942, 43
943, 43
944, 38
945, 35
946, 37
947, 38
948, 38
949, 33
950, 31
951, 30
952, 22
953, 22
954, 21
955, 21
956, 20
957, 21
958, 17
959, 15
960, 15
961, 13
962, 13
963, 12
964, 12
965, 11
966, 10
967, 10
968, 9
969, 7
970, 8
971, 8
972, 8
973, 7
974, 6
975, 6
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
