Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 15
808, 15
809, 13
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 10
818, 10
819, 10
820, 9
821, 9
822, 8
823, 8
824, 9
825, 8
826, 9
827, 9
828, 10
829, 11
830, 12
831, 11
832, 11
833, 10
834, 10
835, 10
836, 10
837, 10
838, 10
839, 10
840, 10
841, 9
842, 10
843, 10
844, 10
845, 10
846, 10
847, 9
848, 11
849, 12
850, 13
851, 13
852, 13
853, 13
854, 13
855, 14
856, 14
857, 15
858, 16
859, 15
860, 15
861, 13
862, 13
863, 13
864, 11
865, 12
866, 12
867, 12
868, 12
869, 11
870, 10
871, 11
872, 14
873, 14
874, 14
875, 14
876, 14
877, 14
878, 13
879, 14
880, 12
881, 12
882, 11
883, 10
884, 10
885, 10
886, 10
887, 11
888, 11
889, 11
890, 11
891, 11
892, 11
893, 10
894, 12
895, 14
896, 15
897, 15
898, 15
899, 15
900, 14
901, 13
902, 13
903, 14
904, 13
905, 13
906, 13
907, 13
908, 13
909, 12
910, 12
911, 12
912, 12
913, 12
914, 12
915, 11
916, 12
917, 14
918, 15
919, 14
920, 14
921, 13
922, 11
923, 10
924, 10
925, 10
926, 10
927, 10
928, 8
929, 8
930, 8
931, 8
932, 8
933, 8
934, 8
935, 7
936, 7
937, 8
938, 10
939, 11
940, 12
941, 14
942, 14
943, 15
944, 14
945, 14
946, 12
947, 10
948, 9
949, 9
950, 9
951, 9
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 9
959, 10
960, 11
961, 11
962, 11
963, 9
964, 10
965, 13
966, 13
967, 13
968, 14
969, 12
970, 11
971, 11
972, 10
973, 9
974, 9
975, 9
976, 9
977, 9
978, 9
979, 9
980, 9
981, 10
982, 10
983, 10
984, 10
985, 10
986, 10
987, 10
988, 11
989, 11
990, 11
991, 11
992, 11
993, 9
994, 8
995, 5
996, 4
997, 4
998, 4
999, 4
1000, 5
1001, 5
1002, 5
1003, 6
1004, 6
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 8
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 6
1022, 6
1023, 6
1024, 7
1025, 7
1026, 7
1027, 7
1028, 6
1029, 6
1030, 6
1031, 5
1032, 5
1033, 5
1034, 6
1035, 6
1036, 6
1037, 4
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 4
1058, 4
1059, 4
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 3
1082, 4
1083, 4
1084, 4
1085, 4
1086, 3
1087, 3
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 3
1106, 3
1107, 4
1108, 3
1109, 3
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 3
1128, 4
1129, 4
1130, 4
1131, 4
1132, 5
1133, 5
1134, 5
1135, 4
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 4
1154, 4
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 2
1175, 2
1176, 2
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 3
1197, 3
1198, 3
1199, 3
1200, 4
1201, 4
1202, 4
1203, 4
1204, 3
1205, 3
1206, 3
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
