Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 15
806, 16
807, 15
808, 15
809, 14
810, 14
811, 14
812, 13
813, 13
814, 13
815, 11
816, 11
817, 10
818, 12
819, 12
820, 13
821, 14
822, 14
823, 16
824, 18
825, 19
826, 19
827, 20
828, 20
829, 20
830, 20
831, 20
832, 20
833, 18
834, 17
835, 15
836, 15
837, 15
838, 16
839, 17
840, 21
841, 24
842, 25
843, 25
844, 28
845, 29
846, 29
847, 31
848, 31
849, 31
850, 32
851, 29
852, 29
853, 27
854, 26
855, 25
856, 23
857, 24
858, 26
859, 28
860, 30
861, 33
862, 34
863, 34
864, 36
865, 38
866, 38
867, 40
868, 40
869, 38
870, 37
871, 37
872, 34
873, 31
874, 30
875, 29
876, 28
877, 28
878, 29
879, 30
880, 32
881, 32
882, 36
883, 37
884, 39
885, 40
886, 40
887, 42
888, 43
889, 40
890, 38
891, 38
892, 35
893, 33
894, 33
895, 36
896, 34
897, 36
898, 36
899, 39
900, 38
901, 41
902, 43
903, 44
904, 40
905, 36
906, 36
907, 34
908, 36
909, 35
910, 32
911, 29
912, 29
913, 29
914, 29
915, 27
916, 26
917, 26
918, 28
919, 31
920, 31
921, 22
922, 23
923, 23
924, 25
925, 17
926, 16
927, 15
928, 14
929, 13
930, 12
931, 11
932, 11
933, 9
934, 5
935, 5
936, 5
937, 5
938, 5
939, 4
940, 4
941, 4
942, 4
943, 6
944, 5
945, 5
946, 5
947, 6
948, 6
949, 6
950, 6
951, 6
952, 3
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 3
962, 4
963, 4
964, 4
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 2
979, 2
980, 3
981, 4
982, 4
983, 4
984, 6
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 6
994, 5
995, 4
996, 4
997, 4
998, 4
999, 5
1000, 5
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 7
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 7
1014, 6
1015, 6
1016, 5
1017, 4
1018, 4
1019, 4
1020, 4
1021, 5
1022, 6
1023, 8
1024, 8
1025, 8
1026, 10
1027, 11
1028, 11
1029, 11
1030, 11
1031, 10
1032, 10
1033, 9
1034, 9
1035, 9
1036, 9
1037, 9
1038, 8
1039, 7
1040, 8
1041, 8
1042, 9
1043, 11
1044, 11
1045, 12
1046, 12
1047, 13
1048, 15
1049, 16
1050, 16
1051, 16
1052, 16
1053, 15
1054, 13
1055, 12
1056, 12
1057, 12
1058, 12
1059, 12
1060, 12
1061, 12
1062, 12
1063, 13
1064, 13
1065, 16
1066, 17
1067, 17
1068, 18
1069, 18
1070, 20
1071, 19
1072, 20
1073, 20
1074, 19
1075, 17
1076, 19
1077, 19
1078, 20
1079, 18
1080, 17
1081, 19
1082, 19
1083, 21
1084, 22
1085, 23
1086, 24
1087, 24
1088, 24
1089, 24
1090, 23
1091, 23
1092, 23
1093, 23
1094, 23
1095, 24
1096, 25
1097, 23
1098, 25
1099, 25
1100, 27
1101, 28
1102, 29
1103, 29
1104, 28
1105, 28
1106, 30
1107, 30
1108, 28
1109, 29
1110, 28
1111, 28
1112, 29
1113, 29
1114, 27
1115, 27
1116, 27
1117, 28
1118, 31
1119, 33
1120, 34
1121, 33
1122, 33
1123, 34
1124, 34
1125, 36
1126, 37
1127, 37
1128, 36
1129, 33
1130, 34
1131, 32
1132, 32
1133, 32
1134, 32
1135, 32
1136, 33
1137, 35
1138, 37
1139, 38
1140, 41
1141, 44
1142, 44
1143, 43
1144, 45
1145, 46
1146, 45
1147, 48
1148, 48
1149, 44
1150, 41
1151, 42
1152, 40
1153, 42
1154, 42
1155, 41
1156, 43
1157, 43
1158, 45
1159, 47
1160, 48
1161, 49
1162, 51
1163, 53
1164, 53
1165, 50
1166, 49
1167, 48
1168, 46
1169, 46
1170, 46
1171, 45
1172, 45
1173, 41
1174, 42
1175, 42
1176, 44
1177, 42
1178, 42
1179, 41
1180, 41
1181, 42
1182, 43
1183, 44
1184, 45
1185, 43
1186, 42
1187, 43
1188, 39
1189, 41
1190, 44
1191, 42
1192, 42
1193, 45
1194, 43
1195, 43
1196, 45
1197, 46
1198, 49
1199, 51
1200, 51
1201, 51
1202, 51
1203, 50
1204, 49
1205, 52
1206, 53
1207, 53
1208, 51
1209, 51
1210, 54
1211, 55
1212, 61
1213, 61
1214, 66
1215, 64
1216, 65
1217, 65
1218, 64
1219, 66
1220, 66
1221, 65
1222, 65
1223, 61
1224, 63
1225, 62
1226, 60
1227, 58
1228, 60
1229, 58
1230, 61
1231, 58
1232, 60
1233, 59
1234, 56
1235, 54
1236, 51
1237, 50
1238, 51
1239, 51
1240, 49
1241, 49
1242, 48
1243, 48
1244, 48
1245, 43
1246, 41
1247, 38
1248, 38
1249, 38
1250, 38
