Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 16
809, 15
810, 15
811, 16
812, 16
813, 15
814, 15
815, 14
816, 14
817, 14
818, 14
819, 13
820, 12
821, 12
822, 12
823, 11
824, 11
825, 12
826, 13
827, 13
828, 13
829, 12
830, 12
831, 12
832, 12
833, 10
834, 10
835, 11
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 9
845, 9
846, 8
847, 7
848, 7
849, 8
850, 8
851, 9
852, 9
853, 9
854, 9
855, 8
856, 9
857, 9
858, 9
859, 8
860, 8
861, 7
862, 7
863, 7
864, 7
865, 6
866, 6
867, 6
868, 7
869, 7
870, 7
871, 7
872, 9
873, 9
874, 9
875, 8
876, 9
877, 9
878, 9
879, 9
880, 9
881, 9
882, 9
883, 8
884, 8
885, 7
886, 7
887, 7
888, 7
889, 7
890, 6
891, 6
892, 7
893, 7
894, 7
895, 7
896, 7
897, 6
898, 6
899, 6
900, 5
901, 5
902, 5
903, 5
904, 3
905, 3
906, 3
907, 3
908, 2
909, 2
910, 1
911, 1
912, 1
913, 1
914, 2
915, 2
916, 2
917, 2
918, 3
919, 3
920, 4
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 3
947, 3
948, 3
949, 3
950, 2
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 3
960, 3
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 3
970, 3
971, 3
972, 3
973, 4
974, 3
975, 3
976, 3
977, 3
978, 4
979, 4
980, 4
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 6
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 6
999, 7
1000, 7
1001, 8
1002, 8
1003, 9
1004, 9
1005, 8
1006, 8
1007, 7
1008, 8
1009, 8
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 8
1019, 8
1020, 7
1021, 7
1022, 9
1023, 10
1024, 11
1025, 12
1026, 14
1027, 13
1028, 13
1029, 13
1030, 14
1031, 13
1032, 11
1033, 11
1034, 11
1035, 11
1036, 11
1037, 11
1038, 12
1039, 12
1040, 12
1041, 12
1042, 12
1043, 11
1044, 12
1045, 13
1046, 14
1047, 15
1048, 15
1049, 17
1050, 19
1051, 20
1052, 21
1053, 20
1054, 18
1055, 17
1056, 17
1057, 17
1058, 16
1059, 15
1060, 14
1061, 12
1062, 12
1063, 14
1064, 14
1065, 14
1066, 14
1067, 14
1068, 14
1069, 15
1070, 15
1071, 16
1072, 17
1073, 18
1074, 17
1075, 17
1076, 17
1077, 17
1078, 16
1079, 14
1080, 13
1081, 13
1082, 10
1083, 10
1084, 10
1085, 9
1086, 9
1087, 9
1088, 9
1089, 10
1090, 10
1091, 10
1092, 11
1093, 12
1094, 12
1095, 13
1096, 13
1097, 12
1098, 12
1099, 11
1100, 10
1101, 10
1102, 10
1103, 11
1104, 10
1105, 10
1106, 9
1107, 9
1108, 8
1109, 8
1110, 8
1111, 8
1112, 9
1113, 9
1114, 10
1115, 11
1116, 11
1117, 12
1118, 12
1119, 12
1120, 12
1121, 12
1122, 11
1123, 10
1124, 11
1125, 11
1126, 11
1127, 11
1128, 11
1129, 10
1130, 10
1131, 10
1132, 9
1133, 9
1134, 9
1135, 8
1136, 8
1137, 8
1138, 8
1139, 9
1140, 8
1141, 8
1142, 7
1143, 9
1144, 8
1145, 8
1146, 8
1147, 8
1148, 8
1149, 7
1150, 7
1151, 7
1152, 7
1153, 6
1154, 6
1155, 6
1156, 5
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 5
1164, 5
1165, 5
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 6
1176, 5
1177, 5
1178, 4
1179, 4
1180, 4
1181, 4
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 2
1197, 1
1198, 1
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
