Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 19
806, 18
807, 18
808, 18
809, 18
810, 18
811, 17
812, 17
813, 16
814, 16
815, 16
816, 16
817, 15
818, 15
819, 16
820, 16
821, 15
822, 16
823, 16
824, 17
825, 18
826, 19
827, 19
828, 19
829, 20
830, 21
831, 22
832, 22
833, 22
834, 23
835, 23
836, 22
837, 21
838, 20
839, 21
840, 21
841, 23
842, 25
843, 26
844, 27
845, 27
846, 28
847, 29
848, 32
849, 32
850, 35
851, 35
852, 36
853, 36
854, 37
855, 35
856, 32
857, 31
858, 30
859, 31
860, 29
861, 31
862, 32
863, 30
864, 31
865, 33
866, 32
867, 35
868, 39
869, 40
870, 40
871, 43
872, 43
873, 44
874, 45
875, 44
876, 45
877, 44
878, 43
879, 43
880, 45
881, 45
882, 43
883, 43
884, 46
885, 47
886, 48
887, 50
888, 54
889, 56
890, 58
891, 59
892, 60
893, 61
894, 61
895, 62
896, 63
897, 63
898, 64
899, 63
900, 62
901, 63
902, 65
903, 67
904, 66
905, 66
906, 69
907, 70
908, 73
909, 77
910, 75
911, 76
912, 79
913, 78
914, 80
915, 84
916, 83
917, 85
918, 86
919, 85
920, 85
921, 82
922, 80
923, 79
924, 78
925, 71
926, 68
927, 69
928, 68
929, 69
930, 69
931, 64
932, 67
933, 71
934, 72
935, 70
936, 48
937, 50
938, 52
939, 53
940, 55
941, 56
942, 51
943, 50
944, 36
945, 33
946, 32
947, 28
948, 27
949, 27
950, 25
951, 22
952, 22
953, 20
954, 20
955, 19
956, 20
957, 21
958, 16
959, 16
960, 17
961, 18
962, 18
963, 18
964, 16
965, 11
966, 10
967, 9
968, 9
969, 7
970, 6
971, 5
972, 5
973, 5
974, 6
975, 4
976, 4
977, 4
978, 5
979, 5
980, 4
981, 4
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 5
995, 5
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 7
1002, 7
1003, 7
1004, 7
1005, 8
1006, 8
1007, 8
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 10
1016, 9
1017, 9
1018, 8
1019, 9
1020, 9
1021, 11
1022, 11
1023, 12
1024, 12
1025, 14
1026, 14
1027, 13
1028, 13
1029, 13
1030, 12
1031, 12
1032, 11
1033, 11
1034, 11
1035, 11
1036, 13
1037, 13
1038, 15
1039, 14
1040, 13
1041, 13
1042, 12
1043, 14
1044, 15
1045, 16
1046, 15
1047, 15
1048, 13
1049, 12
1050, 12
1051, 12
1052, 13
1053, 13
1054, 13
1055, 10
1056, 10
1057, 10
1058, 10
1059, 11
1060, 12
1061, 13
1062, 13
1063, 14
1064, 13
1065, 13
1066, 14
1067, 14
1068, 14
1069, 14
1070, 15
1071, 12
1072, 12
1073, 11
1074, 11
1075, 12
1076, 12
1077, 12
1078, 12
1079, 12
1080, 12
1081, 14
1082, 14
1083, 18
1084, 19
1085, 19
1086, 20
1087, 19
1088, 20
1089, 20
1090, 20
1091, 19
1092, 18
1093, 18
1094, 18
1095, 18
1096, 19
1097, 19
1098, 20
1099, 23
1100, 23
1101, 25
1102, 25
1103, 31
1104, 34
1105, 34
1106, 33
1107, 33
1108, 33
1109, 32
1110, 30
1111, 29
1112, 27
1113, 26
1114, 26
1115, 25
1116, 26
1117, 27
1118, 28
1119, 28
1120, 30
1121, 29
1122, 29
1123, 32
1124, 32
1125, 34
1126, 34
1127, 35
1128, 36
1129, 35
1130, 33
1131, 32
1132, 31
1133, 29
1134, 28
1135, 29
1136, 29
1137, 30
1138, 33
1139, 33
1140, 32
1141, 31
1142, 31
1143, 30
1144, 29
1145, 32
1146, 32
1147, 33
1148, 32
1149, 31
1150, 31
1151, 32
1152, 33
1153, 31
1154, 31
1155, 32
1156, 33
1157, 33
1158, 36
1159, 38
1160, 39
1161, 41
1162, 44
1163, 43
1164, 43
1165, 40
1166, 37
1167, 38
1168, 37
1169, 36
1170, 37
1171, 37
1172, 38
1173, 35
1174, 36
1175, 38
1176, 39
1177, 40
1178, 41
1179, 43
1180, 45
1181, 45
1182, 49
1183, 50
1184, 52
1185, 50
1186, 49
1187, 49
1188, 49
1189, 49
1190, 51
1191, 51
1192, 49
1193, 50
1194, 49
1195, 53
1196, 56
1197, 58
1198, 58
1199, 61
1200, 64
1201, 63
1202, 65
1203, 63
1204, 64
1205, 63
1206, 62
1207, 61
1208, 62
1209, 61
1210, 60
1211, 58
1212, 60
1213, 62
1214, 62
1215, 62
1216, 63
1217, 63
1218, 59
1219, 60
1220, 63
1221, 62
1222, 61
1223, 59
1224, 56
1225, 55
1226, 54
1227, 55
1228, 54
1229, 53
1230, 50
1231, 47
1232, 49
1233, 47
1234, 46
1235, 46
1236, 47
1237, 47
1238, 47
1239, 45
1240, 44
1241, 42
1242, 42
1243, 42
1244, 42
1245, 41
1246, 40
1247, 41
1248, 39
1249, 41
1250, 39
