Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 18
809, 17
810, 16
811, 16
812, 16
813, 16
814, 16
815, 16
816, 17
817, 15
818, 15
819, 16
820, 16
821, 15
822, 15
823, 16
824, 17
825, 16
826, 16
827, 16
828, 17
829, 17
830, 17
831, 18
832, 19
833, 19
834, 18
835, 16
836, 16
837, 16
838, 17
839, 17
840, 18
841, 17
842, 19
843, 20
844, 21
845, 21
846, 21
847, 23
848, 24
849, 23
850, 23
851, 24
852, 23
853, 23
854, 21
855, 21
856, 21
857, 22
858, 25
859, 27
860, 28
861, 28
862, 25
863, 26
864, 26
865, 27
866, 28
867, 27
868, 28
869, 28
870, 31
871, 35
872, 34
873, 33
874, 31
875, 32
876, 32
877, 30
878, 30
879, 31
880, 32
881, 33
882, 33
883, 32
884, 34
885, 34
886, 35
887, 37
888, 40
889, 40
890, 40
891, 41
892, 40
893, 39
894, 39
895, 41
896, 41
897, 41
898, 41
899, 46
900, 46
901, 46
902, 46
903, 46
904, 46
905, 48
906, 48
907, 49
908, 49
909, 50
910, 49
911, 49
912, 50
913, 47
914, 46
915, 48
916, 48
917, 49
918, 51
919, 54
920, 55
921, 44
922, 47
923, 48
924, 45
925, 38
926, 39
927, 40
928, 41
929, 44
930, 44
931, 32
932, 29
933, 29
934, 30
935, 29
936, 23
937, 23
938, 20
939, 20
940, 20
941, 20
942, 20
943, 20
944, 16
945, 15
946, 14
947, 15
948, 16
949, 15
950, 16
951, 16
952, 11
953, 11
954, 10
955, 9
956, 8
957, 8
958, 7
959, 8
960, 8
961, 9
962, 9
963, 8
964, 8
965, 5
966, 5
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 3
985, 4
986, 4
987, 4
988, 4
989, 4
990, 3
991, 3
992, 3
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 4
1011, 4
1012, 5
1013, 4
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 4
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 4
1040, 4
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 3
1060, 4
1061, 4
1062, 5
1063, 5
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 4
1084, 5
1085, 5
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 5
1092, 5
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 5
1111, 4
1112, 5
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 5
1121, 5
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 5
1132, 6
1133, 6
1134, 6
1135, 7
1136, 7
1137, 7
1138, 7
1139, 8
1140, 8
1141, 8
1142, 8
1143, 8
1144, 7
1145, 7
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 6
1159, 6
1160, 6
1161, 6
1162, 6
1163, 6
1164, 5
1165, 5
1166, 4
1167, 4
1168, 3
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 4
1183, 4
1184, 5
1185, 5
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 4
1205, 4
1206, 5
1207, 5
1208, 5
1209, 3
1210, 3
1211, 3
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 3
1226, 4
1227, 4
1228, 4
1229, 5
1230, 5
1231, 6
1232, 6
1233, 6
1234, 5
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 5
1248, 7
1249, 7
1250, 8
