Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 17
810, 17
811, 18
812, 17
813, 17
814, 18
815, 16
816, 16
817, 18
818, 19
819, 18
820, 17
821, 19
822, 20
823, 21
824, 20
825, 20
826, 20
827, 23
828, 23
829, 24
830, 23
831, 23
832, 22
833, 20
834, 19
835, 18
836, 18
837, 20
838, 19
839, 18
840, 18
841, 19
842, 19
843, 19
844, 19
845, 18
846, 16
847, 16
848, 18
849, 17
850, 17
851, 18
852, 18
853, 16
854, 16
855, 15
856, 13
857, 14
858, 15
859, 16
860, 16
861, 16
862, 17
863, 16
864, 16
865, 17
866, 17
867, 16
868, 16
869, 15
870, 15
871, 15
872, 15
873, 15
874, 15
875, 17
876, 15
877, 15
878, 15
879, 16
880, 16
881, 17
882, 17
883, 19
884, 18
885, 17
886, 18
887, 17
888, 17
889, 16
890, 16
891, 16
892, 16
893, 13
894, 14
895, 14
896, 15
897, 16
898, 16
899, 17
900, 17
901, 17
902, 18
903, 18
904, 19
905, 20
906, 20
907, 22
908, 21
909, 23
910, 25
911, 24
912, 24
913, 23
914, 24
915, 25
916, 26
917, 25
918, 23
919, 24
920, 24
921, 25
922, 26
923, 27
924, 28
925, 28
926, 26
927, 28
928, 27
929, 28
930, 28
931, 29
932, 30
933, 30
934, 30
935, 27
936, 28
937, 27
938, 26
939, 26
940, 24
941, 24
942, 26
943, 24
944, 24
945, 24
946, 25
947, 24
948, 24
949, 24
950, 21
951, 22
952, 22
953, 23
954, 23
955, 24
956, 22
957, 23
958, 23
959, 21
960, 20
961, 18
962, 17
963, 17
964, 17
965, 18
966, 19
967, 16
968, 16
969, 17
970, 18
971, 18
972, 16
973, 14
974, 15
975, 15
976, 15
977, 14
978, 16
979, 17
980, 17
981, 17
982, 15
983, 13
984, 14
985, 14
986, 14
987, 13
988, 13
989, 14
990, 14
991, 14
992, 13
993, 14
994, 15
995, 12
996, 11
997, 11
998, 11
999, 11
1000, 11
1001, 12
1002, 12
1003, 11
1004, 11
1005, 11
1006, 11
1007, 10
1008, 10
1009, 11
1010, 9
1011, 9
1012, 9
1013, 9
1014, 8
1015, 8
1016, 8
1017, 9
1018, 10
1019, 10
1020, 9
1021, 9
1022, 9
1023, 9
1024, 7
1025, 6
1026, 6
1027, 7
1028, 7
1029, 7
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 6
1036, 6
1037, 5
1038, 5
1039, 5
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 4
1046, 4
1047, 4
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 6
1066, 5
1067, 5
1068, 5
1069, 4
1070, 4
1071, 4
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 4
1078, 4
1079, 4
1080, 5
1081, 7
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 7
1089, 7
1090, 8
1091, 8
1092, 8
1093, 8
1094, 7
1095, 7
1096, 7
1097, 8
1098, 7
1099, 7
1100, 8
1101, 8
1102, 9
1103, 8
1104, 9
1105, 11
1106, 12
1107, 12
1108, 10
1109, 9
1110, 9
1111, 9
1112, 9
1113, 9
1114, 10
1115, 10
1116, 10
1117, 10
1118, 10
1119, 10
1120, 10
1121, 12
1122, 12
1123, 12
1124, 13
1125, 13
1126, 14
1127, 14
1128, 14
1129, 14
1130, 13
1131, 13
1132, 12
1133, 11
1134, 11
1135, 10
1136, 9
1137, 9
1138, 9
1139, 9
1140, 7
1141, 8
1142, 10
1143, 12
1144, 12
1145, 12
1146, 13
1147, 14
1148, 14
1149, 13
1150, 13
1151, 13
1152, 13
1153, 13
1154, 11
1155, 11
1156, 10
1157, 10
1158, 10
1159, 11
1160, 13
1161, 14
1162, 16
1163, 17
1164, 17
1165, 17
1166, 17
1167, 18
1168, 17
1169, 17
1170, 17
1171, 17
1172, 17
1173, 16
1174, 15
1175, 15
1176, 13
1177, 14
1178, 14
1179, 15
1180, 16
1181, 16
1182, 18
1183, 20
1184, 20
1185, 20
1186, 20
1187, 20
1188, 20
1189, 19
1190, 19
1191, 18
1192, 18
1193, 18
1194, 18
1195, 18
1196, 19
1197, 19
1198, 19
1199, 18
1200, 19
1201, 22
1202, 22
1203, 22
1204, 22
1205, 22
1206, 23
1207, 23
1208, 23
1209, 20
1210, 16
1211, 17
1212, 16
1213, 16
1214, 16
1215, 17
1216, 17
1217, 16
1218, 16
1219, 15
1220, 16
1221, 16
1222, 17
1223, 17
1224, 17
1225, 15
1226, 15
1227, 16
1228, 16
1229, 15
1230, 15
1231, 15
1232, 16
1233, 15
1234, 15
1235, 16
1236, 15
1237, 15
1238, 16
1239, 16
1240, 18
1241, 18
1242, 18
1243, 18
1244, 18
1245, 19
1246, 18
1247, 16
1248, 14
1249, 13
1250, 14
