Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 17
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 16
816, 15
817, 15
818, 15
819, 17
820, 15
821, 15
822, 17
823, 18
824, 20
825, 22
826, 26
827, 29
828, 30
829, 31
830, 31
831, 30
832, 29
833, 28
834, 28
835, 27
836, 26
837, 26
838, 28
839, 28
840, 30
841, 32
842, 32
843, 34
844, 35
845, 44
846, 47
847, 56
848, 59
849, 60
850, 65
851, 66
852, 66
853, 68
854, 68
855, 70
856, 69
857, 68
858, 70
859, 70
860, 72
861, 71
862, 77
863, 80
864, 88
865, 95
866, 99
867, 106
868, 111
869, 120
870, 132
871, 135
872, 137
873, 135
874, 137
875, 137
876, 138
877, 139
878, 143
879, 139
880, 136
881, 136
882, 136
883, 140
884, 124
885, 129
886, 134
887, 141
888, 134
889, 131
890, 135
891, 127
892, 109
893, 108
894, 115
895, 113
896, 106
897, 106
898, 105
899, 99
900, 98
901, 79
902, 76
903, 78
904, 64
905, 63
906, 64
907, 59
908, 56
909, 52
910, 51
911, 51
912, 50
913, 48
914, 47
915, 46
916, 45
917, 47
918, 48
919, 49
920, 44
921, 28
922, 26
923, 26
924, 25
925, 23
926, 23
927, 24
928, 24
929, 22
930, 22
931, 18
932, 20
933, 16
934, 16
935, 16
936, 13
937, 13
938, 13
939, 13
940, 10
941, 10
942, 9
943, 9
944, 9
945, 10
946, 10
947, 10
948, 9
949, 7
950, 8
951, 8
952, 4
953, 4
954, 4
955, 4
956, 4
957, 3
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 3
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 5
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 6
1046, 8
1047, 10
1048, 12
1049, 12
1050, 13
1051, 13
1052, 13
1053, 13
1054, 13
1055, 13
1056, 13
1057, 12
1058, 12
1059, 11
1060, 10
1061, 10
1062, 11
1063, 11
1064, 12
1065, 15
1066, 18
1067, 19
1068, 21
1069, 22
1070, 24
1071, 26
1072, 29
1073, 30
1074, 30
1075, 30
1076, 30
1077, 30
1078, 28
1079, 27
1080, 26
1081, 25
1082, 24
1083, 26
1084, 28
1085, 31
1086, 37
1087, 39
1088, 44
1089, 49
1090, 54
1091, 59
1092, 62
1093, 64
1094, 63
1095, 63
1096, 68
1097, 69
1098, 67
1099, 66
1100, 65
1101, 63
1102, 65
1103, 67
1104, 69
1105, 75
1106, 78
1107, 86
1108, 91
1109, 96
1110, 102
1111, 104
1112, 111
1113, 120
1114, 128
1115, 134
1116, 137
1117, 137
1118, 135
1119, 134
1120, 131
1121, 129
1122, 136
1123, 139
1124, 139
1125, 146
1126, 153
1127, 156
1128, 156
1129, 171
1130, 180
1131, 156
1132, 147
1133, 144
1134, 143
1135, 139
1136, 127
1137, 121
1138, 120
1139, 113
1140, 115
1141, 112
1142, 109
1143, 101
1144, 96
1145, 86
1146, 84
1147, 81
1148, 81
1149, 74
1150, 71
1151, 68
1152, 64
1153, 61
1154, 60
1155, 59
1156, 55
1157, 52
1158, 44
1159, 40
1160, 37
1161, 36
1162, 35
1163, 35
1164, 33
1165, 32
1166, 34
1167, 31
1168, 28
1169, 27
1170, 27
1171, 26
1172, 28
1173, 27
1174, 28
1175, 29
1176, 29
1177, 25
1178, 25
1179, 20
1180, 20
1181, 20
1182, 19
1183, 17
1184, 16
1185, 14
1186, 14
1187, 13
1188, 14
1189, 13
1190, 13
1191, 14
1192, 15
1193, 15
1194, 16
1195, 17
1196, 18
1197, 19
1198, 20
1199, 19
1200, 20
1201, 19
1202, 19
1203, 18
1204, 19
1205, 17
1206, 17
1207, 18
1208, 16
1209, 15
1210, 14
1211, 14
1212, 14
1213, 13
1214, 14
1215, 14
1216, 15
1217, 15
1218, 14
1219, 13
1220, 14
1221, 15
1222, 13
1223, 12
1224, 13
1225, 11
1226, 11
1227, 8
1228, 9
1229, 9
1230, 7
1231, 8
1232, 8
1233, 8
1234, 8
1235, 8
1236, 8
1237, 8
1238, 9
1239, 9
1240, 9
1241, 9
1242, 8
1243, 8
1244, 8
1245, 8
1246, 8
1247, 8
1248, 7
1249, 7
1250, 6
