Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 16
806, 15
807, 15
808, 14
809, 14
810, 12
811, 12
812, 12
813, 12
814, 12
815, 12
816, 10
817, 10
818, 11
819, 11
820, 10
821, 11
822, 9
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 11
830, 10
831, 9
832, 9
833, 9
834, 9
835, 10
836, 10
837, 10
838, 9
839, 9
840, 9
841, 9
842, 9
843, 8
844, 9
845, 9
846, 10
847, 11
848, 12
849, 12
850, 12
851, 12
852, 12
853, 12
854, 12
855, 12
856, 11
857, 10
858, 10
859, 10
860, 10
861, 10
862, 9
863, 10
864, 11
865, 11
866, 11
867, 13
868, 13
869, 14
870, 14
871, 14
872, 13
873, 13
874, 13
875, 12
876, 12
877, 11
878, 11
879, 10
880, 10
881, 10
882, 10
883, 10
884, 9
885, 9
886, 9
887, 9
888, 8
889, 11
890, 11
891, 11
892, 11
893, 10
894, 9
895, 9
896, 9
897, 9
898, 7
899, 7
900, 6
901, 6
902, 6
903, 6
904, 5
905, 5
906, 5
907, 5
908, 5
909, 6
910, 8
911, 8
912, 8
913, 8
914, 8
915, 8
916, 8
917, 8
918, 8
919, 7
920, 5
921, 5
922, 5
923, 5
924, 4
925, 4
926, 4
927, 4
928, 4
929, 5
930, 8
931, 8
932, 8
933, 8
934, 8
935, 8
936, 8
937, 8
938, 8
939, 8
940, 5
941, 5
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 6
950, 7
951, 7
952, 7
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 7
961, 6
962, 6
963, 6
964, 5
965, 5
966, 5
967, 4
968, 4
969, 4
970, 5
971, 6
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 5
979, 5
980, 5
981, 4
982, 4
983, 4
984, 3
985, 3
986, 2
987, 2
988, 2
989, 2
990, 3
991, 3
992, 4
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 4
1001, 4
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 3
1026, 3
1027, 1
1028, 1
1029, 1
1030, 1
1031, 2
1032, 2
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 2
1069, 2
1070, 2
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
