Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 15
834, 15
835, 14
836, 12
837, 12
838, 11
839, 10
840, 12
841, 12
842, 11
843, 12
844, 12
845, 12
846, 14
847, 15
848, 15
849, 16
850, 16
851, 16
852, 15
853, 16
854, 16
855, 15
856, 16
857, 15
858, 15
859, 14
860, 13
861, 12
862, 10
863, 11
864, 14
865, 16
866, 17
867, 18
868, 19
869, 19
870, 19
871, 20
872, 20
873, 19
874, 18
875, 17
876, 17
877, 18
878, 18
879, 17
880, 16
881, 15
882, 15
883, 15
884, 17
885, 17
886, 20
887, 20
888, 20
889, 19
890, 19
891, 19
892, 20
893, 19
894, 17
895, 15
896, 15
897, 15
898, 13
899, 12
900, 11
901, 11
902, 10
903, 9
904, 10
905, 11
906, 11
907, 11
908, 11
909, 12
910, 11
911, 11
912, 11
913, 11
914, 11
915, 9
916, 7
917, 6
918, 5
919, 5
920, 4
921, 4
922, 4
923, 5
924, 5
925, 5
926, 5
927, 6
928, 6
929, 6
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 7
937, 6
938, 6
939, 6
940, 4
941, 4
942, 4
943, 5
944, 5
945, 6
946, 6
947, 7
948, 7
949, 7
950, 8
951, 9
952, 9
953, 9
954, 9
955, 10
956, 10
957, 9
958, 7
959, 7
960, 7
961, 7
962, 7
963, 8
964, 8
965, 9
966, 9
967, 9
968, 9
969, 9
970, 9
971, 10
972, 11
973, 11
974, 11
975, 14
976, 13
977, 14
978, 14
979, 14
980, 14
981, 15
982, 14
983, 13
984, 13
985, 12
986, 14
987, 14
988, 14
989, 14
990, 15
991, 15
992, 15
993, 15
994, 16
995, 16
996, 17
997, 17
998, 17
999, 18
1000, 19
1001, 19
1002, 19
1003, 19
1004, 19
1005, 20
1006, 18
1007, 16
1008, 14
1009, 15
1010, 15
1011, 15
1012, 16
1013, 17
1014, 17
1015, 18
1016, 17
1017, 18
1018, 19
1019, 19
1020, 18
1021, 19
1022, 20
1023, 20
1024, 20
1025, 19
1026, 18
1027, 17
1028, 17
1029, 17
1030, 15
1031, 14
1032, 15
1033, 15
1034, 16
1035, 16
1036, 15
1037, 15
1038, 15
1039, 16
1040, 17
1041, 18
1042, 17
1043, 16
1044, 16
1045, 16
1046, 17
1047, 17
1048, 17
1049, 16
1050, 16
1051, 14
1052, 14
1053, 13
1054, 13
1055, 13
1056, 13
1057, 13
1058, 14
1059, 14
1060, 14
1061, 15
1062, 15
1063, 14
1064, 14
1065, 14
1066, 16
1067, 15
1068, 16
1069, 16
1070, 17
1071, 16
1072, 15
1073, 14
1074, 13
1075, 13
1076, 12
1077, 11
1078, 12
1079, 12
1080, 11
1081, 11
1082, 10
1083, 10
1084, 11
1085, 12
1086, 12
1087, 12
1088, 12
1089, 12
1090, 12
1091, 12
1092, 13
1093, 14
1094, 14
1095, 14
1096, 13
1097, 14
1098, 13
1099, 13
1100, 10
1101, 10
1102, 9
1103, 9
1104, 10
1105, 10
1106, 10
1107, 10
1108, 11
1109, 11
1110, 11
1111, 12
1112, 14
1113, 14
1114, 15
1115, 14
1116, 14
1117, 14
1118, 13
1119, 13
1120, 13
1121, 12
1122, 13
1123, 11
1124, 11
1125, 10
1126, 10
1127, 11
1128, 11
1129, 11
1130, 12
1131, 12
1132, 13
1133, 16
1134, 16
1135, 17
1136, 17
1137, 17
1138, 15
1139, 16
1140, 16
1141, 16
1142, 15
1143, 15
1144, 15
1145, 14
1146, 13
1147, 11
1148, 12
1149, 12
1150, 13
1151, 13
1152, 13
1153, 13
1154, 14
1155, 15
1156, 15
1157, 17
1158, 18
1159, 19
1160, 19
1161, 17
1162, 15
1163, 13
1164, 13
1165, 13
1166, 10
1167, 10
1168, 10
1169, 10
1170, 11
1171, 11
1172, 12
1173, 13
1174, 14
1175, 15
1176, 15
1177, 16
1178, 17
1179, 18
1180, 16
1181, 16
1182, 17
1183, 17
1184, 17
1185, 15
1186, 14
1187, 14
1188, 14
1189, 15
1190, 14
1191, 14
1192, 12
1193, 13
1194, 14
1195, 14
1196, 16
1197, 16
1198, 16
1199, 16
1200, 18
1201, 18
1202, 18
1203, 17
1204, 18
1205, 17
1206, 16
1207, 14
1208, 14
1209, 13
1210, 13
1211, 13
1212, 13
1213, 11
1214, 11
1215, 11
1216, 12
1217, 11
1218, 10
1219, 11
1220, 11
1221, 12
1222, 11
1223, 11
1224, 13
1225, 13
1226, 13
1227, 14
1228, 14
1229, 12
1230, 11
1231, 12
1232, 13
1233, 13
1234, 13
1235, 12
1236, 12
1237, 12
1238, 11
1239, 11
1240, 11
1241, 11
1242, 13
1243, 13
1244, 13
1245, 15
1246, 16
1247, 16
1248, 16
1249, 17
1250, 16
