Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 16
813, 16
814, 16
815, 16
816, 16
817, 15
818, 14
819, 15
820, 15
821, 16
822, 16
823, 15
824, 15
825, 16
826, 17
827, 19
828, 20
829, 20
830, 20
831, 21
832, 21
833, 22
834, 19
835, 20
836, 19
837, 18
838, 18
839, 20
840, 20
841, 20
842, 18
843, 18
844, 19
845, 18
846, 18
847, 19
848, 20
849, 20
850, 21
851, 21
852, 21
853, 20
854, 21
855, 21
856, 22
857, 25
858, 24
859, 22
860, 22
861, 22
862, 21
863, 20
864, 22
865, 23
866, 23
867, 22
868, 24
869, 24
870, 23
871, 21
872, 21
873, 23
874, 24
875, 25
876, 28
877, 30
878, 30
879, 30
880, 30
881, 29
882, 30
883, 29
884, 30
885, 30
886, 29
887, 27
888, 27
889, 26
890, 26
891, 24
892, 24
893, 24
894, 25
895, 27
896, 25
897, 25
898, 23
899, 24
900, 26
901, 26
902, 27
903, 29
904, 27
905, 28
906, 27
907, 26
908, 26
909, 24
910, 24
911, 24
912, 23
913, 23
914, 22
915, 21
916, 21
917, 21
918, 21
919, 20
920, 20
921, 23
922, 25
923, 24
924, 24
925, 24
926, 25
927, 25
928, 27
929, 27
930, 29
931, 30
932, 31
933, 30
934, 29
935, 29
936, 25
937, 24
938, 23
939, 23
940, 24
941, 26
942, 24
943, 24
944, 25
945, 25
946, 27
947, 27
948, 27
949, 29
950, 30
951, 30
952, 29
953, 28
954, 26
955, 26
956, 24
957, 23
958, 23
959, 22
960, 23
961, 21
962, 19
963, 18
964, 20
965, 20
966, 21
967, 22
968, 22
969, 25
970, 25
971, 24
972, 24
973, 21
974, 21
975, 21
976, 20
977, 21
978, 20
979, 20
980, 18
981, 17
982, 15
983, 17
984, 18
985, 18
986, 19
987, 19
988, 20
989, 21
990, 22
991, 23
992, 23
993, 24
994, 25
995, 26
996, 25
997, 23
998, 22
999, 21
1000, 20
1001, 19
1002, 19
1003, 18
1004, 19
1005, 19
1006, 19
1007, 20
1008, 21
1009, 22
1010, 22
1011, 22
1012, 22
1013, 23
1014, 25
1015, 26
1016, 26
1017, 27
1018, 28
1019, 29
1020, 28
1021, 28
1022, 27
1023, 25
1024, 22
1025, 21
1026, 20
1027, 20
1028, 21
1029, 21
1030, 20
1031, 20
1032, 22
1033, 22
1034, 24
1035, 25
1036, 24
1037, 26
1038, 27
1039, 27
1040, 27
1041, 26
1042, 26
1043, 26
1044, 26
1045, 25
1046, 23
1047, 21
1048, 22
1049, 20
1050, 18
1051, 18
1052, 20
1053, 21
1054, 22
1055, 24
1056, 24
1057, 25
1058, 24
1059, 24
1060, 27
1061, 29
1062, 30
1063, 31
1064, 29
1065, 30
1066, 29
1067, 28
1068, 28
1069, 26
1070, 26
1071, 27
1072, 27
1073, 26
1074, 26
1075, 26
1076, 27
1077, 28
1078, 27
1079, 30
1080, 32
1081, 32
1082, 33
1083, 35
1084, 34
1085, 35
1086, 34
1087, 34
1088, 33
1089, 32
1090, 28
1091, 29
1092, 29
1093, 29
1094, 29
1095, 30
1096, 30
1097, 31
1098, 29
1099, 31
1100, 32
1101, 31
1102, 35
1103, 36
1104, 35
1105, 36
1106, 35
1107, 34
1108, 36
1109, 37
1110, 37
1111, 34
1112, 31
1113, 30
1114, 28
1115, 28
1116, 27
1117, 27
1118, 26
1119, 26
1120, 25
1121, 27
1122, 27
1123, 26
1124, 28
1125, 27
1126, 28
1127, 27
1128, 27
1129, 23
1130, 24
1131, 27
1132, 25
1133, 23
1134, 23
1135, 24
1136, 22
1137, 23
1138, 24
1139, 22
1140, 23
1141, 23
1142, 22
1143, 21
1144, 21
1145, 22
1146, 22
1147, 23
1148, 23
1149, 25
1150, 26
1151, 26
1152, 25
1153, 25
1154, 26
1155, 26
1156, 24
1157, 24
1158, 24
1159, 23
1160, 26
1161, 25
1162, 25
1163, 23
1164, 24
1165, 23
1166, 23
1167, 23
1168, 22
1169, 23
1170, 23
1171, 24
1172, 23
1173, 24
1174, 24
1175, 23
1176, 23
1177, 23
1178, 22
1179, 25
1180, 25
1181, 25
1182, 23
1183, 25
1184, 24
1185, 25
1186, 25
1187, 26
1188, 25
1189, 25
1190, 22
1191, 22
1192, 21
1193, 23
1194, 24
1195, 23
1196, 23
1197, 24
1198, 26
1199, 27
1200, 29
1201, 29
1202, 28
1203, 25
1204, 25
1205, 25
1206, 26
1207, 27
1208, 26
1209, 25
1210, 25
1211, 26
1212, 28
1213, 27
1214, 27
1215, 25
1216, 25
1217, 26
1218, 26
1219, 26
1220, 26
1221, 27
1222, 29
1223, 30
1224, 29
1225, 28
1226, 27
1227, 26
1228, 25
1229, 26
1230, 25
1231, 23
1232, 24
1233, 23
1234, 22
1235, 23
1236, 23
1237, 25
1238, 27
1239, 28
1240, 26
1241, 28
1242, 26
1243, 25
1244, 24
1245, 25
1246, 24
1247, 25
1248, 23
1249, 23
1250, 22
