Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 19
809, 19
810, 19
811, 18
812, 19
813, 19
814, 19
815, 18
816, 19
817, 20
818, 21
819, 19
820, 19
821, 19
822, 22
823, 23
824, 27
825, 29
826, 30
827, 32
828, 36
829, 37
830, 37
831, 36
832, 34
833, 34
834, 34
835, 35
836, 37
837, 38
838, 37
839, 38
840, 39
841, 42
842, 43
843, 44
844, 46
845, 49
846, 48
847, 52
848, 54
849, 54
850, 56
851, 55
852, 55
853, 54
854, 52
855, 52
856, 51
857, 51
858, 51
859, 55
860, 55
861, 58
862, 61
863, 61
864, 66
865, 73
866, 73
867, 75
868, 77
869, 76
870, 77
871, 78
872, 81
873, 81
874, 84
875, 82
876, 81
877, 82
878, 87
879, 86
880, 88
881, 87
882, 88
883, 92
884, 101
885, 107
886, 114
887, 117
888, 120
889, 127
890, 131
891, 131
892, 136
893, 138
894, 139
895, 141
896, 136
897, 137
898, 142
899, 144
900, 151
901, 149
902, 146
903, 153
904, 147
905, 136
906, 142
907, 132
908, 135
909, 143
910, 143
911, 146
912, 151
913, 144
914, 146
915, 138
916, 137
917, 124
918, 122
919, 121
920, 117
921, 98
922, 102
923, 99
924, 98
925, 89
926, 89
927, 91
928, 84
929, 84
930, 86
931, 78
932, 83
933, 77
934, 67
935, 70
936, 66
937, 66
938, 62
939, 63
940, 62
941, 59
942, 53
943, 51
944, 45
945, 47
946, 48
947, 48
948, 48
949, 47
950, 46
951, 47
952, 34
953, 35
954, 33
955, 26
956, 25
957, 26
958, 21
959, 20
960, 20
961, 20
962, 18
963, 20
964, 15
965, 15
966, 14
967, 13
968, 14
969, 12
970, 13
971, 13
972, 11
973, 12
974, 12
975, 10
976, 9
977, 10
978, 9
979, 9
980, 8
981, 8
982, 9
983, 9
984, 10
985, 9
986, 9
987, 10
988, 10
989, 9
990, 9
991, 8
992, 8
993, 8
994, 7
995, 8
996, 8
997, 8
998, 7
999, 8
1000, 8
1001, 8
1002, 9
1003, 9
1004, 11
1005, 12
1006, 13
1007, 12
1008, 11
1009, 10
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 10
1016, 9
1017, 8
1018, 8
1019, 10
1020, 11
1021, 12
1022, 13
1023, 16
1024, 17
1025, 19
1026, 19
1027, 19
1028, 20
1029, 20
1030, 20
1031, 21
1032, 21
1033, 21
1034, 20
1035, 20
1036, 20
1037, 21
1038, 20
1039, 21
1040, 23
1041, 24
1042, 26
1043, 29
1044, 31
1045, 32
1046, 33
1047, 34
1048, 34
1049, 34
1050, 34
1051, 33
1052, 34
1053, 33
1054, 33
1055, 33
1056, 33
1057, 32
1058, 34
1059, 37
1060, 39
1061, 44
1062, 44
1063, 45
1064, 47
1065, 48
1066, 47
1067, 50
1068, 50
1069, 52
1070, 54
1071, 56
1072, 53
1073, 55
1074, 56
1075, 51
1076, 51
1077, 55
1078, 57
1079, 53
1080, 54
1081, 54
1082, 53
1083, 56
1084, 58
1085, 58
1086, 55
1087, 56
1088, 54
1089, 52
1090, 53
1091, 58
1092, 54
1093, 54
1094, 53
1095, 55
1096, 53
1097, 53
1098, 52
1099, 50
1100, 51
1101, 51
1102, 50
1103, 51
1104, 49
1105, 46
1106, 45
1107, 43
1108, 45
1109, 45
1110, 43
1111, 43
1112, 44
1113, 44
1114, 45
1115, 45
1116, 45
1117, 45
1118, 44
1119, 41
1120, 42
1121, 40
1122, 40
1123, 41
1124, 42
1125, 42
1126, 41
1127, 41
1128, 39
1129, 40
1130, 39
1131, 33
1132, 29
1133, 29
1134, 28
1135, 27
1136, 27
1137, 24
1138, 24
1139, 22
1140, 23
1141, 21
1142, 18
1143, 18
1144, 18
1145, 19
1146, 18
1147, 16
1148, 14
1149, 12
1150, 9
1151, 8
1152, 7
1153, 5
1154, 5
1155, 4
1156, 3
1157, 3
1158, 3
1159, 2
1160, 2
1161, 1
1162, 1
1163, 1
1164, 1
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
