Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 20
817, 19
818, 20
819, 20
820, 20
821, 19
822, 17
823, 17
824, 17
825, 18
826, 17
827, 20
828, 20
829, 22
830, 23
831, 23
832, 23
833, 22
834, 23
835, 23
836, 22
837, 21
838, 20
839, 20
840, 20
841, 20
842, 20
843, 19
844, 19
845, 18
846, 18
847, 18
848, 20
849, 19
850, 17
851, 17
852, 16
853, 17
854, 18
855, 20
856, 20
857, 20
858, 21
859, 20
860, 17
861, 17
862, 17
863, 16
864, 14
865, 14
866, 16
867, 17
868, 18
869, 18
870, 18
871, 17
872, 17
873, 16
874, 17
875, 18
876, 18
877, 18
878, 18
879, 18
880, 17
881, 18
882, 17
883, 17
884, 18
885, 18
886, 18
887, 19
888, 18
889, 19
890, 19
891, 17
892, 17
893, 19
894, 19
895, 19
896, 19
897, 19
898, 17
899, 19
900, 18
901, 21
902, 22
903, 21
904, 20
905, 20
906, 20
907, 20
908, 20
909, 19
910, 19
911, 20
912, 20
913, 20
914, 19
915, 19
916, 20
917, 20
918, 21
919, 22
920, 21
921, 20
922, 20
923, 19
924, 19
925, 18
926, 20
927, 21
928, 21
929, 20
930, 21
931, 21
932, 20
933, 20
934, 19
935, 18
936, 17
937, 17
938, 18
939, 18
940, 19
941, 18
942, 19
943, 19
944, 18
945, 18
946, 17
947, 16
948, 16
949, 17
950, 16
951, 17
952, 17
953, 17
954, 17
955, 17
956, 16
957, 15
958, 14
959, 16
960, 17
961, 17
962, 17
963, 17
964, 17
965, 15
966, 13
967, 13
968, 13
969, 13
970, 11
971, 11
972, 10
973, 10
974, 9
975, 9
976, 10
977, 10
978, 9
979, 7
980, 7
981, 8
982, 8
983, 8
984, 8
985, 8
986, 7
987, 8
988, 8
989, 8
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 6
999, 4
1000, 4
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 6
1007, 6
1008, 6
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 4
1016, 4
1017, 4
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 5
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 4
1042, 4
1043, 4
1044, 3
1045, 3
1046, 3
1047, 3
1048, 4
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 4
1064, 4
1065, 3
1066, 2
1067, 2
1068, 2
1069, 2
1070, 3
1071, 3
1072, 3
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 2
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 3
1105, 3
1106, 2
1107, 2
1108, 2
1109, 3
1110, 3
1111, 3
1112, 3
1113, 4
1114, 4
1115, 4
1116, 4
1117, 5
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 5
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 8
1138, 9
1139, 10
1140, 9
1141, 9
1142, 10
1143, 10
1144, 11
1145, 12
1146, 12
1147, 12
1148, 12
1149, 11
1150, 11
1151, 11
1152, 11
1153, 12
1154, 12
1155, 12
1156, 12
1157, 12
1158, 13
1159, 12
1160, 13
1161, 14
1162, 14
1163, 14
1164, 16
1165, 16
1166, 16
1167, 16
1168, 15
1169, 14
1170, 14
1171, 15
1172, 16
1173, 15
1174, 16
1175, 15
1176, 14
1177, 14
1178, 14
1179, 14
1180, 15
1181, 15
1182, 15
1183, 14
1184, 14
1185, 13
1186, 13
1187, 13
1188, 13
1189, 13
1190, 14
1191, 12
1192, 13
1193, 14
1194, 14
1195, 14
1196, 13
1197, 14
1198, 12
1199, 10
1200, 11
1201, 11
1202, 11
1203, 11
1204, 11
1205, 10
1206, 8
1207, 8
1208, 8
1209, 9
1210, 9
1211, 9
1212, 9
1213, 9
1214, 8
1215, 8
1216, 10
1217, 10
1218, 10
1219, 11
1220, 12
1221, 12
1222, 11
1223, 10
1224, 9
1225, 10
1226, 10
1227, 10
1228, 10
1229, 11
1230, 10
1231, 10
1232, 9
1233, 9
1234, 10
1235, 12
1236, 12
1237, 12
1238, 12
1239, 13
1240, 12
1241, 13
1242, 13
1243, 14
1244, 14
1245, 14
1246, 13
1247, 13
1248, 12
1249, 12
1250, 10
