Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 15
815, 15
816, 13
817, 13
818, 13
819, 13
820, 13
821, 13
822, 12
823, 13
824, 13
825, 12
826, 12
827, 12
828, 12
829, 12
830, 12
831, 11
832, 12
833, 12
834, 11
835, 10
836, 10
837, 10
838, 9
839, 9
840, 9
841, 8
842, 8
843, 8
844, 8
845, 8
846, 9
847, 8
848, 8
849, 9
850, 9
851, 10
852, 10
853, 10
854, 10
855, 11
856, 12
857, 12
858, 11
859, 12
860, 12
861, 13
862, 11
863, 11
864, 11
865, 11
866, 11
867, 11
868, 11
869, 12
870, 13
871, 13
872, 13
873, 13
874, 13
875, 14
876, 16
877, 15
878, 16
879, 16
880, 16
881, 15
882, 15
883, 14
884, 15
885, 16
886, 15
887, 15
888, 16
889, 15
890, 14
891, 15
892, 15
893, 15
894, 14
895, 14
896, 14
897, 14
898, 14
899, 13
900, 13
901, 13
902, 12
903, 13
904, 13
905, 13
906, 13
907, 13
908, 14
909, 13
910, 12
911, 11
912, 10
913, 8
914, 9
915, 9
916, 10
917, 9
918, 9
919, 9
920, 9
921, 9
922, 9
923, 9
924, 10
925, 10
926, 10
927, 11
928, 11
929, 11
930, 12
931, 12
932, 11
933, 12
934, 12
935, 12
936, 13
937, 13
938, 13
939, 11
940, 12
941, 12
942, 12
943, 12
944, 12
945, 12
946, 12
947, 13
948, 13
949, 13
950, 14
951, 15
952, 15
953, 16
954, 16
955, 16
956, 15
957, 15
958, 15
959, 16
960, 17
961, 17
962, 18
963, 18
964, 19
965, 18
966, 18
967, 17
968, 18
969, 17
970, 17
971, 19
972, 19
973, 20
974, 19
975, 19
976, 19
977, 18
978, 18
979, 18
980, 17
981, 15
982, 16
983, 16
984, 16
985, 17
986, 20
987, 21
988, 20
989, 20
990, 19
991, 20
992, 20
993, 18
994, 19
995, 20
996, 21
997, 19
998, 19
999, 19
1000, 19
1001, 18
1002, 18
1003, 18
1004, 17
1005, 16
1006, 15
1007, 15
1008, 17
1009, 17
1010, 18
1011, 18
1012, 18
1013, 18
1014, 18
1015, 18
1016, 20
1017, 19
1018, 20
1019, 21
1020, 20
1021, 19
1022, 18
1023, 16
1024, 16
1025, 17
1026, 16
1027, 17
1028, 16
1029, 17
1030, 17
1031, 17
1032, 16
1033, 16
1034, 16
1035, 15
1036, 15
1037, 15
1038, 15
1039, 15
1040, 16
1041, 15
1042, 14
1043, 14
1044, 14
1045, 14
1046, 14
1047, 15
1048, 16
1049, 15
1050, 15
1051, 15
1052, 14
1053, 15
1054, 16
1055, 15
1056, 15
1057, 14
1058, 14
1059, 15
1060, 14
1061, 14
1062, 15
1063, 15
1064, 14
1065, 14
1066, 14
1067, 14
1068, 13
1069, 14
1070, 15
1071, 14
1072, 14
1073, 15
1074, 15
1075, 16
1076, 17
1077, 17
1078, 18
1079, 19
1080, 18
1081, 18
1082, 16
1083, 16
1084, 14
1085, 15
1086, 15
1087, 13
1088, 13
1089, 13
1090, 14
1091, 14
1092, 14
1093, 14
1094, 14
1095, 15
1096, 15
1097, 17
1098, 18
1099, 19
1100, 19
1101, 20
1102, 22
1103, 22
1104, 21
1105, 22
1106, 23
1107, 23
1108, 22
1109, 20
1110, 20
1111, 18
1112, 18
1113, 19
1114, 19
1115, 19
1116, 23
1117, 23
1118, 22
1119, 22
1120, 22
1121, 24
1122, 28
1123, 28
1124, 31
1125, 30
1126, 30
1127, 29
1128, 30
1129, 30
1130, 29
1131, 29
1132, 27
1133, 26
1134, 26
1135, 24
1136, 25
1137, 26
1138, 28
1139, 29
1140, 26
1141, 24
1142, 25
1143, 26
1144, 27
1145, 27
1146, 26
1147, 24
1148, 26
1149, 25
1150, 26
1151, 26
1152, 25
1153, 25
1154, 26
1155, 25
1156, 26
1157, 25
1158, 28
1159, 28
1160, 26
1161, 26
1162, 26
1163, 28
1164, 28
1165, 30
1166, 31
1167, 31
1168, 31
1169, 30
1170, 30
1171, 28
1172, 28
1173, 29
1174, 29
1175, 30
1176, 29
1177, 30
1178, 32
1179, 35
1180, 34
1181, 34
1182, 35
1183, 37
1184, 36
1185, 33
1186, 32
1187, 32
1188, 35
1189, 35
1190, 35
1191, 37
1192, 34
1193, 34
1194, 34
1195, 32
1196, 31
1197, 31
1198, 34
1199, 32
1200, 31
1201, 31
1202, 31
1203, 34
1204, 33
1205, 33
1206, 33
1207, 32
1208, 31
1209, 32
1210, 33
1211, 31
1212, 32
1213, 30
1214, 29
1215, 28
1216, 27
1217, 27
1218, 29
1219, 29
1220, 30
1221, 31
1222, 32
1223, 31
1224, 34
1225, 34
1226, 34
1227, 34
1228, 30
1229, 32
1230, 36
1231, 37
1232, 37
1233, 37
1234, 37
1235, 35
1236, 37
1237, 37
1238, 38
1239, 37
1240, 37
1241, 37
1242, 38
1243, 39
1244, 39
1245, 39
1246, 37
1247, 37
1248, 36
1249, 37
1250, 34
