Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 20
809, 20
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 21
817, 19
818, 19
819, 19
820, 18
821, 18
822, 17
823, 17
824, 17
825, 18
826, 17
827, 20
828, 20
829, 23
830, 25
831, 25
832, 25
833, 23
834, 23
835, 23
836, 22
837, 22
838, 21
839, 22
840, 22
841, 21
842, 19
843, 17
844, 17
845, 17
846, 18
847, 20
848, 19
849, 20
850, 23
851, 23
852, 27
853, 29
854, 31
855, 33
856, 33
857, 33
858, 32
859, 32
860, 32
861, 32
862, 32
863, 31
864, 31
865, 34
866, 33
867, 34
868, 33
869, 33
870, 34
871, 35
872, 38
873, 42
874, 45
875, 48
876, 47
877, 51
878, 52
879, 55
880, 59
881, 60
882, 61
883, 61
884, 61
885, 59
886, 59
887, 58
888, 55
889, 53
890, 55
891, 57
892, 59
893, 62
894, 64
895, 65
896, 69
897, 70
898, 72
899, 76
900, 78
901, 85
902, 91
903, 92
904, 94
905, 94
906, 92
907, 93
908, 98
909, 100
910, 98
911, 97
912, 96
913, 97
914, 99
915, 99
916, 104
917, 106
918, 108
919, 112
920, 115
921, 119
922, 125
923, 134
924, 139
925, 124
926, 126
927, 128
928, 133
929, 140
930, 142
931, 123
932, 122
933, 121
934, 117
935, 122
936, 111
937, 110
938, 106
939, 107
940, 110
941, 110
942, 113
943, 114
944, 97
945, 99
946, 104
947, 104
948, 104
949, 102
950, 110
951, 106
952, 81
953, 81
954, 80
955, 69
956, 68
957, 71
958, 65
959, 64
960, 61
961, 62
962, 62
963, 59
964, 62
965, 48
966, 46
967, 49
968, 46
969, 41
970, 39
971, 39
972, 39
973, 37
974, 33
975, 35
976, 35
977, 36
978, 34
979, 33
980, 34
981, 33
982, 34
983, 34
984, 35
985, 34
986, 35
987, 33
988, 34
989, 36
990, 37
991, 36
992, 35
993, 33
994, 32
995, 33
996, 33
997, 33
998, 34
999, 37
1000, 37
1001, 38
1002, 37
1003, 36
1004, 36
1005, 35
1006, 34
1007, 34
1008, 34
1009, 34
1010, 33
1011, 33
1012, 34
1013, 38
1014, 40
1015, 40
1016, 38
1017, 41
1018, 45
1019, 45
1020, 43
1021, 44
1022, 46
1023, 46
1024, 46
1025, 45
1026, 44
1027, 45
1028, 44
1029, 45
1030, 48
1031, 49
1032, 51
1033, 51
1034, 51
1035, 50
1036, 49
1037, 50
1038, 51
1039, 53
1040, 56
1041, 56
1042, 59
1043, 62
1044, 63
1045, 60
1046, 56
1047, 55
1048, 55
1049, 55
1050, 55
1051, 57
1052, 57
1053, 57
1054, 57
1055, 58
1056, 58
1057, 60
1058, 63
1059, 64
1060, 69
1061, 71
1062, 73
1063, 75
1064, 75
1065, 75
1066, 78
1067, 81
1068, 82
1069, 84
1070, 90
1071, 90
1072, 92
1073, 91
1074, 92
1075, 91
1076, 90
1077, 88
1078, 88
1079, 90
1080, 89
1081, 89
1082, 93
1083, 100
1084, 104
1085, 107
1086, 111
1087, 109
1088, 112
1089, 115
1090, 120
1091, 121
1092, 124
1093, 127
1094, 130
1095, 130
1096, 131
1097, 125
1098, 119
1099, 116
1100, 119
1101, 118
1102, 117
1103, 123
1104, 120
1105, 122
1106, 120
1107, 123
1108, 117
1109, 116
1110, 118
1111, 118
1112, 119
1113, 118
1114, 117
1115, 117
1116, 118
1117, 115
1118, 113
1119, 109
1120, 112
1121, 108
1122, 107
1123, 106
1124, 105
1125, 101
1126, 95
1127, 94
1128, 91
1129, 90
1130, 98
1131, 90
1132, 86
1133, 87
1134, 82
1135, 80
1136, 78
1137, 76
1138, 74
1139, 75
1140, 72
1141, 70
1142, 67
1143, 64
1144, 57
1145, 57
1146, 55
1147, 53
1148, 53
1149, 47
1150, 43
1151, 42
1152, 39
1153, 39
1154, 36
1155, 35
1156, 32
1157, 31
1158, 30
1159, 30
1160, 27
1161, 26
1162, 25
1163, 25
1164, 24
1165, 23
1166, 22
1167, 23
1168, 22
1169, 21
1170, 20
1171, 19
1172, 21
1173, 20
1174, 20
1175, 19
1176, 22
1177, 21
1178, 21
1179, 21
1180, 21
1181, 20
1182, 20
1183, 19
1184, 20
1185, 21
1186, 18
1187, 17
1188, 17
1189, 19
1190, 18
1191, 18
1192, 15
1193, 15
1194, 17
1195, 16
1196, 16
1197, 16
1198, 14
1199, 13
1200, 11
1201, 12
1202, 12
1203, 11
1204, 11
1205, 10
1206, 10
1207, 10
1208, 10
1209, 11
1210, 12
1211, 11
1212, 10
1213, 8
1214, 8
1215, 9
1216, 9
1217, 8
1218, 9
1219, 8
1220, 7
1221, 7
1222, 7
1223, 6
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 4
1240, 3
1241, 3
1242, 4
1243, 4
1244, 4
1245, 3
1246, 3
1247, 2
1248, 2
1249, 1
1250, 1
