Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 20
808, 23
809, 24
810, 23
811, 22
812, 22
813, 21
814, 22
815, 22
816, 22
817, 23
818, 21
819, 24
820, 25
821, 25
822, 25
823, 24
824, 26
825, 28
826, 29
827, 34
828, 36
829, 39
830, 41
831, 41
832, 44
833, 43
834, 43
835, 44
836, 44
837, 44
838, 43
839, 43
840, 45
841, 47
842, 48
843, 48
844, 47
845, 51
846, 55
847, 56
848, 58
849, 63
850, 64
851, 67
852, 73
853, 75
854, 78
855, 83
856, 84
857, 85
858, 84
859, 84
860, 85
861, 86
862, 85
863, 86
864, 91
865, 92
866, 95
867, 98
868, 100
869, 103
870, 108
871, 115
872, 118
873, 124
874, 128
875, 128
876, 131
877, 137
878, 141
879, 146
880, 151
881, 156
882, 160
883, 158
884, 155
885, 156
886, 158
887, 164
888, 166
889, 169
890, 158
891, 156
892, 137
893, 133
894, 139
895, 142
896, 146
897, 157
898, 159
899, 145
900, 157
901, 136
902, 126
903, 128
904, 123
905, 120
906, 122
907, 108
908, 103
909, 101
910, 101
911, 98
912, 98
913, 95
914, 97
915, 97
916, 92
917, 87
918, 88
919, 86
920, 85
921, 79
922, 86
923, 80
924, 73
925, 63
926, 62
927, 64
928, 63
929, 66
930, 67
931, 58
932, 62
933, 56
934, 55
935, 55
936, 52
937, 54
938, 49
939, 52
940, 45
941, 44
942, 40
943, 37
944, 34
945, 30
946, 29
947, 29
948, 28
949, 24
950, 22
951, 21
952, 19
953, 18
954, 19
955, 15
956, 14
957, 14
958, 13
959, 13
960, 13
961, 14
962, 13
963, 14
964, 14
965, 13
966, 14
967, 16
968, 14
969, 10
970, 9
971, 8
972, 8
973, 8
974, 8
975, 9
976, 9
977, 10
978, 10
979, 11
980, 12
981, 12
982, 12
983, 13
984, 12
985, 12
986, 11
987, 10
988, 11
989, 11
990, 11
991, 8
992, 8
993, 8
994, 7
995, 7
996, 5
997, 7
998, 7
999, 10
1000, 10
1001, 10
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 8
1008, 8
1009, 8
1010, 8
1011, 9
1012, 10
1013, 10
1014, 10
1015, 10
1016, 11
1017, 13
1018, 14
1019, 14
1020, 15
1021, 15
1022, 15
1023, 16
1024, 17
1025, 19
1026, 19
1027, 19
1028, 18
1029, 18
1030, 16
1031, 17
1032, 18
1033, 17
1034, 17
1035, 17
1036, 17
1037, 17
1038, 19
1039, 22
1040, 22
1041, 24
1042, 24
1043, 26
1044, 28
1045, 29
1046, 29
1047, 31
1048, 31
1049, 31
1050, 33
1051, 34
1052, 33
1053, 33
1054, 33
1055, 31
1056, 32
1057, 32
1058, 32
1059, 33
1060, 33
1061, 37
1062, 37
1063, 39
1064, 41
1065, 46
1066, 46
1067, 48
1068, 49
1069, 50
1070, 51
1071, 53
1072, 53
1073, 56
1074, 59
1075, 59
1076, 56
1077, 53
1078, 53
1079, 53
1080, 53
1081, 53
1082, 57
1083, 60
1084, 63
1085, 67
1086, 67
1087, 70
1088, 75
1089, 80
1090, 80
1091, 81
1092, 82
1093, 81
1094, 82
1095, 81
1096, 81
1097, 81
1098, 80
1099, 80
1100, 79
1101, 80
1102, 83
1103, 82
1104, 83
1105, 84
1106, 83
1107, 85
1108, 80
1109, 78
1110, 77
1111, 77
1112, 79
1113, 77
1114, 74
1115, 75
1116, 77
1117, 75
1118, 72
1119, 71
1120, 72
1121, 72
1122, 72
1123, 71
1124, 71
1125, 69
1126, 72
1127, 70
1128, 70
1129, 71
1130, 74
1131, 65
1132, 61
1133, 55
1134, 54
1135, 54
1136, 55
1137, 52
1138, 51
1139, 48
1140, 49
1141, 40
1142, 38
1143, 37
1144, 33
1145, 36
1146, 35
1147, 33
1148, 32
1149, 29
1150, 28
1151, 25
1152, 21
1153, 18
1154, 17
1155, 17
1156, 14
1157, 14
1158, 12
1159, 11
1160, 11
1161, 11
1162, 10
1163, 9
1164, 9
1165, 8
1166, 7
1167, 6
1168, 5
1169, 5
1170, 3
1171, 3
1172, 3
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 1
1180, 1
1181, 1
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
