Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 17
808, 16
809, 14
810, 15
811, 15
812, 15
813, 14
814, 14
815, 13
816, 14
817, 14
818, 14
819, 14
820, 14
821, 15
822, 15
823, 16
824, 17
825, 17
826, 18
827, 18
828, 18
829, 18
830, 19
831, 21
832, 21
833, 19
834, 18
835, 16
836, 17
837, 17
838, 17
839, 16
840, 18
841, 18
842, 20
843, 21
844, 24
845, 25
846, 26
847, 26
848, 26
849, 27
850, 27
851, 27
852, 28
853, 28
854, 27
855, 26
856, 25
857, 26
858, 27
859, 26
860, 25
861, 25
862, 23
863, 24
864, 26
865, 26
866, 28
867, 29
868, 31
869, 32
870, 30
871, 30
872, 32
873, 31
874, 31
875, 29
876, 27
877, 25
878, 23
879, 24
880, 24
881, 24
882, 24
883, 22
884, 23
885, 24
886, 26
887, 29
888, 29
889, 29
890, 30
891, 30
892, 29
893, 30
894, 30
895, 31
896, 29
897, 25
898, 26
899, 28
900, 28
901, 26
902, 26
903, 27
904, 26
905, 27
906, 29
907, 32
908, 31
909, 32
910, 32
911, 34
912, 33
913, 34
914, 35
915, 36
916, 37
917, 39
918, 40
919, 39
920, 37
921, 26
922, 27
923, 26
924, 26
925, 22
926, 26
927, 27
928, 28
929, 30
930, 30
931, 22
932, 21
933, 21
934, 22
935, 23
936, 18
937, 17
938, 14
939, 13
940, 12
941, 10
942, 9
943, 9
944, 8
945, 8
946, 8
947, 10
948, 10
949, 10
950, 10
951, 9
952, 8
953, 7
954, 7
955, 7
956, 7
957, 7
958, 6
959, 6
960, 6
961, 5
962, 5
963, 5
964, 4
965, 3
966, 3
967, 3
968, 4
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 2
989, 2
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 4
1027, 4
1028, 4
1029, 4
1030, 5
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 6
1045, 6
1046, 5
1047, 5
1048, 5
1049, 6
1050, 7
1051, 6
1052, 7
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 8
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 6
1065, 6
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 6
1072, 6
1073, 6
1074, 6
1075, 6
1076, 7
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 3
1090, 4
1091, 3
1092, 4
1093, 4
1094, 4
1095, 5
1096, 5
1097, 5
1098, 5
1099, 6
1100, 6
1101, 6
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 6
1112, 7
1113, 8
1114, 9
1115, 8
1116, 8
1117, 8
1118, 8
1119, 9
1120, 9
1121, 9
1122, 9
1123, 9
1124, 9
1125, 9
1126, 8
1127, 7
1128, 6
1129, 6
1130, 6
1131, 7
1132, 8
1133, 8
1134, 10
1135, 12
1136, 12
1137, 12
1138, 12
1139, 12
1140, 12
1141, 13
1142, 12
1143, 13
1144, 13
1145, 12
1146, 11
1147, 11
1148, 11
1149, 10
1150, 10
1151, 10
1152, 10
1153, 12
1154, 13
1155, 15
1156, 17
1157, 18
1158, 18
1159, 18
1160, 18
1161, 18
1162, 20
1163, 21
1164, 21
1165, 21
1166, 21
1167, 22
1168, 21
1169, 20
1170, 18
1171, 18
1172, 18
1173, 18
1174, 18
1175, 20
1176, 23
1177, 25
1178, 26
1179, 25
1180, 25
1181, 25
1182, 25
1183, 25
1184, 25
1185, 24
1186, 23
1187, 22
1188, 22
1189, 22
1190, 20
1191, 20
1192, 19
1193, 20
1194, 20
1195, 19
1196, 21
1197, 22
1198, 23
1199, 24
1200, 24
1201, 24
1202, 23
1203, 22
1204, 22
1205, 22
1206, 23
1207, 23
1208, 21
1209, 21
1210, 22
1211, 21
1212, 18
1213, 17
1214, 16
1215, 15
1216, 15
1217, 17
1218, 19
1219, 21
1220, 21
1221, 21
1222, 22
1223, 21
1224, 21
1225, 22
1226, 22
1227, 22
1228, 22
1229, 20
1230, 20
1231, 17
1232, 17
1233, 17
1234, 16
1235, 16
1236, 16
1237, 15
1238, 17
1239, 19
1240, 20
1241, 22
1242, 22
1243, 22
1244, 21
1245, 22
1246, 23
1247, 23
1248, 23
1249, 23
1250, 22
