Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 15
819, 16
820, 17
821, 15
822, 14
823, 14
824, 15
825, 16
826, 16
827, 16
828, 17
829, 17
830, 17
831, 19
832, 19
833, 19
834, 18
835, 19
836, 22
837, 22
838, 22
839, 24
840, 23
841, 23
842, 24
843, 24
844, 25
845, 25
846, 25
847, 25
848, 26
849, 26
850, 24
851, 23
852, 23
853, 24
854, 25
855, 27
856, 25
857, 26
858, 27
859, 29
860, 28
861, 28
862, 28
863, 28
864, 28
865, 29
866, 28
867, 27
868, 26
869, 26
870, 25
871, 23
872, 24
873, 24
874, 23
875, 23
876, 21
877, 21
878, 22
879, 23
880, 23
881, 23
882, 24
883, 25
884, 25
885, 25
886, 25
887, 23
888, 24
889, 24
890, 24
891, 25
892, 26
893, 26
894, 25
895, 24
896, 24
897, 23
898, 23
899, 23
900, 22
901, 23
902, 25
903, 24
904, 22
905, 22
906, 23
907, 23
908, 23
909, 23
910, 24
911, 23
912, 21
913, 21
914, 21
915, 20
916, 20
917, 20
918, 20
919, 22
920, 22
921, 23
922, 25
923, 25
924, 24
925, 23
926, 24
927, 24
928, 23
929, 23
930, 24
931, 24
932, 24
933, 25
934, 26
935, 26
936, 27
937, 26
938, 26
939, 26
940, 26
941, 27
942, 26
943, 26
944, 25
945, 24
946, 24
947, 24
948, 22
949, 23
950, 22
951, 21
952, 20
953, 20
954, 20
955, 20
956, 20
957, 19
958, 18
959, 16
960, 16
961, 13
962, 14
963, 13
964, 13
965, 13
966, 13
967, 14
968, 14
969, 14
970, 14
971, 13
972, 12
973, 11
974, 11
975, 11
976, 11
977, 11
978, 11
979, 12
980, 11
981, 11
982, 11
983, 10
984, 10
985, 10
986, 10
987, 11
988, 12
989, 11
990, 9
991, 9
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 9
1000, 8
1001, 9
1002, 9
1003, 6
1004, 6
1005, 7
1006, 7
1007, 8
1008, 8
1009, 8
1010, 7
1011, 9
1012, 9
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 8
1019, 9
1020, 9
1021, 8
1022, 9
1023, 9
1024, 9
1025, 10
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 11
1032, 12
1033, 12
1034, 12
1035, 13
1036, 13
1037, 12
1038, 12
1039, 12
1040, 12
1041, 13
1042, 12
1043, 13
1044, 12
1045, 12
1046, 12
1047, 13
1048, 13
1049, 13
1050, 13
1051, 12
1052, 13
1053, 13
1054, 13
1055, 13
1056, 12
1057, 12
1058, 12
1059, 11
1060, 11
1061, 13
1062, 13
1063, 13
1064, 12
1065, 12
1066, 13
1067, 12
1068, 12
1069, 12
1070, 12
1071, 12
1072, 11
1073, 11
1074, 12
1075, 11
1076, 12
1077, 12
1078, 12
1079, 13
1080, 13
1081, 13
1082, 12
1083, 12
1084, 13
1085, 12
1086, 12
1087, 12
1088, 12
1089, 12
1090, 12
1091, 11
1092, 10
1093, 10
1094, 9
1095, 9
1096, 9
1097, 10
1098, 10
1099, 9
1100, 7
1101, 7
1102, 8
1103, 9
1104, 10
1105, 10
1106, 9
1107, 9
1108, 10
1109, 10
1110, 10
1111, 8
1112, 8
1113, 8
1114, 8
1115, 8
1116, 9
1117, 7
1118, 7
1119, 7
1120, 7
1121, 8
1122, 7
1123, 7
1124, 7
1125, 8
1126, 10
1127, 12
1128, 12
1129, 15
1130, 15
1131, 15
1132, 15
1133, 15
1134, 15
1135, 14
1136, 14
1137, 13
1138, 13
1139, 14
1140, 14
1141, 14
1142, 13
1143, 13
1144, 13
1145, 13
1146, 13
1147, 13
1148, 13
1149, 14
1150, 16
1151, 17
1152, 17
1153, 18
1154, 18
1155, 20
1156, 19
1157, 18
1158, 17
1159, 16
1160, 16
1161, 16
1162, 15
1163, 16
1164, 16
1165, 14
1166, 14
1167, 13
1168, 14
1169, 14
1170, 13
1171, 14
1172, 14
1173, 15
1174, 16
1175, 15
1176, 15
1177, 16
1178, 17
1179, 17
1180, 17
1181, 16
1182, 14
1183, 14
1184, 14
1185, 13
1186, 13
1187, 12
1188, 12
1189, 13
1190, 12
1191, 13
1192, 14
1193, 13
1194, 13
1195, 13
1196, 14
1197, 16
1198, 17
1199, 17
1200, 17
1201, 14
1202, 16
1203, 17
1204, 17
1205, 18
1206, 17
1207, 16
1208, 16
1209, 16
1210, 14
1211, 12
1212, 14
1213, 15
1214, 15
1215, 17
1216, 19
1217, 20
1218, 20
1219, 21
1220, 22
1221, 22
1222, 22
1223, 21
1224, 21
1225, 21
1226, 21
1227, 19
1228, 19
1229, 21
1230, 22
1231, 22
1232, 23
1233, 26
1234, 28
1235, 29
1236, 28
1237, 26
1238, 28
1239, 28
1240, 29
1241, 29
1242, 29
1243, 29
1244, 29
1245, 30
1246, 30
1247, 29
1248, 29
1249, 28
1250, 26
