Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 19
811, 19
812, 17
813, 18
814, 18
815, 20
816, 20
817, 19
818, 18
819, 20
820, 19
821, 20
822, 19
823, 21
824, 23
825, 24
826, 24
827, 24
828, 26
829, 25
830, 25
831, 26
832, 27
833, 27
834, 26
835, 26
836, 24
837, 27
838, 27
839, 29
840, 28
841, 26
842, 24
843, 27
844, 27
845, 30
846, 30
847, 30
848, 27
849, 27
850, 30
851, 30
852, 32
853, 34
854, 35
855, 33
856, 33
857, 32
858, 31
859, 34
860, 35
861, 35
862, 33
863, 35
864, 37
865, 38
866, 41
867, 39
868, 39
869, 41
870, 38
871, 37
872, 37
873, 37
874, 39
875, 41
876, 41
877, 40
878, 41
879, 40
880, 38
881, 38
882, 38
883, 38
884, 39
885, 39
886, 39
887, 40
888, 40
889, 37
890, 37
891, 36
892, 38
893, 38
894, 37
895, 39
896, 38
897, 38
898, 36
899, 36
900, 37
901, 38
902, 34
903, 37
904, 37
905, 38
906, 37
907, 38
908, 39
909, 40
910, 44
911, 45
912, 47
913, 48
914, 49
915, 48
916, 49
917, 46
918, 46
919, 50
920, 53
921, 54
922, 52
923, 50
924, 49
925, 53
926, 50
927, 51
928, 51
929, 53
930, 54
931, 56
932, 59
933, 60
934, 60
935, 62
936, 66
937, 70
938, 70
939, 71
940, 73
941, 69
942, 68
943, 67
944, 68
945, 72
946, 70
947, 70
948, 69
949, 71
950, 71
951, 72
952, 65
953, 66
954, 68
955, 61
956, 62
957, 64
958, 56
959, 59
960, 56
961, 60
962, 61
963, 61
964, 63
965, 47
966, 45
967, 46
968, 46
969, 39
970, 36
971, 34
972, 36
973, 36
974, 34
975, 36
976, 35
977, 33
978, 35
979, 33
980, 34
981, 32
982, 32
983, 31
984, 30
985, 30
986, 30
987, 28
988, 29
989, 29
990, 29
991, 29
992, 27
993, 26
994, 26
995, 27
996, 31
997, 30
998, 32
999, 36
1000, 35
1001, 35
1002, 37
1003, 38
1004, 39
1005, 39
1006, 40
1007, 41
1008, 40
1009, 40
1010, 40
1011, 36
1012, 35
1013, 35
1014, 36
1015, 36
1016, 36
1017, 34
1018, 33
1019, 32
1020, 33
1021, 37
1022, 39
1023, 42
1024, 42
1025, 47
1026, 47
1027, 50
1028, 51
1029, 51
1030, 53
1031, 49
1032, 47
1033, 46
1034, 46
1035, 49
1036, 47
1037, 49
1038, 48
1039, 48
1040, 49
1041, 51
1042, 51
1043, 53
1044, 58
1045, 59
1046, 59
1047, 62
1048, 65
1049, 66
1050, 70
1051, 73
1052, 76
1053, 74
1054, 76
1055, 74
1056, 73
1057, 69
1058, 70
1059, 72
1060, 73
1061, 71
1062, 71
1063, 73
1064, 73
1065, 78
1066, 81
1067, 84
1068, 93
1069, 99
1070, 103
1071, 102
1072, 104
1073, 107
1074, 110
1075, 107
1076, 107
1077, 105
1078, 106
1079, 107
1080, 109
1081, 111
1082, 109
1083, 108
1084, 107
1085, 111
1086, 114
1087, 114
1088, 118
1089, 118
1090, 122
1091, 120
1092, 125
1093, 127
1094, 133
1095, 132
1096, 136
1097, 133
1098, 133
1099, 139
1100, 131
1101, 128
1102, 129
1103, 139
1104, 140
1105, 135
1106, 134
1107, 136
1108, 134
1109, 141
1110, 144
1111, 146
1112, 148
1113, 154
1114, 157
1115, 160
1116, 160
1117, 161
1118, 168
1119, 165
1120, 172
1121, 168
1122, 169
1123, 167
1124, 168
1125, 168
1126, 171
1127, 167
1128, 167
1129, 176
1130, 182
1131, 171
1132, 167
1133, 165
1134, 158
1135, 159
1136, 153
1137, 147
1138, 144
1139, 138
1140, 136
1141, 130
1142, 130
1143, 128
1144, 124
1145, 120
1146, 121
1147, 117
1148, 115
1149, 114
1150, 109
1151, 99
1152, 94
1153, 91
1154, 88
1155, 85
1156, 85
1157, 82
1158, 79
1159, 79
1160, 81
1161, 79
1162, 78
1163, 76
1164, 70
1165, 70
1166, 70
1167, 68
1168, 67
1169, 64
1170, 62
1171, 61
1172, 62
1173, 62
1174, 64
1175, 63
1176, 61
1177, 58
1178, 57
1179, 53
1180, 50
1181, 48
1182, 45
1183, 45
1184, 44
1185, 45
1186, 45
1187, 43
1188, 44
1189, 40
1190, 39
1191, 38
1192, 40
1193, 41
1194, 42
1195, 42
1196, 41
1197, 41
1198, 40
1199, 38
1200, 37
1201, 36
1202, 35
1203, 33
1204, 33
1205, 34
1206, 34
1207, 35
1208, 34
1209, 33
1210, 33
1211, 31
1212, 29
1213, 30
1214, 30
1215, 28
1216, 31
1217, 31
1218, 28
1219, 27
1220, 25
1221, 23
1222, 20
1223, 18
1224, 18
1225, 19
1226, 17
1227, 20
1228, 18
1229, 18
1230, 18
1231, 19
1232, 19
1233, 20
1234, 21
1235, 21
1236, 22
1237, 20
1238, 20
1239, 21
1240, 19
1241, 20
1242, 20
1243, 20
1244, 18
1245, 18
1246, 16
1247, 17
1248, 17
1249, 18
1250, 18
