Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 19
807, 18
808, 17
809, 16
810, 16
811, 15
812, 17
813, 16
814, 17
815, 16
816, 17
817, 17
818, 16
819, 14
820, 14
821, 14
822, 13
823, 13
824, 14
825, 17
826, 18
827, 19
828, 20
829, 18
830, 18
831, 19
832, 19
833, 18
834, 18
835, 19
836, 20
837, 20
838, 18
839, 19
840, 19
841, 19
842, 18
843, 18
844, 17
845, 16
846, 15
847, 16
848, 18
849, 20
850, 20
851, 21
852, 19
853, 19
854, 20
855, 20
856, 19
857, 18
858, 18
859, 17
860, 16
861, 18
862, 21
863, 23
864, 23
865, 21
866, 21
867, 20
868, 20
869, 19
870, 18
871, 18
872, 18
873, 18
874, 18
875, 19
876, 20
877, 19
878, 18
879, 17
880, 17
881, 16
882, 16
883, 15
884, 16
885, 16
886, 17
887, 16
888, 15
889, 14
890, 14
891, 14
892, 13
893, 11
894, 9
895, 9
896, 7
897, 7
898, 7
899, 7
900, 7
901, 7
902, 8
903, 8
904, 8
905, 9
906, 9
907, 11
908, 11
909, 10
910, 10
911, 9
912, 9
913, 9
914, 9
915, 9
916, 9
917, 9
918, 8
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 9
929, 9
930, 10
931, 12
932, 12
933, 14
934, 14
935, 13
936, 12
937, 10
938, 10
939, 10
940, 10
941, 10
942, 10
943, 10
944, 10
945, 10
946, 10
947, 10
948, 10
949, 10
950, 10
951, 10
952, 10
953, 11
954, 11
955, 13
956, 14
957, 18
958, 18
959, 17
960, 19
961, 18
962, 16
963, 16
964, 15
965, 15
966, 14
967, 13
968, 13
969, 13
970, 13
971, 13
972, 13
973, 13
974, 13
975, 13
976, 14
977, 14
978, 15
979, 17
980, 18
981, 18
982, 18
983, 17
984, 17
985, 17
986, 21
987, 18
988, 18
989, 16
990, 15
991, 16
992, 14
993, 15
994, 15
995, 15
996, 15
997, 14
998, 15
999, 15
1000, 16
1001, 17
1002, 18
1003, 18
1004, 19
1005, 20
1006, 19
1007, 19
1008, 20
1009, 21
1010, 21
1011, 22
1012, 20
1013, 20
1014, 19
1015, 20
1016, 21
1017, 21
1018, 20
1019, 19
1020, 17
1021, 18
1022, 18
1023, 15
1024, 15
1025, 15
1026, 15
1027, 15
1028, 15
1029, 14
1030, 17
1031, 20
1032, 20
1033, 21
1034, 20
1035, 20
1036, 21
1037, 22
1038, 22
1039, 21
1040, 21
1041, 21
1042, 21
1043, 20
1044, 20
1045, 20
1046, 20
1047, 20
1048, 19
1049, 19
1050, 18
1051, 20
1052, 20
1053, 18
1054, 19
1055, 19
1056, 21
1057, 22
1058, 24
1059, 26
1060, 28
1061, 28
1062, 25
1063, 24
1064, 24
1065, 23
1066, 22
1067, 22
1068, 23
1069, 22
1070, 20
1071, 19
1072, 19
1073, 18
1074, 18
1075, 18
1076, 17
1077, 17
1078, 17
1079, 16
1080, 21
1081, 23
1082, 24
1083, 24
1084, 27
1085, 30
1086, 31
1087, 31
1088, 29
1089, 26
1090, 26
1091, 26
1092, 26
1093, 24
1094, 23
1095, 22
1096, 22
1097, 21
1098, 21
1099, 21
1100, 21
1101, 21
1102, 21
1103, 22
1104, 25
1105, 27
1106, 28
1107, 29
1108, 31
1109, 30
1110, 31
1111, 29
1112, 31
1113, 30
1114, 25
1115, 25
1116, 24
1117, 23
1118, 21
1119, 21
1120, 20
1121, 19
1122, 19
1123, 19
1124, 19
1125, 19
1126, 19
1127, 19
1128, 19
1129, 20
1130, 24
1131, 26
1132, 26
1133, 25
1134, 26
1135, 29
1136, 28
1137, 30
1138, 32
1139, 32
1140, 30
1141, 27
1142, 22
1143, 22
1144, 22
1145, 22
1146, 22
1147, 22
1148, 22
1149, 21
1150, 21
1151, 22
1152, 23
1153, 23
1154, 23
1155, 23
1156, 24
1157, 24
1158, 25
1159, 30
1160, 29
1161, 28
1162, 27
1163, 28
1164, 29
1165, 26
1166, 27
1167, 25
1168, 25
1169, 24
1170, 23
1171, 22
1172, 22
1173, 21
1174, 22
1175, 23
1176, 24
1177, 24
1178, 25
1179, 27
1180, 28
1181, 30
1182, 31
1183, 32
1184, 34
1185, 37
1186, 36
1187, 39
1188, 40
1189, 40
1190, 38
1191, 37
1192, 34
1193, 34
1194, 34
1195, 34
1196, 32
1197, 32
1198, 30
1199, 30
1200, 30
1201, 33
1202, 34
1203, 34
1204, 36
1205, 39
1206, 41
1207, 43
1208, 47
1209, 46
1210, 48
1211, 49
1212, 48
1213, 47
1214, 48
1215, 46
1216, 47
1217, 47
1218, 47
1219, 47
1220, 43
1221, 42
1222, 41
1223, 41
1224, 41
1225, 42
1226, 45
1227, 47
1228, 49
1229, 51
1230, 52
1231, 54
1232, 54
1233, 55
1234, 60
1235, 63
1236, 64
1237, 64
1238, 65
1239, 63
1240, 63
1241, 60
1242, 60
1243, 60
1244, 56
1245, 57
1246, 55
1247, 56
1248, 56
1249, 55
1250, 60
