Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 10
829, 12
830, 13
831, 12
832, 11
833, 13
834, 14
835, 16
836, 15
837, 15
838, 16
839, 17
840, 17
841, 17
842, 18
843, 17
844, 17
845, 16
846, 17
847, 18
848, 18
849, 19
850, 20
851, 22
852, 27
853, 29
854, 29
855, 30
856, 29
857, 29
858, 29
859, 28
860, 29
861, 30
862, 29
863, 31
864, 31
865, 31
866, 32
867, 31
868, 32
869, 32
870, 30
871, 30
872, 31
873, 33
874, 36
875, 38
876, 39
877, 40
878, 45
879, 45
880, 48
881, 49
882, 48
883, 47
884, 45
885, 42
886, 44
887, 45
888, 43
889, 44
890, 45
891, 45
892, 46
893, 53
894, 56
895, 59
896, 59
897, 60
898, 65
899, 67
900, 71
901, 72
902, 71
903, 72
904, 74
905, 77
906, 75
907, 75
908, 73
909, 71
910, 72
911, 77
912, 82
913, 83
914, 86
915, 89
916, 91
917, 92
918, 94
919, 99
920, 101
921, 106
922, 105
923, 106
924, 110
925, 111
926, 115
927, 117
928, 119
929, 122
930, 124
931, 117
932, 122
933, 124
934, 124
935, 123
936, 111
937, 110
938, 112
939, 117
940, 114
941, 122
942, 112
943, 119
944, 105
945, 107
946, 116
947, 115
948, 118
949, 109
950, 111
951, 117
952, 86
953, 82
954, 83
955, 76
956, 77
957, 80
958, 72
959, 72
960, 70
961, 72
962, 66
963, 66
964, 65
965, 53
966, 52
967, 53
968, 53
969, 43
970, 43
971, 43
972, 42
973, 43
974, 41
975, 39
976, 38
977, 39
978, 36
979, 38
980, 38
981, 37
982, 38
983, 36
984, 37
985, 36
986, 36
987, 39
988, 40
989, 38
990, 40
991, 40
992, 36
993, 34
994, 32
995, 35
996, 36
997, 38
998, 37
999, 38
1000, 39
1001, 38
1002, 42
1003, 44
1004, 45
1005, 47
1006, 49
1007, 50
1008, 51
1009, 49
1010, 48
1011, 47
1012, 47
1013, 47
1014, 50
1015, 51
1016, 53
1017, 50
1018, 52
1019, 52
1020, 54
1021, 58
1022, 61
1023, 68
1024, 71
1025, 74
1026, 74
1027, 77
1028, 80
1029, 80
1030, 79
1031, 81
1032, 81
1033, 82
1034, 79
1035, 81
1036, 80
1037, 82
1038, 85
1039, 89
1040, 91
1041, 96
1042, 98
1043, 102
1044, 103
1045, 108
1046, 114
1047, 116
1048, 116
1049, 117
1050, 120
1051, 121
1052, 122
1053, 120
1054, 122
1055, 125
1056, 124
1057, 118
1058, 125
1059, 128
1060, 133
1061, 137
1062, 143
1063, 144
1064, 144
1065, 148
1066, 150
1067, 149
1068, 146
1069, 142
1070, 143
1071, 144
1072, 140
1073, 141
1074, 138
1075, 133
1076, 132
1077, 133
1078, 133
1079, 132
1080, 126
1081, 130
1082, 127
1083, 126
1084, 122
1085, 123
1086, 119
1087, 122
1088, 118
1089, 109
1090, 104
1091, 101
1092, 99
1093, 97
1094, 96
1095, 93
1096, 95
1097, 95
1098, 94
1099, 97
1100, 99
1101, 98
1102, 94
1103, 96
1104, 98
1105, 97
1106, 96
1107, 96
1108, 93
1109, 94
1110, 95
1111, 87
1112, 86
1113, 83
1114, 86
1115, 86
1116, 86
1117, 85
1118, 86
1119, 84
1120, 80
1121, 82
1122, 83
1123, 82
1124, 81
1125, 78
1126, 77
1127, 78
1128, 76
1129, 74
1130, 72
1131, 64
1132, 58
1133, 59
1134, 62
1135, 57
1136, 54
1137, 53
1138, 47
1139, 48
1140, 44
1141, 44
1142, 43
1143, 42
1144, 40
1145, 39
1146, 38
1147, 34
1148, 34
1149, 35
1150, 33
1151, 34
1152, 32
1153, 30
1154, 28
1155, 28
1156, 26
1157, 24
1158, 25
1159, 19
1160, 19
1161, 18
1162, 17
1163, 16
1164, 16
1165, 14
1166, 13
1167, 14
1168, 14
1169, 13
1170, 11
1171, 10
1172, 10
1173, 11
1174, 8
1175, 8
1176, 8
1177, 8
1178, 8
1179, 8
1180, 9
1181, 10
1182, 9
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 6
1191, 5
1192, 5
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 4
1206, 4
1207, 4
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 1
1217, 1
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 3
1224, 4
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 5
1250, 5
