Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 17
808, 16
809, 14
810, 15
811, 15
812, 16
813, 16
814, 16
815, 16
816, 15
817, 15
818, 15
819, 15
820, 14
821, 14
822, 14
823, 16
824, 16
825, 16
826, 16
827, 17
828, 17
829, 17
830, 18
831, 18
832, 17
833, 16
834, 15
835, 14
836, 14
837, 14
838, 13
839, 13
840, 14
841, 14
842, 14
843, 14
844, 14
845, 15
846, 16
847, 16
848, 16
849, 15
850, 15
851, 15
852, 16
853, 16
854, 17
855, 16
856, 16
857, 17
858, 15
859, 15
860, 14
861, 14
862, 13
863, 13
864, 13
865, 14
866, 14
867, 14
868, 14
869, 13
870, 14
871, 13
872, 14
873, 15
874, 16
875, 15
876, 14
877, 14
878, 14
879, 14
880, 15
881, 15
882, 15
883, 15
884, 16
885, 16
886, 15
887, 14
888, 13
889, 13
890, 12
891, 13
892, 13
893, 13
894, 14
895, 14
896, 14
897, 15
898, 16
899, 16
900, 17
901, 16
902, 14
903, 16
904, 18
905, 17
906, 17
907, 17
908, 17
909, 17
910, 16
911, 17
912, 16
913, 15
914, 15
915, 15
916, 17
917, 19
918, 19
919, 21
920, 22
921, 24
922, 24
923, 27
924, 26
925, 26
926, 26
927, 27
928, 27
929, 27
930, 27
931, 27
932, 26
933, 25
934, 24
935, 24
936, 24
937, 24
938, 22
939, 21
940, 23
941, 24
942, 25
943, 27
944, 28
945, 28
946, 28
947, 29
948, 30
949, 30
950, 30
951, 27
952, 25
953, 25
954, 25
955, 24
956, 24
957, 25
958, 25
959, 24
960, 26
961, 26
962, 24
963, 23
964, 24
965, 24
966, 26
967, 26
968, 26
969, 27
970, 26
971, 28
972, 29
973, 28
974, 28
975, 28
976, 27
977, 25
978, 24
979, 21
980, 23
981, 24
982, 25
983, 26
984, 26
985, 25
986, 25
987, 25
988, 27
989, 26
990, 27
991, 27
992, 27
993, 27
994, 27
995, 28
996, 28
997, 27
998, 27
999, 27
1000, 28
1001, 26
1002, 26
1003, 27
1004, 26
1005, 23
1006, 23
1007, 23
1008, 22
1009, 23
1010, 23
1011, 22
1012, 24
1013, 24
1014, 24
1015, 25
1016, 23
1017, 22
1018, 20
1019, 20
1020, 20
1021, 20
1022, 20
1023, 18
1024, 18
1025, 18
1026, 19
1027, 17
1028, 17
1029, 17
1030, 17
1031, 16
1032, 17
1033, 18
1034, 18
1035, 19
1036, 19
1037, 19
1038, 18
1039, 19
1040, 19
1041, 17
1042, 17
1043, 16
1044, 15
1045, 13
1046, 14
1047, 13
1048, 13
1049, 14
1050, 15
1051, 15
1052, 14
1053, 13
1054, 13
1055, 13
1056, 14
1057, 14
1058, 15
1059, 14
1060, 14
1061, 14
1062, 13
1063, 13
1064, 12
1065, 13
1066, 13
1067, 13
1068, 13
1069, 13
1070, 14
1071, 14
1072, 14
1073, 15
1074, 15
1075, 15
1076, 15
1077, 15
1078, 14
1079, 13
1080, 13
1081, 13
1082, 12
1083, 12
1084, 13
1085, 13
1086, 13
1087, 13
1088, 14
1089, 13
1090, 14
1091, 14
1092, 15
1093, 15
1094, 15
1095, 16
1096, 16
1097, 16
1098, 15
1099, 15
1100, 15
1101, 14
1102, 14
1103, 14
1104, 14
1105, 14
1106, 12
1107, 13
1108, 12
1109, 13
1110, 13
1111, 12
1112, 12
1113, 13
1114, 13
1115, 13
1116, 13
1117, 13
1118, 13
1119, 13
1120, 13
1121, 12
1122, 10
1123, 10
1124, 9
1125, 9
1126, 8
1127, 7
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 7
1134, 8
1135, 8
1136, 9
1137, 9
1138, 9
1139, 9
1140, 9
1141, 9
1142, 9
1143, 7
1144, 6
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 5
1152, 5
1153, 6
1154, 6
1155, 7
1156, 8
1157, 9
1158, 11
1159, 11
1160, 11
1161, 11
1162, 11
1163, 11
1164, 11
1165, 11
1166, 10
1167, 10
1168, 8
1169, 8
1170, 7
1171, 6
1172, 6
1173, 6
1174, 6
1175, 6
1176, 7
1177, 10
1178, 10
1179, 11
1180, 13
1181, 13
1182, 14
1183, 13
1184, 13
1185, 13
1186, 13
1187, 12
1188, 11
1189, 10
1190, 10
1191, 10
1192, 9
1193, 9
1194, 9
1195, 9
1196, 9
1197, 10
1198, 12
1199, 12
1200, 12
1201, 14
1202, 16
1203, 16
1204, 17
1205, 18
1206, 18
1207, 18
1208, 18
1209, 17
1210, 17
1211, 16
1212, 14
1213, 13
1214, 13
1215, 11
1216, 12
1217, 13
1218, 13
1219, 13
1220, 14
1221, 14
1222, 17
1223, 17
1224, 17
1225, 19
1226, 20
1227, 21
1228, 21
1229, 22
1230, 22
1231, 22
1232, 22
1233, 21
1234, 20
1235, 17
1236, 17
1237, 16
1238, 16
1239, 14
1240, 13
1241, 14
1242, 16
1243, 16
1244, 16
1245, 18
1246, 19
1247, 19
1248, 18
1249, 19
1250, 19
