Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 15
812, 14
813, 13
814, 13
815, 12
816, 13
817, 14
818, 14
819, 12
820, 12
821, 11
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 15
830, 14
831, 14
832, 15
833, 15
834, 14
835, 12
836, 11
837, 12
838, 12
839, 11
840, 11
841, 12
842, 12
843, 10
844, 10
845, 11
846, 12
847, 12
848, 13
849, 12
850, 15
851, 16
852, 16
853, 16
854, 18
855, 18
856, 18
857, 17
858, 17
859, 15
860, 14
861, 14
862, 14
863, 13
864, 13
865, 13
866, 13
867, 13
868, 12
869, 14
870, 15
871, 15
872, 15
873, 15
874, 15
875, 18
876, 18
877, 17
878, 16
879, 17
880, 17
881, 15
882, 14
883, 13
884, 12
885, 10
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 11
894, 11
895, 12
896, 14
897, 14
898, 15
899, 18
900, 19
901, 18
902, 16
903, 17
904, 17
905, 16
906, 16
907, 14
908, 14
909, 13
910, 12
911, 11
912, 11
913, 11
914, 12
915, 13
916, 14
917, 15
918, 17
919, 17
920, 18
921, 20
922, 20
923, 21
924, 25
925, 26
926, 27
927, 27
928, 24
929, 23
930, 22
931, 20
932, 20
933, 20
934, 19
935, 19
936, 19
937, 18
938, 19
939, 20
940, 21
941, 23
942, 23
943, 24
944, 26
945, 27
946, 27
947, 27
948, 27
949, 27
950, 25
951, 26
952, 23
953, 22
954, 20
955, 18
956, 18
957, 18
958, 17
959, 15
960, 14
961, 15
962, 17
963, 19
964, 21
965, 23
966, 24
967, 24
968, 25
969, 24
970, 26
971, 26
972, 25
973, 25
974, 25
975, 27
976, 24
977, 22
978, 23
979, 24
980, 24
981, 24
982, 24
983, 22
984, 24
985, 26
986, 27
987, 30
988, 33
989, 32
990, 34
991, 34
992, 36
993, 38
994, 36
995, 36
996, 35
997, 34
998, 30
999, 30
1000, 30
1001, 29
1002, 29
1003, 30
1004, 30
1005, 29
1006, 28
1007, 27
1008, 26
1009, 28
1010, 29
1011, 32
1012, 33
1013, 32
1014, 34
1015, 33
1016, 32
1017, 34
1018, 34
1019, 33
1020, 29
1021, 27
1022, 26
1023, 27
1024, 27
1025, 28
1026, 28
1027, 28
1028, 28
1029, 28
1030, 28
1031, 29
1032, 28
1033, 28
1034, 30
1035, 30
1036, 31
1037, 31
1038, 32
1039, 32
1040, 33
1041, 32
1042, 31
1043, 32
1044, 32
1045, 30
1046, 32
1047, 31
1048, 31
1049, 32
1050, 32
1051, 32
1052, 31
1053, 30
1054, 32
1055, 32
1056, 33
1057, 34
1058, 33
1059, 32
1060, 33
1061, 32
1062, 32
1063, 33
1064, 32
1065, 32
1066, 35
1067, 35
1068, 37
1069, 35
1070, 37
1071, 38
1072, 39
1073, 41
1074, 43
1075, 42
1076, 43
1077, 42
1078, 41
1079, 40
1080, 39
1081, 36
1082, 34
1083, 35
1084, 35
1085, 34
1086, 34
1087, 33
1088, 35
1089, 35
1090, 34
1091, 35
1092, 36
1093, 36
1094, 37
1095, 41
1096, 41
1097, 43
1098, 41
1099, 40
1100, 40
1101, 39
1102, 40
1103, 41
1104, 40
1105, 39
1106, 39
1107, 38
1108, 34
1109, 34
1110, 34
1111, 34
1112, 35
1113, 36
1114, 33
1115, 35
1116, 36
1117, 36
1118, 38
1119, 37
1120, 39
1121, 43
1122, 46
1123, 47
1124, 46
1125, 46
1126, 46
1127, 47
1128, 46
1129, 44
1130, 42
1131, 41
1132, 41
1133, 40
1134, 36
1135, 35
1136, 35
1137, 34
1138, 33
1139, 32
1140, 33
1141, 31
1142, 31
1143, 32
1144, 32
1145, 31
1146, 33
1147, 36
1148, 38
1149, 38
1150, 34
1151, 34
1152, 30
1153, 31
1154, 31
1155, 30
1156, 29
1157, 29
1158, 30
1159, 25
1160, 22
1161, 20
1162, 21
1163, 21
1164, 21
1165, 21
1166, 21
1167, 21
1168, 22
1169, 24
1170, 25
1171, 24
1172, 24
1173, 25
1174, 24
1175, 25
1176, 25
1177, 27
1178, 25
1179, 25
1180, 28
1181, 26
1182, 27
1183, 26
1184, 25
1185, 25
1186, 24
1187, 23
1188, 23
1189, 22
1190, 21
1191, 20
1192, 21
1193, 20
1194, 22
1195, 24
1196, 24
1197, 25
1198, 25
1199, 25
1200, 26
1201, 26
1202, 26
1203, 28
1204, 29
1205, 30
1206, 30
1207, 30
1208, 32
1209, 32
1210, 30
1211, 28
1212, 27
1213, 25
1214, 25
1215, 24
1216, 24
1217, 24
1218, 24
1219, 24
1220, 24
1221, 24
1222, 25
1223, 29
1224, 29
1225, 28
1226, 32
1227, 34
1228, 34
1229, 34
1230, 33
1231, 32
1232, 32
1233, 33
1234, 32
1235, 30
1236, 28
1237, 29
1238, 29
1239, 27
1240, 26
1241, 25
1242, 26
1243, 26
1244, 27
1245, 29
1246, 31
1247, 34
1248, 32
1249, 33
1250, 33
