Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 21
806, 21
807, 20
808, 22
809, 23
810, 22
811, 22
812, 23
813, 22
814, 23
815, 23
816, 22
817, 21
818, 21
819, 22
820, 21
821, 20
822, 21
823, 22
824, 22
825, 24
826, 24
827, 27
828, 30
829, 33
830, 36
831, 38
832, 39
833, 42
834, 45
835, 46
836, 47
837, 45
838, 47
839, 47
840, 48
841, 47
842, 47
843, 45
844, 45
845, 47
846, 47
847, 49
848, 53
849, 57
850, 58
851, 58
852, 66
853, 71
854, 75
855, 85
856, 93
857, 94
858, 96
859, 101
860, 103
861, 104
862, 105
863, 107
864, 112
865, 113
866, 112
867, 114
868, 115
869, 116
870, 119
871, 124
872, 131
873, 139
874, 150
875, 160
876, 169
877, 176
878, 191
879, 188
880, 195
881, 196
882, 201
883, 193
884, 168
885, 167
886, 166
887, 164
888, 155
889, 153
890, 153
891, 149
892, 134
893, 130
894, 140
895, 136
896, 136
897, 147
898, 159
899, 138
900, 150
901, 131
902, 128
903, 130
904, 124
905, 119
906, 122
907, 113
908, 104
909, 98
910, 98
911, 95
912, 98
913, 93
914, 94
915, 94
916, 88
917, 86
918, 88
919, 94
920, 88
921, 75
922, 82
923, 78
924, 76
925, 68
926, 71
927, 71
928, 64
929, 64
930, 67
931, 54
932, 53
933, 52
934, 48
935, 45
936, 40
937, 40
938, 38
939, 39
940, 35
941, 30
942, 24
943, 22
944, 19
945, 18
946, 17
947, 15
948, 15
949, 15
950, 16
951, 16
952, 12
953, 11
954, 11
955, 7
956, 7
957, 8
958, 6
959, 6
960, 6
961, 6
962, 5
963, 5
964, 5
965, 5
966, 5
967, 7
968, 4
969, 3
970, 3
971, 4
972, 5
973, 5
974, 5
975, 5
976, 5
977, 4
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 3
992, 3
993, 3
994, 3
995, 3
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 4
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 6
1017, 6
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 10
1025, 9
1026, 9
1027, 8
1028, 8
1029, 7
1030, 7
1031, 8
1032, 8
1033, 8
1034, 8
1035, 10
1036, 11
1037, 12
1038, 13
1039, 13
1040, 12
1041, 13
1042, 14
1043, 15
1044, 19
1045, 19
1046, 20
1047, 20
1048, 20
1049, 20
1050, 20
1051, 21
1052, 21
1053, 21
1054, 20
1055, 21
1056, 22
1057, 21
1058, 22
1059, 23
1060, 25
1061, 26
1062, 27
1063, 29
1064, 29
1065, 30
1066, 32
1067, 33
1068, 35
1069, 34
1070, 35
1071, 38
1072, 39
1073, 41
1074, 41
1075, 41
1076, 41
1077, 42
1078, 42
1079, 42
1080, 44
1081, 44
1082, 46
1083, 45
1084, 49
1085, 52
1086, 57
1087, 60
1088, 61
1089, 62
1090, 68
1091, 69
1092, 73
1093, 73
1094, 71
1095, 74
1096, 75
1097, 74
1098, 74
1099, 75
1100, 71
1101, 71
1102, 71
1103, 72
1104, 70
1105, 72
1106, 73
1107, 72
1108, 70
1109, 71
1110, 70
1111, 69
1112, 67
1113, 67
1114, 64
1115, 64
1116, 60
1117, 59
1118, 61
1119, 55
1120, 55
1121, 47
1122, 47
1123, 44
1124, 42
1125, 45
1126, 41
1127, 43
1128, 41
1129, 41
1130, 43
1131, 39
1132, 35
1133, 33
1134, 29
1135, 28
1136, 24
1137, 23
1138, 23
1139, 24
1140, 24
1141, 19
1142, 19
1143, 16
1144, 16
1145, 15
1146, 16
1147, 12
1148, 12
1149, 12
1150, 13
1151, 12
1152, 13
1153, 11
1154, 10
1155, 8
1156, 8
1157, 9
1158, 7
1159, 6
1160, 5
1161, 6
1162, 5
1163, 4
1164, 5
1165, 4
1166, 4
1167, 3
1168, 1
1169, 1
1170, 1
1171, 1
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
