Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 15
806, 14
807, 16
808, 15
809, 13
810, 13
811, 15
812, 15
813, 14
814, 14
815, 14
816, 14
817, 14
818, 14
819, 14
820, 13
821, 12
822, 11
823, 11
824, 12
825, 13
826, 12
827, 12
828, 13
829, 13
830, 14
831, 17
832, 17
833, 16
834, 17
835, 18
836, 18
837, 16
838, 16
839, 15
840, 15
841, 14
842, 15
843, 16
844, 16
845, 16
846, 19
847, 18
848, 19
849, 19
850, 19
851, 20
852, 20
853, 21
854, 24
855, 25
856, 25
857, 25
858, 26
859, 27
860, 29
861, 29
862, 29
863, 28
864, 27
865, 25
866, 25
867, 25
868, 26
869, 27
870, 26
871, 27
872, 27
873, 28
874, 30
875, 29
876, 29
877, 33
878, 34
879, 39
880, 39
881, 39
882, 40
883, 39
884, 38
885, 39
886, 41
887, 40
888, 40
889, 41
890, 39
891, 40
892, 40
893, 38
894, 37
895, 40
896, 43
897, 44
898, 44
899, 44
900, 45
901, 46
902, 48
903, 52
904, 52
905, 56
906, 58
907, 61
908, 62
909, 63
910, 60
911, 61
912, 61
913, 63
914, 62
915, 60
916, 60
917, 59
918, 61
919, 59
920, 58
921, 59
922, 60
923, 63
924, 70
925, 71
926, 70
927, 72
928, 74
929, 74
930, 78
931, 80
932, 83
933, 85
934, 87
935, 84
936, 87
937, 88
938, 92
939, 93
940, 93
941, 93
942, 92
943, 94
944, 87
945, 88
946, 91
947, 98
948, 99
949, 98
950, 100
951, 104
952, 75
953, 74
954, 80
955, 66
956, 71
957, 77
958, 60
959, 65
960, 64
961, 65
962, 71
963, 60
964, 56
965, 45
966, 44
967, 43
968, 43
969, 39
970, 33
971, 29
972, 26
973, 26
974, 27
975, 26
976, 24
977, 21
978, 21
979, 20
980, 22
981, 21
982, 20
983, 21
984, 21
985, 21
986, 21
987, 22
988, 23
989, 23
990, 25
991, 25
992, 24
993, 21
994, 22
995, 23
996, 23
997, 23
998, 22
999, 22
1000, 23
1001, 23
1002, 23
1003, 24
1004, 24
1005, 26
1006, 27
1007, 27
1008, 27
1009, 28
1010, 29
1011, 29
1012, 31
1013, 32
1014, 32
1015, 34
1016, 36
1017, 38
1018, 37
1019, 35
1020, 35
1021, 36
1022, 37
1023, 38
1024, 37
1025, 35
1026, 35
1027, 34
1028, 36
1029, 39
1030, 39
1031, 40
1032, 41
1033, 44
1034, 44
1035, 46
1036, 47
1037, 50
1038, 52
1039, 55
1040, 56
1041, 56
1042, 55
1043, 52
1044, 53
1045, 52
1046, 53
1047, 56
1048, 54
1049, 54
1050, 54
1051, 55
1052, 59
1053, 58
1054, 62
1055, 62
1056, 64
1057, 65
1058, 68
1059, 70
1060, 70
1061, 73
1062, 75
1063, 77
1064, 80
1065, 80
1066, 83
1067, 85
1068, 84
1069, 87
1070, 90
1071, 90
1072, 91
1073, 96
1074, 94
1075, 92
1076, 92
1077, 97
1078, 95
1079, 102
1080, 104
1081, 111
1082, 113
1083, 111
1084, 113
1085, 111
1086, 115
1087, 114
1088, 116
1089, 121
1090, 124
1091, 128
1092, 132
1093, 129
1094, 130
1095, 132
1096, 139
1097, 141
1098, 139
1099, 141
1100, 143
1101, 144
1102, 149
1103, 144
1104, 148
1105, 148
1106, 146
1107, 144
1108, 145
1109, 144
1110, 144
1111, 143
1112, 143
1113, 139
1114, 140
1115, 141
1116, 140
1117, 138
1118, 137
1119, 138
1120, 135
1121, 137
1122, 135
1123, 134
1124, 127
1125, 129
1126, 128
1127, 126
1128, 122
1129, 120
1130, 125
1131, 117
1132, 112
1133, 111
1134, 103
1135, 93
1136, 96
1137, 91
1138, 85
1139, 81
1140, 81
1141, 83
1142, 78
1143, 70
1144, 72
1145, 69
1146, 66
1147, 64
1148, 62
1149, 63
1150, 56
1151, 51
1152, 50
1153, 49
1154, 45
1155, 43
1156, 39
1157, 39
1158, 40
1159, 36
1160, 35
1161, 34
1162, 33
1163, 31
1164, 27
1165, 28
1166, 26
1167, 26
1168, 28
1169, 24
1170, 27
1171, 25
1172, 25
1173, 25
1174, 26
1175, 26
1176, 25
1177, 22
1178, 23
1179, 22
1180, 22
1181, 23
1182, 23
1183, 23
1184, 21
1185, 20
1186, 20
1187, 18
1188, 18
1189, 20
1190, 18
1191, 18
1192, 19
1193, 20
1194, 21
1195, 21
1196, 20
1197, 20
1198, 20
1199, 20
1200, 20
1201, 19
1202, 19
1203, 18
1204, 18
1205, 17
1206, 15
1207, 15
1208, 16
1209, 13
1210, 13
1211, 13
1212, 13
1213, 14
1214, 14
1215, 13
1216, 14
1217, 13
1218, 12
1219, 12
1220, 12
1221, 13
1222, 13
1223, 13
1224, 12
1225, 12
1226, 10
1227, 10
1228, 9
1229, 9
1230, 9
1231, 8
1232, 8
1233, 8
1234, 8
1235, 8
1236, 7
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 7
1245, 6
1246, 5
1247, 5
1248, 5
1249, 4
1250, 4
