Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 14
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 13
818, 12
819, 11
820, 11
821, 12
822, 11
823, 12
824, 12
825, 12
826, 12
827, 13
828, 12
829, 12
830, 12
831, 12
832, 12
833, 11
834, 11
835, 11
836, 10
837, 9
838, 8
839, 8
840, 9
841, 8
842, 9
843, 10
844, 13
845, 15
846, 15
847, 13
848, 12
849, 11
850, 11
851, 10
852, 11
853, 11
854, 11
855, 11
856, 10
857, 10
858, 10
859, 10
860, 9
861, 9
862, 9
863, 9
864, 10
865, 11
866, 14
867, 14
868, 16
869, 16
870, 17
871, 18
872, 18
873, 18
874, 18
875, 16
876, 16
877, 14
878, 14
879, 14
880, 15
881, 15
882, 15
883, 15
884, 15
885, 14
886, 14
887, 15
888, 16
889, 16
890, 16
891, 17
892, 17
893, 17
894, 18
895, 20
896, 21
897, 17
898, 18
899, 19
900, 20
901, 19
902, 17
903, 16
904, 14
905, 14
906, 14
907, 14
908, 14
909, 14
910, 15
911, 17
912, 17
913, 17
914, 18
915, 19
916, 19
917, 19
918, 18
919, 18
920, 19
921, 19
922, 21
923, 21
924, 20
925, 21
926, 19
927, 18
928, 16
929, 14
930, 14
931, 15
932, 14
933, 15
934, 16
935, 16
936, 16
937, 16
938, 17
939, 16
940, 16
941, 14
942, 14
943, 13
944, 12
945, 13
946, 12
947, 14
948, 14
949, 15
950, 15
951, 15
952, 15
953, 14
954, 14
955, 13
956, 13
957, 14
958, 15
959, 15
960, 16
961, 17
962, 17
963, 17
964, 15
965, 14
966, 13
967, 13
968, 13
969, 13
970, 14
971, 14
972, 14
973, 15
974, 14
975, 13
976, 13
977, 13
978, 13
979, 12
980, 12
981, 11
982, 11
983, 9
984, 10
985, 10
986, 10
987, 10
988, 11
989, 10
990, 8
991, 8
992, 8
993, 8
994, 8
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 8
1001, 9
1002, 10
1003, 9
1004, 8
1005, 8
1006, 8
1007, 9
1008, 9
1009, 8
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 6
1018, 6
1019, 6
1020, 5
1021, 5
1022, 5
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 5
1031, 5
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 4
1054, 4
1055, 4
1056, 4
1057, 6
1058, 6
1059, 7
1060, 7
1061, 7
1062, 6
1063, 6
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 6
1077, 6
1078, 6
1079, 7
1080, 8
1081, 8
1082, 8
1083, 7
1084, 7
1085, 8
1086, 8
1087, 8
1088, 8
1089, 7
1090, 5
1091, 5
1092, 5
1093, 5
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 5
1101, 5
1102, 6
1103, 6
1104, 6
1105, 7
1106, 7
1107, 8
1108, 7
1109, 6
1110, 7
1111, 7
1112, 7
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 7
1131, 7
1132, 5
1133, 6
1134, 8
1135, 8
1136, 8
1137, 8
1138, 6
1139, 6
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 4
1157, 4
1158, 5
1159, 5
1160, 7
1161, 6
1162, 7
1163, 8
1164, 8
1165, 7
1166, 6
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 7
1187, 8
1188, 7
1189, 7
1190, 7
1191, 8
1192, 8
1193, 6
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 6
1207, 6
1208, 7
1209, 8
1210, 8
1211, 10
1212, 11
1213, 11
1214, 12
1215, 12
1216, 12
1217, 12
1218, 12
1219, 10
1220, 10
1221, 9
1222, 8
1223, 8
1224, 8
1225, 8
1226, 8
1227, 8
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 9
1234, 9
1235, 10
1236, 10
1237, 13
1238, 12
1239, 12
1240, 14
1241, 13
1242, 11
1243, 12
1244, 9
1245, 9
1246, 9
1247, 9
1248, 9
1249, 9
1250, 9
