Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 16
810, 16
811, 17
812, 18
813, 17
814, 17
815, 16
816, 15
817, 15
818, 15
819, 16
820, 15
821, 14
822, 15
823, 18
824, 19
825, 19
826, 19
827, 19
828, 20
829, 21
830, 21
831, 22
832, 20
833, 19
834, 19
835, 19
836, 19
837, 18
838, 17
839, 17
840, 19
841, 19
842, 20
843, 20
844, 22
845, 24
846, 26
847, 26
848, 27
849, 28
850, 29
851, 29
852, 28
853, 28
854, 28
855, 26
856, 25
857, 24
858, 24
859, 23
860, 23
861, 24
862, 22
863, 24
864, 24
865, 24
866, 26
867, 30
868, 32
869, 34
870, 35
871, 34
872, 33
873, 33
874, 31
875, 31
876, 31
877, 29
878, 30
879, 29
880, 25
881, 22
882, 21
883, 23
884, 24
885, 25
886, 27
887, 29
888, 31
889, 33
890, 33
891, 33
892, 35
893, 35
894, 35
895, 35
896, 33
897, 32
898, 29
899, 27
900, 28
901, 28
902, 26
903, 27
904, 29
905, 32
906, 34
907, 34
908, 34
909, 35
910, 34
911, 35
912, 35
913, 36
914, 37
915, 38
916, 37
917, 35
918, 34
919, 34
920, 33
921, 32
922, 31
923, 32
924, 31
925, 32
926, 34
927, 35
928, 36
929, 38
930, 37
931, 37
932, 37
933, 37
934, 37
935, 37
936, 37
937, 36
938, 35
939, 33
940, 34
941, 34
942, 31
943, 32
944, 33
945, 34
946, 36
947, 35
948, 35
949, 33
950, 33
951, 35
952, 34
953, 36
954, 38
955, 34
956, 34
957, 34
958, 34
959, 32
960, 32
961, 32
962, 32
963, 34
964, 31
965, 27
966, 26
967, 25
968, 27
969, 19
970, 19
971, 18
972, 18
973, 18
974, 16
975, 15
976, 15
977, 12
978, 10
979, 10
980, 10
981, 9
982, 9
983, 7
984, 7
985, 8
986, 7
987, 7
988, 7
989, 6
990, 6
991, 5
992, 4
993, 4
994, 5
995, 5
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 5
1019, 6
1020, 6
1021, 6
1022, 5
1023, 5
1024, 5
1025, 6
1026, 7
1027, 7
1028, 6
1029, 6
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 6
1037, 5
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 7
1052, 7
1053, 6
1054, 6
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 7
1066, 7
1067, 7
1068, 6
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 4
1084, 4
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 1
1098, 1
1099, 1
1100, 2
1101, 2
1102, 2
1103, 2
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 2
1115, 2
1116, 2
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 2
1137, 2
1138, 1
1139, 2
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
