Year, Number of Households
800, 14
801, 17
802, 20
803, 20
804, 21
805, 22
806, 21
807, 19
808, 20
809, 20
810, 20
811, 21
812, 19
813, 21
814, 21
815, 21
816, 21
817, 22
818, 22
819, 23
820, 24
821, 27
822, 27
823, 29
824, 32
825, 35
826, 36
827, 41
828, 44
829, 48
830, 47
831, 48
832, 50
833, 52
834, 52
835, 54
836, 58
837, 56
838, 56
839, 58
840, 65
841, 66
842, 67
843, 70
844, 75
845, 80
846, 87
847, 97
848, 106
849, 112
850, 115
851, 125
852, 131
853, 136
854, 140
855, 144
856, 144
857, 154
858, 165
859, 166
860, 171
861, 183
862, 184
863, 192
864, 185
865, 176
866, 176
867, 171
868, 150
869, 150
870, 155
871, 135
872, 141
873, 135
874, 125
875, 113
876, 109
877, 119
878, 107
879, 97
880, 96
881, 93
882, 94
883, 86
884, 72
885, 72
886, 74
887, 69
888, 61
889, 58
890, 55
891, 54
892, 47
893, 45
894, 45
895, 47
896, 50
897, 59
898, 61
899, 48
900, 51
901, 44
902, 43
903, 41
904, 40
905, 37
906, 37
907, 36
908, 34
909, 33
910, 33
911, 30
912, 30
913, 30
914, 32
915, 26
916, 26
917, 23
918, 24
919, 27
920, 20
921, 19
922, 20
923, 19
924, 19
925, 17
926, 15
927, 15
928, 14
929, 16
930, 17
931, 10
932, 9
933, 9
934, 9
935, 9
936, 9
937, 11
938, 10
939, 11
940, 11
941, 8
942, 8
943, 9
944, 7
945, 8
946, 7
947, 6
948, 6
949, 7
950, 7
951, 6
952, 3
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 2
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 2
992, 2
993, 3
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 3
1005, 4
1006, 4
1007, 5
1008, 6
1009, 6
1010, 7
1011, 8
1012, 8
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 10
1019, 10
1020, 9
1021, 9
1022, 9
1023, 10
1024, 12
1025, 10
1026, 11
1027, 11
1028, 11
1029, 12
1030, 13
1031, 15
1032, 16
1033, 18
1034, 20
1035, 20
1036, 20
1037, 22
1038, 23
1039, 24
1040, 24
1041, 24
1042, 23
1043, 22
1044, 22
1045, 22
1046, 22
1047, 25
1048, 27
1049, 30
1050, 31
1051, 32
1052, 33
1053, 33
1054, 35
1055, 37
1056, 39
1057, 40
1058, 41
1059, 42
1060, 45
1061, 47
1062, 50
1063, 48
1064, 50
1065, 52
1066, 53
1067, 55
1068, 56
1069, 59
1070, 60
1071, 65
1072, 68
1073, 73
1074, 76
1075, 81
1076, 84
1077, 88
1078, 91
1079, 90
1080, 92
1081, 89
1082, 89
1083, 90
1084, 90
1085, 90
1086, 89
1087, 89
1088, 91
1089, 89
1090, 89
1091, 85
1092, 89
1093, 87
1094, 86
1095, 87
1096, 88
1097, 86
1098, 87
1099, 84
1100, 84
1101, 85
1102, 80
1103, 81
1104, 77
1105, 75
1106, 74
1107, 67
1108, 67
1109, 65
1110, 66
1111, 67
1112, 69
1113, 65
1114, 65
1115, 66
1116, 66
1117, 64
1118, 63
1119, 62
1120, 63
1121, 61
1122, 62
1123, 60
1124, 61
1125, 61
1126, 58
1127, 56
1128, 57
1129, 60
1130, 58
1131, 48
1132, 44
1133, 44
1134, 37
1135, 35
1136, 35
1137, 34
1138, 31
1139, 26
1140, 26
1141, 21
1142, 22
1143, 18
1144, 15
1145, 13
1146, 12
1147, 12
1148, 8
1149, 8
1150, 8
1151, 5
1152, 5
1153, 4
1154, 4
1155, 3
1156, 4
1157, 1
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
