Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 17
810, 17
811, 19
812, 18
813, 20
814, 22
815, 23
816, 24
817, 24
818, 25
819, 24
820, 23
821, 23
822, 23
823, 23
824, 23
825, 27
826, 29
827, 33
828, 33
829, 32
830, 32
831, 32
832, 33
833, 34
834, 34
835, 33
836, 34
837, 35
838, 37
839, 38
840, 38
841, 37
842, 37
843, 37
844, 36
845, 36
846, 36
847, 36
848, 38
849, 39
850, 41
851, 42
852, 42
853, 43
854, 44
855, 42
856, 42
857, 43
858, 45
859, 46
860, 49
861, 50
862, 51
863, 54
864, 57
865, 55
866, 54
867, 54
868, 51
869, 53
870, 53
871, 55
872, 59
873, 64
874, 64
875, 68
876, 69
877, 69
878, 70
879, 76
880, 81
881, 83
882, 89
883, 91
884, 94
885, 97
886, 97
887, 99
888, 100
889, 101
890, 103
891, 105
892, 106
893, 107
894, 112
895, 117
896, 118
897, 124
898, 130
899, 134
900, 138
901, 141
902, 149
903, 158
904, 151
905, 153
906, 151
907, 136
908, 130
909, 139
910, 134
911, 129
912, 136
913, 139
914, 141
915, 135
916, 135
917, 137
918, 138
919, 141
920, 130
921, 109
922, 113
923, 110
924, 98
925, 90
926, 97
927, 102
928, 96
929, 98
930, 98
931, 88
932, 88
933, 79
934, 73
935, 73
936, 65
937, 62
938, 64
939, 65
940, 63
941, 62
942, 60
943, 61
944, 57
945, 52
946, 52
947, 55
948, 54
949, 53
950, 55
951, 55
952, 43
953, 45
954, 46
955, 38
956, 39
957, 41
958, 31
959, 32
960, 30
961, 33
962, 28
963, 27
964, 24
965, 23
966, 20
967, 17
968, 16
969, 16
970, 15
971, 16
972, 15
973, 14
974, 14
975, 12
976, 12
977, 12
978, 11
979, 11
980, 11
981, 11
982, 11
983, 11
984, 11
985, 10
986, 10
987, 10
988, 10
989, 9
990, 9
991, 9
992, 9
993, 9
994, 10
995, 12
996, 14
997, 15
998, 16
999, 17
1000, 18
1001, 18
1002, 20
1003, 20
1004, 20
1005, 20
1006, 20
1007, 20
1008, 20
1009, 20
1010, 20
1011, 21
1012, 21
1013, 21
1014, 22
1015, 23
1016, 24
1017, 29
1018, 32
1019, 33
1020, 37
1021, 40
1022, 40
1023, 45
1024, 47
1025, 49
1026, 50
1027, 51
1028, 52
1029, 49
1030, 47
1031, 50
1032, 48
1033, 49
1034, 49
1035, 49
1036, 51
1037, 52
1038, 55
1039, 57
1040, 59
1041, 63
1042, 65
1043, 70
1044, 70
1045, 70
1046, 71
1047, 75
1048, 73
1049, 68
1050, 69
1051, 73
1052, 71
1053, 71
1054, 66
1055, 65
1056, 64
1057, 65
1058, 64
1059, 62
1060, 66
1061, 65
1062, 65
1063, 64
1064, 65
1065, 65
1066, 63
1067, 66
1068, 63
1069, 64
1070, 64
1071, 62
1072, 61
1073, 59
1074, 56
1075, 59
1076, 60
1077, 58
1078, 59
1079, 58
1080, 58
1081, 58
1082, 57
1083, 58
1084, 57
1085, 53
1086, 51
1087, 53
1088, 52
1089, 52
1090, 52
1091, 53
1092, 53
1093, 51
1094, 53
1095, 52
1096, 50
1097, 51
1098, 50
1099, 51
1100, 45
1101, 47
1102, 49
1103, 48
1104, 47
1105, 45
1106, 42
1107, 41
1108, 41
1109, 41
1110, 41
1111, 43
1112, 42
1113, 40
1114, 36
1115, 38
1116, 40
1117, 40
1118, 36
1119, 36
1120, 36
1121, 38
1122, 37
1123, 37
1124, 39
1125, 37
1126, 35
1127, 34
1128, 33
1129, 34
1130, 34
1131, 30
1132, 27
1133, 27
1134, 25
1135, 23
1136, 22
1137, 23
1138, 21
1139, 18
1140, 19
1141, 17
1142, 17
1143, 16
1144, 15
1145, 15
1146, 13
1147, 11
1148, 12
1149, 9
1150, 9
1151, 7
1152, 6
1153, 5
1154, 4
1155, 4
1156, 3
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 1
1166, 1
1167, 1
1168, 2
1169, 1
1170, 1
1171, 1
1172, 1
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
