Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 19
807, 20
808, 19
809, 19
810, 19
811, 20
812, 19
813, 21
814, 20
815, 20
816, 20
817, 22
818, 23
819, 23
820, 22
821, 24
822, 25
823, 26
824, 25
825, 28
826, 29
827, 34
828, 37
829, 38
830, 39
831, 42
832, 47
833, 45
834, 44
835, 41
836, 41
837, 43
838, 44
839, 45
840, 47
841, 48
842, 46
843, 50
844, 52
845, 54
846, 55
847, 59
848, 59
849, 65
850, 67
851, 67
852, 72
853, 78
854, 80
855, 82
856, 80
857, 80
858, 82
859, 85
860, 86
861, 84
862, 83
863, 85
864, 93
865, 95
866, 98
867, 104
868, 107
869, 114
870, 120
871, 128
872, 127
873, 121
874, 118
875, 97
876, 86
877, 88
878, 91
879, 77
880, 78
881, 75
882, 74
883, 76
884, 63
885, 65
886, 65
887, 61
888, 57
889, 55
890, 55
891, 56
892, 43
893, 41
894, 42
895, 38
896, 33
897, 31
898, 29
899, 26
900, 26
901, 25
902, 25
903, 23
904, 22
905, 21
906, 21
907, 20
908, 17
909, 17
910, 17
911, 17
912, 18
913, 15
914, 15
915, 15
916, 16
917, 15
918, 14
919, 14
920, 14
921, 15
922, 14
923, 14
924, 13
925, 13
926, 12
927, 13
928, 13
929, 14
930, 14
931, 12
932, 11
933, 11
934, 12
935, 11
936, 11
937, 11
938, 11
939, 10
940, 11
941, 12
942, 11
943, 13
944, 10
945, 13
946, 12
947, 12
948, 14
949, 10
950, 10
951, 10
952, 8
953, 8
954, 7
955, 7
956, 7
957, 7
958, 7
959, 6
960, 6
961, 5
962, 4
963, 3
964, 3
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 3
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 5
1021, 5
1022, 5
1023, 4
1024, 5
1025, 6
1026, 7
1027, 7
1028, 7
1029, 7
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 7
1041, 6
1042, 6
1043, 8
1044, 10
1045, 11
1046, 12
1047, 14
1048, 16
1049, 16
1050, 16
1051, 15
1052, 15
1053, 15
1054, 13
1055, 12
1056, 12
1057, 12
1058, 12
1059, 13
1060, 16
1061, 17
1062, 17
1063, 19
1064, 22
1065, 25
1066, 28
1067, 30
1068, 31
1069, 34
1070, 37
1071, 39
1072, 40
1073, 39
1074, 41
1075, 40
1076, 40
1077, 40
1078, 39
1079, 38
1080, 40
1081, 41
1082, 42
1083, 44
1084, 51
1085, 54
1086, 59
1087, 60
1088, 62
1089, 66
1090, 71
1091, 76
1092, 78
1093, 80
1094, 77
1095, 79
1096, 79
1097, 80
1098, 80
1099, 79
1100, 77
1101, 77
1102, 76
1103, 77
1104, 77
1105, 81
1106, 85
1107, 91
1108, 95
1109, 99
1110, 107
1111, 108
1112, 112
1113, 116
1114, 118
1115, 119
1116, 122
1117, 123
1118, 122
1119, 124
1120, 124
1121, 126
1122, 120
1123, 120
1124, 129
1125, 131
1126, 137
1127, 144
1128, 151
1129, 158
1130, 165
1131, 154
1132, 140
1133, 137
1134, 130
1135, 130
1136, 125
1137, 122
1138, 117
1139, 110
1140, 108
1141, 102
1142, 101
1143, 95
1144, 85
1145, 80
1146, 74
1147, 72
1148, 69
1149, 64
1150, 61
1151, 56
1152, 54
1153, 54
1154, 52
1155, 46
1156, 42
1157, 43
1158, 38
1159, 33
1160, 32
1161, 29
1162, 31
1163, 28
1164, 27
1165, 28
1166, 28
1167, 25
1168, 25
1169, 23
1170, 22
1171, 22
1172, 24
1173, 22
1174, 22
1175, 23
1176, 23
1177, 23
1178, 24
1179, 24
1180, 24
1181, 23
1182, 23
1183, 20
1184, 20
1185, 20
1186, 19
1187, 19
1188, 19
1189, 19
1190, 18
1191, 18
1192, 18
1193, 18
1194, 18
1195, 20
1196, 19
1197, 18
1198, 17
1199, 18
1200, 18
1201, 17
1202, 18
1203, 18
1204, 17
1205, 16
1206, 16
1207, 14
1208, 13
1209, 14
1210, 15
1211, 12
1212, 12
1213, 12
1214, 12
1215, 11
1216, 12
1217, 13
1218, 14
1219, 14
1220, 13
1221, 13
1222, 13
1223, 13
1224, 11
1225, 11
1226, 11
1227, 10
1228, 10
1229, 10
1230, 10
1231, 10
1232, 9
1233, 10
1234, 11
1235, 9
1236, 9
1237, 9
1238, 9
1239, 9
1240, 9
1241, 8
1242, 8
1243, 9
1244, 9
1245, 7
1246, 8
1247, 8
1248, 7
1249, 6
1250, 6
