Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 21
808, 21
809, 23
810, 22
811, 22
812, 21
813, 21
814, 22
815, 22
816, 21
817, 22
818, 22
819, 23
820, 24
821, 25
822, 27
823, 30
824, 30
825, 32
826, 32
827, 37
828, 40
829, 42
830, 43
831, 44
832, 43
833, 42
834, 40
835, 41
836, 40
837, 41
838, 45
839, 48
840, 51
841, 56
842, 57
843, 60
844, 66
845, 71
846, 75
847, 79
848, 82
849, 87
850, 87
851, 91
852, 92
853, 95
854, 98
855, 95
856, 97
857, 101
858, 100
859, 108
860, 114
861, 121
862, 121
863, 128
864, 136
865, 146
866, 157
867, 164
868, 169
869, 179
870, 182
871, 191
872, 197
873, 196
874, 200
875, 177
876, 170
877, 176
878, 182
879, 165
880, 172
881, 170
882, 176
883, 171
884, 157
885, 161
886, 154
887, 149
888, 147
889, 142
890, 141
891, 143
892, 133
893, 125
894, 130
895, 122
896, 119
897, 118
898, 114
899, 106
900, 104
901, 96
902, 89
903, 90
904, 87
905, 83
906, 84
907, 71
908, 71
909, 74
910, 73
911, 69
912, 71
913, 65
914, 67
915, 62
916, 58
917, 55
918, 56
919, 56
920, 50
921, 47
922, 47
923, 45
924, 39
925, 37
926, 38
927, 39
928, 40
929, 40
930, 36
931, 27
932, 28
933, 26
934, 24
935, 25
936, 19
937, 18
938, 18
939, 17
940, 16
941, 18
942, 17
943, 18
944, 14
945, 15
946, 17
947, 18
948, 18
949, 16
950, 16
951, 18
952, 14
953, 14
954, 14
955, 12
956, 12
957, 12
958, 11
959, 10
960, 10
961, 11
962, 11
963, 10
964, 10
965, 8
966, 8
967, 8
968, 8
969, 6
970, 4
971, 4
972, 4
973, 5
974, 5
975, 3
976, 3
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 4
984, 5
985, 5
986, 5
987, 5
988, 5
989, 6
990, 6
991, 6
992, 6
993, 5
994, 4
995, 4
996, 5
997, 5
998, 6
999, 7
1000, 8
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 8
1007, 10
1008, 11
1009, 12
1010, 12
1011, 11
1012, 11
1013, 12
1014, 12
1015, 13
1016, 14
1017, 14
1018, 16
1019, 18
1020, 18
1021, 18
1022, 18
1023, 18
1024, 23
1025, 24
1026, 24
1027, 23
1028, 24
1029, 25
1030, 27
1031, 28
1032, 28
1033, 26
1034, 27
1035, 29
1036, 31
1037, 31
1038, 30
1039, 31
1040, 36
1041, 39
1042, 42
1043, 45
1044, 47
1045, 50
1046, 53
1047, 55
1048, 57
1049, 55
1050, 56
1051, 57
1052, 56
1053, 56
1054, 55
1055, 56
1056, 58
1057, 58
1058, 62
1059, 67
1060, 69
1061, 70
1062, 72
1063, 77
1064, 77
1065, 83
1066, 87
1067, 89
1068, 87
1069, 88
1070, 88
1071, 85
1072, 85
1073, 84
1074, 84
1075, 80
1076, 78
1077, 79
1078, 77
1079, 78
1080, 79
1081, 77
1082, 78
1083, 77
1084, 75
1085, 76
1086, 74
1087, 73
1088, 71
1089, 71
1090, 68
1091, 72
1092, 68
1093, 68
1094, 65
1095, 67
1096, 66
1097, 65
1098, 63
1099, 62
1100, 62
1101, 61
1102, 60
1103, 58
1104, 57
1105, 56
1106, 56
1107, 56
1108, 55
1109, 55
1110, 58
1111, 57
1112, 58
1113, 55
1114, 52
1115, 52
1116, 57
1117, 55
1118, 55
1119, 51
1120, 51
1121, 51
1122, 48
1123, 46
1124, 46
1125, 47
1126, 48
1127, 44
1128, 44
1129, 45
1130, 44
1131, 44
1132, 38
1133, 38
1134, 37
1135, 34
1136, 34
1137, 35
1138, 34
1139, 32
1140, 31
1141, 30
1142, 31
1143, 29
1144, 27
1145, 25
1146, 26
1147, 23
1148, 19
1149, 18
1150, 16
1151, 13
1152, 10
1153, 11
1154, 11
1155, 11
1156, 8
1157, 8
1158, 7
1159, 7
1160, 8
1161, 7
1162, 8
1163, 8
1164, 8
1165, 8
1166, 7
1167, 6
1168, 5
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 6
1177, 7
1178, 7
1179, 7
1180, 8
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 7
1193, 7
1194, 8
1195, 8
1196, 8
1197, 7
1198, 8
1199, 7
1200, 8
1201, 8
1202, 7
1203, 7
1204, 7
1205, 6
1206, 6
1207, 6
1208, 6
1209, 5
1210, 4
1211, 4
1212, 4
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 4
1220, 4
1221, 4
1222, 5
1223, 5
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 2
1244, 2
1245, 2
1246, 2
1247, 3
1248, 3
1249, 3
1250, 3
