Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 14
813, 13
814, 13
815, 13
816, 12
817, 12
818, 11
819, 12
820, 12
821, 11
822, 11
823, 12
824, 13
825, 14
826, 14
827, 13
828, 13
829, 13
830, 13
831, 14
832, 14
833, 13
834, 12
835, 11
836, 11
837, 10
838, 9
839, 11
840, 10
841, 11
842, 14
843, 14
844, 14
845, 15
846, 15
847, 15
848, 17
849, 17
850, 17
851, 16
852, 16
853, 17
854, 15
855, 15
856, 16
857, 16
858, 16
859, 15
860, 15
861, 14
862, 14
863, 14
864, 17
865, 17
866, 17
867, 17
868, 16
869, 16
870, 17
871, 17
872, 17
873, 17
874, 17
875, 16
876, 15
877, 15
878, 15
879, 16
880, 17
881, 17
882, 14
883, 13
884, 14
885, 15
886, 14
887, 14
888, 14
889, 14
890, 14
891, 15
892, 15
893, 15
894, 13
895, 13
896, 13
897, 13
898, 14
899, 13
900, 12
901, 12
902, 13
903, 13
904, 13
905, 13
906, 13
907, 15
908, 15
909, 15
910, 13
911, 13
912, 13
913, 12
914, 14
915, 15
916, 15
917, 14
918, 12
919, 12
920, 13
921, 15
922, 16
923, 15
924, 15
925, 15
926, 15
927, 14
928, 15
929, 16
930, 16
931, 16
932, 15
933, 16
934, 16
935, 18
936, 17
937, 15
938, 16
939, 16
940, 17
941, 17
942, 18
943, 19
944, 19
945, 20
946, 20
947, 19
948, 19
949, 20
950, 20
951, 20
952, 20
953, 20
954, 19
955, 21
956, 21
957, 21
958, 22
959, 22
960, 23
961, 23
962, 23
963, 23
964, 23
965, 23
966, 25
967, 26
968, 24
969, 24
970, 25
971, 25
972, 24
973, 23
974, 22
975, 24
976, 26
977, 28
978, 28
979, 26
980, 28
981, 27
982, 28
983, 28
984, 28
985, 27
986, 28
987, 28
988, 28
989, 28
990, 29
991, 27
992, 27
993, 27
994, 27
995, 28
996, 29
997, 31
998, 31
999, 32
1000, 30
1001, 30
1002, 31
1003, 31
1004, 32
1005, 34
1006, 35
1007, 35
1008, 36
1009, 35
1010, 35
1011, 32
1012, 31
1013, 31
1014, 33
1015, 32
1016, 30
1017, 29
1018, 30
1019, 31
1020, 29
1021, 29
1022, 27
1023, 28
1024, 28
1025, 28
1026, 29
1027, 29
1028, 28
1029, 28
1030, 27
1031, 25
1032, 25
1033, 24
1034, 24
1035, 23
1036, 23
1037, 21
1038, 19
1039, 20
1040, 19
1041, 19
1042, 19
1043, 19
1044, 19
1045, 19
1046, 19
1047, 18
1048, 17
1049, 17
1050, 17
1051, 17
1052, 18
1053, 18
1054, 17
1055, 18
1056, 19
1057, 21
1058, 19
1059, 16
1060, 16
1061, 16
1062, 16
1063, 14
1064, 14
1065, 14
1066, 14
1067, 13
1068, 13
1069, 13
1070, 12
1071, 11
1072, 11
1073, 12
1074, 13
1075, 16
1076, 16
1077, 16
1078, 18
1079, 18
1080, 18
1081, 17
1082, 17
1083, 17
1084, 17
1085, 17
1086, 18
1087, 18
1088, 20
1089, 20
1090, 20
1091, 21
1092, 23
1093, 23
1094, 22
1095, 21
1096, 20
1097, 22
1098, 22
1099, 22
1100, 22
1101, 22
1102, 22
1103, 22
1104, 22
1105, 20
1106, 20
1107, 20
1108, 19
1109, 20
1110, 21
1111, 21
1112, 22
1113, 22
1114, 23
1115, 22
1116, 21
1117, 21
1118, 21
1119, 21
1120, 22
1121, 23
1122, 23
1123, 22
1124, 21
1125, 18
1126, 19
1127, 19
1128, 21
1129, 20
1130, 19
1131, 20
1132, 20
1133, 22
1134, 22
1135, 22
1136, 23
1137, 22
1138, 22
1139, 22
1140, 22
1141, 21
1142, 21
1143, 21
1144, 20
1145, 18
1146, 18
1147, 17
1148, 17
1149, 16
1150, 15
1151, 15
1152, 14
1153, 15
1154, 15
1155, 15
1156, 15
1157, 15
1158, 13
1159, 13
1160, 13
1161, 12
1162, 12
1163, 11
1164, 10
1165, 9
1166, 8
1167, 8
1168, 6
1169, 5
1170, 5
1171, 4
1172, 3
1173, 3
1174, 4
1175, 4
1176, 4
1177, 4
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 1
1250, 1
