Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 17
808, 15
809, 14
810, 14
811, 14
812, 14
813, 14
814, 13
815, 13
816, 13
817, 12
818, 13
819, 13
820, 10
821, 10
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 12
831, 12
832, 11
833, 10
834, 10
835, 9
836, 9
837, 8
838, 8
839, 7
840, 7
841, 7
842, 5
843, 6
844, 9
845, 9
846, 10
847, 10
848, 10
849, 8
850, 9
851, 9
852, 10
853, 10
854, 10
855, 10
856, 10
857, 10
858, 8
859, 8
860, 8
861, 7
862, 8
863, 8
864, 8
865, 8
866, 8
867, 8
868, 8
869, 9
870, 9
871, 9
872, 10
873, 10
874, 10
875, 10
876, 10
877, 9
878, 8
879, 7
880, 7
881, 7
882, 6
883, 6
884, 5
885, 5
886, 4
887, 4
888, 4
889, 4
890, 4
891, 4
892, 5
893, 5
894, 6
895, 7
896, 7
897, 8
898, 9
899, 8
900, 8
901, 8
902, 8
903, 7
904, 7
905, 7
906, 7
907, 6
908, 6
909, 6
910, 7
911, 7
912, 8
913, 9
914, 10
915, 10
916, 10
917, 11
918, 11
919, 12
920, 12
921, 12
922, 12
923, 12
924, 12
925, 12
926, 11
927, 10
928, 9
929, 9
930, 9
931, 10
932, 10
933, 10
934, 11
935, 10
936, 11
937, 11
938, 11
939, 11
940, 11
941, 12
942, 12
943, 12
944, 12
945, 11
946, 11
947, 11
948, 8
949, 9
950, 9
951, 9
952, 8
953, 9
954, 9
955, 9
956, 10
957, 10
958, 11
959, 11
960, 11
961, 11
962, 10
963, 10
964, 10
965, 10
966, 12
967, 12
968, 11
969, 11
970, 12
971, 11
972, 11
973, 10
974, 10
975, 11
976, 11
977, 12
978, 13
979, 12
980, 13
981, 12
982, 12
983, 11
984, 11
985, 11
986, 11
987, 11
988, 10
989, 10
990, 9
991, 9
992, 9
993, 9
994, 9
995, 7
996, 7
997, 7
998, 7
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 3
1010, 2
1011, 2
1012, 2
1013, 1
1014, 1
1015, 1
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
