Year, Number of Households
800, 14
801, 14
802, 15
803, 13
804, 14
805, 14
806, 11
807, 11
808, 10
809, 10
810, 10
811, 10
812, 10
813, 10
814, 10
815, 10
816, 10
817, 9
818, 8
819, 8
820, 7
821, 7
822, 7
823, 6
824, 6
825, 6
826, 6
827, 6
828, 6
829, 5
830, 5
831, 5
832, 4
833, 4
834, 4
835, 5
836, 5
837, 4
838, 4
839, 4
840, 4
841, 4
842, 4
843, 4
844, 4
845, 1
846, 1
847, 1
848, 1
849, 1
850, 1
851, 1
852, 1
853, 1
854, 1
855, 1
856, 1
857, 1
858, 1
859, 2
860, 2
861, 2
862, 2
863, 2
864, 2
865, 2
866, 2
867, 1
868, 1
869, 1
870, 1
871, 1
872, 1
873, 1
874, 1
875, 1
876, 1
877, 1
878, 1
879, 2
880, 2
881, 2
882, 2
883, 2
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 2
893, 2
894, 2
895, 2
896, 2
897, 2
898, 2
899, 2
900, 2
901, 3
902, 3
903, 4
904, 4
905, 4
906, 4
907, 4
908, 5
909, 5
910, 4
911, 4
912, 4
913, 4
914, 4
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 5
924, 6
925, 7
926, 7
927, 7
928, 7
929, 7
930, 7
931, 8
932, 9
933, 8
934, 8
935, 8
936, 8
937, 7
938, 7
939, 7
940, 7
941, 6
942, 6
943, 6
944, 6
945, 6
946, 7
947, 7
948, 8
949, 8
950, 8
951, 8
952, 9
953, 8
954, 9
955, 9
956, 8
957, 7
958, 6
959, 6
960, 6
961, 5
962, 4
963, 4
964, 4
965, 4
966, 4
967, 5
968, 6
969, 6
970, 8
971, 8
972, 9
973, 11
974, 11
975, 10
976, 10
977, 11
978, 11
979, 12
980, 12
981, 11
982, 11
983, 11
984, 11
985, 10
986, 10
987, 10
988, 10
989, 10
990, 11
991, 11
992, 11
993, 13
994, 13
995, 14
996, 14
997, 13
998, 15
999, 15
1000, 15
1001, 16
1002, 16
1003, 16
1004, 14
1005, 13
1006, 12
1007, 11
1008, 12
1009, 12
1010, 12
1011, 12
1012, 11
1013, 11
1014, 11
1015, 11
1016, 11
1017, 12
1018, 12
1019, 12
1020, 11
1021, 11
1022, 11
1023, 11
1024, 11
1025, 9
1026, 10
1027, 9
1028, 8
1029, 8
1030, 8
1031, 8
1032, 7
1033, 7
1034, 7
1035, 6
1036, 6
1037, 6
1038, 6
1039, 5
1040, 5
1041, 5
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 5
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 7
1056, 7
1057, 7
1058, 6
1059, 6
1060, 6
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 6
1072, 7
1073, 6
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 4
1085, 4
1086, 4
1087, 4
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 3
1102, 3
1103, 3
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 2
1128, 2
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 2
1141, 2
1142, 2
1143, 3
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 4
1166, 4
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 4
1174, 3
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
