Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 21
807, 19
808, 19
809, 19
810, 17
811, 16
812, 17
813, 16
814, 17
815, 17
816, 17
817, 17
818, 15
819, 15
820, 16
821, 15
822, 16
823, 17
824, 18
825, 18
826, 20
827, 19
828, 19
829, 19
830, 20
831, 19
832, 19
833, 16
834, 16
835, 16
836, 15
837, 14
838, 13
839, 13
840, 13
841, 13
842, 12
843, 10
844, 13
845, 13
846, 13
847, 13
848, 13
849, 14
850, 13
851, 13
852, 13
853, 14
854, 14
855, 15
856, 13
857, 13
858, 11
859, 11
860, 11
861, 11
862, 10
863, 11
864, 10
865, 11
866, 11
867, 11
868, 12
869, 12
870, 13
871, 13
872, 13
873, 12
874, 12
875, 12
876, 13
877, 12
878, 12
879, 12
880, 12
881, 11
882, 11
883, 11
884, 12
885, 14
886, 14
887, 14
888, 13
889, 13
890, 12
891, 13
892, 12
893, 14
894, 15
895, 15
896, 16
897, 17
898, 17
899, 17
900, 18
901, 18
902, 17
903, 17
904, 17
905, 16
906, 16
907, 17
908, 16
909, 17
910, 16
911, 18
912, 20
913, 19
914, 19
915, 19
916, 20
917, 20
918, 21
919, 22
920, 22
921, 22
922, 21
923, 21
924, 20
925, 20
926, 20
927, 20
928, 19
929, 18
930, 19
931, 18
932, 18
933, 17
934, 18
935, 16
936, 16
937, 16
938, 16
939, 17
940, 18
941, 20
942, 19
943, 19
944, 19
945, 18
946, 17
947, 16
948, 16
949, 16
950, 15
951, 14
952, 13
953, 13
954, 13
955, 13
956, 12
957, 11
958, 11
959, 13
960, 14
961, 15
962, 15
963, 16
964, 16
965, 16
966, 17
967, 16
968, 16
969, 16
970, 16
971, 16
972, 15
973, 14
974, 12
975, 11
976, 10
977, 9
978, 9
979, 10
980, 9
981, 10
982, 11
983, 11
984, 13
985, 14
986, 15
987, 15
988, 16
989, 16
990, 16
991, 15
992, 15
993, 15
994, 15
995, 15
996, 14
997, 12
998, 10
999, 10
1000, 10
1001, 9
1002, 9
1003, 9
1004, 9
1005, 11
1006, 12
1007, 13
1008, 13
1009, 13
1010, 12
1011, 12
1012, 11
1013, 11
1014, 11
1015, 11
1016, 10
1017, 10
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 6
1024, 7
1025, 6
1026, 7
1027, 7
1028, 7
1029, 7
1030, 8
1031, 9
1032, 9
1033, 9
1034, 9
1035, 10
1036, 9
1037, 9
1038, 9
1039, 7
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 7
1051, 7
1052, 8
1053, 9
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 8
1061, 8
1062, 8
1063, 8
1064, 7
1065, 7
1066, 6
1067, 6
1068, 6
1069, 5
1070, 5
1071, 5
1072, 5
1073, 7
1074, 7
1075, 6
1076, 6
1077, 6
1078, 6
1079, 7
1080, 7
1081, 7
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 6
1088, 6
1089, 3
1090, 3
1091, 3
1092, 3
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 4
1111, 4
1112, 3
1113, 3
1114, 3
1115, 4
1116, 4
1117, 4
1118, 4
1119, 5
1120, 6
1121, 7
1122, 7
1123, 7
1124, 7
1125, 7
1126, 8
1127, 8
1128, 7
1129, 7
1130, 7
1131, 7
1132, 7
1133, 7
1134, 7
1135, 7
1136, 7
1137, 8
1138, 8
1139, 9
1140, 9
1141, 10
1142, 10
1143, 10
1144, 9
1145, 10
1146, 10
1147, 11
1148, 12
1149, 11
1150, 11
1151, 10
1152, 10
1153, 10
1154, 10
1155, 10
1156, 10
1157, 10
1158, 9
1159, 9
1160, 9
1161, 9
1162, 9
1163, 9
1164, 11
1165, 11
1166, 11
1167, 11
1168, 10
1169, 10
1170, 11
1171, 12
1172, 12
1173, 14
1174, 13
1175, 14
1176, 14
1177, 12
1178, 12
1179, 11
1180, 11
1181, 11
1182, 12
1183, 12
1184, 12
1185, 12
1186, 12
1187, 12
1188, 11
1189, 11
1190, 11
1191, 11
1192, 11
1193, 11
1194, 11
1195, 11
1196, 12
1197, 11
1198, 13
1199, 12
1200, 13
1201, 11
1202, 12
1203, 12
1204, 12
1205, 12
1206, 12
1207, 12
1208, 12
1209, 12
1210, 12
1211, 12
1212, 11
1213, 11
1214, 11
1215, 12
1216, 12
1217, 13
1218, 14
1219, 14
1220, 14
1221, 15
1222, 15
1223, 15
1224, 15
1225, 15
1226, 15
1227, 15
1228, 13
1229, 12
1230, 11
1231, 11
1232, 11
1233, 10
1234, 8
1235, 8
1236, 8
1237, 8
1238, 8
1239, 8
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 5
1249, 4
1250, 1
