Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 16
807, 16
808, 15
809, 15
810, 15
811, 14
812, 13
813, 13
814, 14
815, 13
816, 14
817, 13
818, 12
819, 13
820, 12
821, 12
822, 14
823, 14
824, 14
825, 15
826, 16
827, 17
828, 17
829, 17
830, 18
831, 18
832, 18
833, 17
834, 15
835, 15
836, 15
837, 14
838, 15
839, 14
840, 14
841, 15
842, 16
843, 17
844, 17
845, 18
846, 19
847, 19
848, 18
849, 21
850, 22
851, 22
852, 22
853, 23
854, 21
855, 20
856, 21
857, 21
858, 21
859, 19
860, 18
861, 19
862, 18
863, 19
864, 19
865, 19
866, 21
867, 19
868, 21
869, 24
870, 26
871, 27
872, 25
873, 24
874, 25
875, 24
876, 25
877, 26
878, 27
879, 27
880, 28
881, 27
882, 25
883, 22
884, 22
885, 22
886, 23
887, 23
888, 23
889, 23
890, 24
891, 25
892, 26
893, 27
894, 28
895, 30
896, 30
897, 31
898, 32
899, 31
900, 31
901, 29
902, 27
903, 27
904, 25
905, 26
906, 27
907, 25
908, 25
909, 24
910, 26
911, 27
912, 27
913, 28
914, 30
915, 31
916, 33
917, 33
918, 36
919, 39
920, 38
921, 40
922, 41
923, 41
924, 41
925, 40
926, 42
927, 40
928, 39
929, 40
930, 38
931, 35
932, 38
933, 37
934, 39
935, 40
936, 39
937, 40
938, 41
939, 43
940, 44
941, 46
942, 47
943, 49
944, 49
945, 53
946, 50
947, 52
948, 54
949, 53
950, 54
951, 52
952, 44
953, 44
954, 46
955, 36
956, 35
957, 35
958, 36
959, 36
960, 37
961, 36
962, 37
963, 39
964, 40
965, 28
966, 32
967, 34
968, 35
969, 26
970, 25
971, 25
972, 26
973, 25
974, 23
975, 22
976, 24
977, 22
978, 21
979, 20
980, 18
981, 17
982, 18
983, 17
984, 17
985, 17
986, 17
987, 16
988, 16
989, 17
990, 18
991, 18
992, 18
993, 18
994, 17
995, 18
996, 18
997, 21
998, 19
999, 18
1000, 19
1001, 18
1002, 17
1003, 16
1004, 18
1005, 19
1006, 19
1007, 20
1008, 19
1009, 19
1010, 18
1011, 19
1012, 22
1013, 23
1014, 24
1015, 26
1016, 25
1017, 26
1018, 26
1019, 27
1020, 29
1021, 27
1022, 29
1023, 30
1024, 29
1025, 30
1026, 31
1027, 31
1028, 32
1029, 33
1030, 32
1031, 30
1032, 30
1033, 32
1034, 36
1035, 35
1036, 38
1037, 38
1038, 38
1039, 37
1040, 39
1041, 39
1042, 41
1043, 41
1044, 43
1045, 41
1046, 41
1047, 40
1048, 42
1049, 43
1050, 44
1051, 42
1052, 44
1053, 43
1054, 45
1055, 46
1056, 46
1057, 46
1058, 45
1059, 44
1060, 46
1061, 48
1062, 52
1063, 53
1064, 53
1065, 55
1066, 56
1067, 51
1068, 53
1069, 52
1070, 53
1071, 54
1072, 54
1073, 54
1074, 54
1075, 55
1076, 54
1077, 54
1078, 56
1079, 57
1080, 58
1081, 57
1082, 58
1083, 62
1084, 65
1085, 63
1086, 62
1087, 65
1088, 65
1089, 64
1090, 65
1091, 65
1092, 65
1093, 63
1094, 63
1095, 65
1096, 64
1097, 65
1098, 65
1099, 64
1100, 68
1101, 70
1102, 72
1103, 75
1104, 75
1105, 81
1106, 83
1107, 85
1108, 84
1109, 85
1110, 82
1111, 84
1112, 82
1113, 83
1114, 79
1115, 78
1116, 78
1117, 78
1118, 81
1119, 80
1120, 82
1121, 84
1122, 88
1123, 94
1124, 95
1125, 96
1126, 98
1127, 104
1128, 103
1129, 107
1130, 107
1131, 106
1132, 104
1133, 105
1134, 105
1135, 104
1136, 98
1137, 99
1138, 100
1139, 101
1140, 104
1141, 106
1142, 111
1143, 116
1144, 121
1145, 125
1146, 129
1147, 130
1148, 118
1149, 115
1150, 114
1151, 116
1152, 113
1153, 109
1154, 105
1155, 97
1156, 96
1157, 90
1158, 84
1159, 81
1160, 81
1161, 81
1162, 77
1163, 83
1164, 79
1165, 78
1166, 79
1167, 77
1168, 75
1169, 68
1170, 70
1171, 70
1172, 69
1173, 69
1174, 67
1175, 67
1176, 65
1177, 65
1178, 63
1179, 62
1180, 62
1181, 61
1182, 61
1183, 63
1184, 62
1185, 64
1186, 65
1187, 66
1188, 67
1189, 66
1190, 67
1191, 64
1192, 64
1193, 65
1194, 65
1195, 64
1196, 62
1197, 60
1198, 61
1199, 61
1200, 58
1201, 56
1202, 57
1203, 55
1204, 54
1205, 52
1206, 50
1207, 50
1208, 50
1209, 49
1210, 50
1211, 49
1212, 52
1213, 49
1214, 49
1215, 49
1216, 48
1217, 50
1218, 49
1219, 49
1220, 49
1221, 47
1222, 48
1223, 47
1224, 43
1225, 44
1226, 43
1227, 42
1228, 43
1229, 42
1230, 40
1231, 40
1232, 42
1233, 42
1234, 41
1235, 39
1236, 38
1237, 36
1238, 38
1239, 37
1240, 38
1241, 37
1242, 39
1243, 35
1244, 34
1245, 32
1246, 28
1247, 29
1248, 27
1249, 27
1250, 28
