Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 17
808, 17
809, 15
810, 15
811, 16
812, 15
813, 15
814, 16
815, 16
816, 16
817, 16
818, 17
819, 16
820, 15
821, 14
822, 14
823, 14
824, 13
825, 14
826, 15
827, 17
828, 17
829, 17
830, 15
831, 16
832, 16
833, 16
834, 15
835, 15
836, 16
837, 16
838, 15
839, 15
840, 14
841, 15
842, 17
843, 17
844, 18
845, 18
846, 18
847, 16
848, 16
849, 16
850, 15
851, 14
852, 14
853, 14
854, 15
855, 16
856, 14
857, 14
858, 16
859, 16
860, 17
861, 18
862, 17
863, 18
864, 18
865, 19
866, 19
867, 19
868, 20
869, 21
870, 19
871, 18
872, 18
873, 18
874, 17
875, 17
876, 17
877, 17
878, 17
879, 16
880, 16
881, 16
882, 16
883, 15
884, 15
885, 16
886, 17
887, 16
888, 15
889, 15
890, 15
891, 14
892, 15
893, 14
894, 14
895, 16
896, 14
897, 15
898, 14
899, 13
900, 13
901, 12
902, 12
903, 11
904, 11
905, 11
906, 11
907, 11
908, 11
909, 10
910, 10
911, 10
912, 11
913, 9
914, 9
915, 10
916, 11
917, 11
918, 11
919, 10
920, 10
921, 11
922, 12
923, 11
924, 12
925, 11
926, 11
927, 10
928, 8
929, 8
930, 8
931, 7
932, 7
933, 7
934, 7
935, 8
936, 8
937, 9
938, 9
939, 9
940, 9
941, 9
942, 10
943, 10
944, 10
945, 11
946, 13
947, 14
948, 14
949, 13
950, 11
951, 12
952, 11
953, 12
954, 12
955, 11
956, 11
957, 11
958, 11
959, 11
960, 11
961, 11
962, 12
963, 12
964, 12
965, 12
966, 12
967, 12
968, 13
969, 15
970, 15
971, 14
972, 14
973, 14
974, 14
975, 15
976, 14
977, 16
978, 15
979, 14
980, 15
981, 14
982, 13
983, 11
984, 11
985, 11
986, 10
987, 10
988, 10
989, 11
990, 10
991, 10
992, 10
993, 11
994, 12
995, 12
996, 12
997, 12
998, 13
999, 11
1000, 11
1001, 10
1002, 10
1003, 9
1004, 9
1005, 8
1006, 8
1007, 8
1008, 7
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 7
1015, 8
1016, 8
1017, 8
1018, 9
1019, 9
1020, 10
1021, 10
1022, 9
1023, 9
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 6
1030, 6
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 7
1040, 7
1041, 6
1042, 6
1043, 6
1044, 6
1045, 7
1046, 7
1047, 6
1048, 6
1049, 7
1050, 6
1051, 6
1052, 6
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 2
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 2
1097, 3
1098, 3
1099, 3
1100, 4
1101, 4
1102, 4
1103, 4
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 4
1121, 5
1122, 5
1123, 6
1124, 6
1125, 6
1126, 6
1127, 5
1128, 5
1129, 4
1130, 4
1131, 4
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 5
1147, 5
1148, 6
1149, 6
1150, 6
1151, 7
1152, 7
1153, 6
1154, 5
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 5
1170, 5
1171, 6
1172, 6
1173, 6
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 6
1180, 5
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 5
1199, 5
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 3
1207, 3
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 4
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 4
1247, 4
1248, 4
1249, 4
1250, 3
