Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 9
819, 10
820, 9
821, 10
822, 10
823, 10
824, 10
825, 11
826, 10
827, 10
828, 10
829, 9
830, 9
831, 9
832, 7
833, 7
834, 7
835, 7
836, 7
837, 7
838, 6
839, 6
840, 6
841, 7
842, 8
843, 8
844, 9
845, 9
846, 9
847, 8
848, 8
849, 7
850, 7
851, 7
852, 7
853, 7
854, 7
855, 6
856, 6
857, 6
858, 6
859, 5
860, 4
861, 4
862, 4
863, 4
864, 6
865, 7
866, 8
867, 8
868, 8
869, 8
870, 7
871, 7
872, 7
873, 7
874, 7
875, 7
876, 7
877, 7
878, 6
879, 6
880, 4
881, 4
882, 5
883, 6
884, 6
885, 8
886, 9
887, 11
888, 11
889, 12
890, 12
891, 12
892, 12
893, 12
894, 11
895, 10
896, 10
897, 10
898, 10
899, 9
900, 9
901, 10
902, 10
903, 11
904, 13
905, 16
906, 16
907, 16
908, 15
909, 16
910, 15
911, 15
912, 15
913, 14
914, 14
915, 14
916, 14
917, 14
918, 13
919, 14
920, 13
921, 13
922, 15
923, 13
924, 13
925, 14
926, 15
927, 15
928, 16
929, 14
930, 14
931, 13
932, 13
933, 13
934, 13
935, 13
936, 12
937, 12
938, 12
939, 12
940, 10
941, 9
942, 7
943, 7
944, 7
945, 7
946, 8
947, 9
948, 10
949, 10
950, 11
951, 10
952, 10
953, 10
954, 9
955, 7
956, 7
957, 6
958, 6
959, 5
960, 5
961, 5
962, 5
963, 5
964, 4
965, 4
966, 5
967, 6
968, 6
969, 8
970, 9
971, 9
972, 9
973, 9
974, 9
975, 8
976, 7
977, 7
978, 7
979, 7
980, 7
981, 7
982, 6
983, 6
984, 6
985, 7
986, 7
987, 7
988, 8
989, 8
990, 10
991, 10
992, 10
993, 11
994, 10
995, 10
996, 10
997, 9
998, 9
999, 8
1000, 8
1001, 7
1002, 8
1003, 9
1004, 8
1005, 8
1006, 9
1007, 9
1008, 9
1009, 10
1010, 11
1011, 11
1012, 12
1013, 12
1014, 13
1015, 13
1016, 12
1017, 12
1018, 12
1019, 11
1020, 11
1021, 13
1022, 11
1023, 11
1024, 11
1025, 10
1026, 10
1027, 10
1028, 11
1029, 11
1030, 12
1031, 13
1032, 14
1033, 14
1034, 14
1035, 14
1036, 14
1037, 14
1038, 14
1039, 13
1040, 11
1041, 11
1042, 10
1043, 10
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 11
1051, 11
1052, 12
1053, 12
1054, 13
1055, 13
1056, 11
1057, 10
1058, 10
1059, 9
1060, 9
1061, 9
1062, 9
1063, 10
1064, 10
1065, 10
1066, 11
1067, 10
1068, 9
1069, 9
1070, 11
1071, 12
1072, 13
1073, 15
1074, 16
1075, 16
1076, 16
1077, 15
1078, 14
1079, 14
1080, 14
1081, 14
1082, 13
1083, 13
1084, 12
1085, 12
1086, 12
1087, 12
1088, 13
1089, 16
1090, 17
1091, 18
1092, 18
1093, 19
1094, 19
1095, 19
1096, 20
1097, 20
1098, 18
1099, 18
1100, 18
1101, 18
1102, 18
1103, 17
1104, 16
1105, 15
1106, 15
1107, 15
1108, 15
1109, 15
1110, 16
1111, 17
1112, 18
1113, 18
1114, 18
1115, 20
1116, 20
1117, 20
1118, 21
1119, 20
1120, 18
1121, 18
1122, 17
1123, 16
1124, 15
1125, 16
1126, 17
1127, 16
1128, 15
1129, 15
1130, 14
1131, 14
1132, 14
1133, 15
1134, 15
1135, 15
1136, 15
1137, 14
1138, 13
1139, 13
1140, 13
1141, 12
1142, 12
1143, 11
1144, 12
1145, 12
1146, 12
1147, 12
1148, 11
1149, 10
1150, 10
1151, 10
1152, 9
1153, 8
1154, 8
1155, 8
1156, 8
1157, 6
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 9
1165, 9
1166, 10
1167, 11
1168, 12
1169, 12
1170, 12
1171, 12
1172, 12
1173, 11
1174, 11
1175, 11
1176, 11
1177, 9
1178, 11
1179, 11
1180, 11
1181, 12
1182, 13
1183, 13
1184, 14
1185, 14
1186, 14
1187, 14
1188, 14
1189, 14
1190, 14
1191, 14
1192, 13
1193, 13
1194, 12
1195, 11
1196, 11
1197, 10
1198, 10
1199, 9
1200, 9
1201, 10
1202, 10
1203, 10
1204, 10
1205, 10
1206, 10
1207, 10
1208, 10
1209, 10
1210, 10
1211, 9
1212, 9
1213, 6
1214, 5
1215, 4
1216, 4
1217, 4
1218, 4
1219, 3
1220, 3
1221, 3
1222, 5
1223, 6
1224, 6
1225, 6
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 7
1233, 7
1234, 7
1235, 7
1236, 7
1237, 6
1238, 5
1239, 4
1240, 4
1241, 5
1242, 5
1243, 7
1244, 7
1245, 7
1246, 8
1247, 8
1248, 8
1249, 8
1250, 8
