Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 18
808, 18
809, 16
810, 17
811, 17
812, 17
813, 18
814, 17
815, 17
816, 18
817, 19
818, 20
819, 20
820, 20
821, 19
822, 19
823, 20
824, 19
825, 19
826, 21
827, 23
828, 23
829, 25
830, 25
831, 25
832, 26
833, 25
834, 26
835, 25
836, 26
837, 25
838, 24
839, 23
840, 22
841, 22
842, 24
843, 25
844, 25
845, 25
846, 26
847, 25
848, 26
849, 27
850, 27
851, 27
852, 27
853, 28
854, 26
855, 26
856, 27
857, 27
858, 24
859, 24
860, 24
861, 24
862, 24
863, 24
864, 25
865, 25
866, 25
867, 25
868, 25
869, 26
870, 26
871, 26
872, 26
873, 27
874, 25
875, 25
876, 27
877, 27
878, 28
879, 29
880, 26
881, 25
882, 25
883, 25
884, 26
885, 25
886, 25
887, 26
888, 26
889, 26
890, 26
891, 24
892, 23
893, 23
894, 23
895, 24
896, 25
897, 26
898, 25
899, 25
900, 27
901, 28
902, 29
903, 30
904, 29
905, 28
906, 28
907, 28
908, 27
909, 25
910, 25
911, 25
912, 25
913, 27
914, 27
915, 25
916, 23
917, 22
918, 23
919, 22
920, 23
921, 22
922, 23
923, 24
924, 23
925, 23
926, 24
927, 24
928, 25
929, 23
930, 26
931, 27
932, 28
933, 29
934, 29
935, 28
936, 28
937, 26
938, 25
939, 24
940, 25
941, 25
942, 24
943, 25
944, 25
945, 26
946, 26
947, 27
948, 27
949, 29
950, 30
951, 30
952, 30
953, 31
954, 32
955, 32
956, 33
957, 33
958, 31
959, 33
960, 31
961, 31
962, 28
963, 30
964, 31
965, 29
966, 30
967, 29
968, 29
969, 28
970, 27
971, 27
972, 27
973, 28
974, 29
975, 27
976, 29
977, 27
978, 27
979, 26
980, 26
981, 27
982, 26
983, 23
984, 22
985, 20
986, 20
987, 22
988, 21
989, 22
990, 22
991, 22
992, 23
993, 22
994, 22
995, 21
996, 19
997, 19
998, 20
999, 21
1000, 20
1001, 21
1002, 20
1003, 20
1004, 21
1005, 24
1006, 24
1007, 24
1008, 24
1009, 24
1010, 23
1011, 23
1012, 22
1013, 21
1014, 22
1015, 22
1016, 22
1017, 22
1018, 22
1019, 20
1020, 20
1021, 21
1022, 22
1023, 22
1024, 21
1025, 23
1026, 25
1027, 25
1028, 25
1029, 25
1030, 25
1031, 27
1032, 28
1033, 30
1034, 29
1035, 28
1036, 27
1037, 27
1038, 26
1039, 25
1040, 27
1041, 26
1042, 28
1043, 27
1044, 27
1045, 26
1046, 26
1047, 27
1048, 26
1049, 27
1050, 28
1051, 30
1052, 31
1053, 30
1054, 29
1055, 27
1056, 27
1057, 27
1058, 26
1059, 26
1060, 25
1061, 24
1062, 26
1063, 27
1064, 28
1065, 26
1066, 25
1067, 24
1068, 25
1069, 25
1070, 26
1071, 27
1072, 27
1073, 28
1074, 27
1075, 25
1076, 26
1077, 27
1078, 27
1079, 28
1080, 26
1081, 26
1082, 26
1083, 26
1084, 24
1085, 23
1086, 22
1087, 21
1088, 20
1089, 22
1090, 22
1091, 22
1092, 22
1093, 22
1094, 22
1095, 21
1096, 20
1097, 20
1098, 20
1099, 20
1100, 19
1101, 19
1102, 18
1103, 18
1104, 16
1105, 16
1106, 16
1107, 15
1108, 16
1109, 15
1110, 14
1111, 15
1112, 15
1113, 15
1114, 15
1115, 15
1116, 15
1117, 15
1118, 16
1119, 17
1120, 18
1121, 19
1122, 18
1123, 18
1124, 17
1125, 17
1126, 16
1127, 16
1128, 16
1129, 16
1130, 17
1131, 15
1132, 15
1133, 14
1134, 15
1135, 14
1136, 14
1137, 13
1138, 12
1139, 12
1140, 12
1141, 12
1142, 11
1143, 12
1144, 13
1145, 13
1146, 13
1147, 14
1148, 13
1149, 14
1150, 14
1151, 13
1152, 13
1153, 12
1154, 10
1155, 9
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 8
1166, 8
1167, 8
1168, 8
1169, 9
1170, 9
1171, 8
1172, 9
1173, 9
1174, 8
1175, 9
1176, 10
1177, 10
1178, 10
1179, 10
1180, 10
1181, 10
1182, 10
1183, 10
1184, 9
1185, 8
1186, 8
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 7
1193, 7
1194, 7
1195, 8
1196, 9
1197, 11
1198, 12
1199, 13
1200, 12
1201, 12
1202, 12
1203, 13
1204, 12
1205, 10
1206, 10
1207, 10
1208, 10
1209, 10
1210, 10
1211, 9
1212, 9
1213, 8
1214, 8
1215, 9
1216, 9
1217, 10
1218, 10
1219, 10
1220, 10
1221, 11
1222, 11
1223, 11
1224, 11
1225, 12
1226, 13
1227, 12
1228, 13
1229, 10
1230, 9
1231, 8
1232, 8
1233, 8
1234, 8
1235, 7
1236, 7
1237, 8
1238, 9
1239, 10
1240, 11
1241, 11
1242, 11
1243, 12
1244, 12
1245, 14
1246, 14
1247, 14
1248, 15
1249, 15
1250, 15
