Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 12
806, 13
807, 12
808, 12
809, 10
810, 10
811, 12
812, 11
813, 11
814, 10
815, 9
816, 10
817, 10
818, 9
819, 9
820, 8
821, 9
822, 9
823, 9
824, 10
825, 10
826, 11
827, 11
828, 11
829, 12
830, 13
831, 13
832, 13
833, 12
834, 13
835, 15
836, 15
837, 15
838, 15
839, 15
840, 14
841, 15
842, 15
843, 15
844, 15
845, 14
846, 15
847, 16
848, 16
849, 17
850, 17
851, 17
852, 17
853, 18
854, 19
855, 19
856, 19
857, 18
858, 20
859, 19
860, 19
861, 18
862, 18
863, 18
864, 18
865, 18
866, 18
867, 18
868, 18
869, 17
870, 18
871, 18
872, 17
873, 18
874, 18
875, 19
876, 20
877, 21
878, 20
879, 19
880, 21
881, 19
882, 19
883, 18
884, 18
885, 18
886, 19
887, 18
888, 18
889, 19
890, 18
891, 18
892, 18
893, 17
894, 15
895, 16
896, 16
897, 15
898, 15
899, 16
900, 16
901, 17
902, 19
903, 19
904, 20
905, 20
906, 19
907, 17
908, 15
909, 15
910, 15
911, 14
912, 14
913, 14
914, 14
915, 14
916, 14
917, 15
918, 14
919, 14
920, 15
921, 16
922, 17
923, 19
924, 19
925, 19
926, 21
927, 21
928, 19
929, 20
930, 20
931, 20
932, 19
933, 19
934, 18
935, 15
936, 14
937, 14
938, 14
939, 14
940, 17
941, 18
942, 19
943, 20
944, 22
945, 22
946, 21
947, 22
948, 22
949, 21
950, 21
951, 21
952, 22
953, 22
954, 21
955, 21
956, 19
957, 17
958, 16
959, 14
960, 16
961, 17
962, 18
963, 19
964, 20
965, 22
966, 22
967, 21
968, 20
969, 20
970, 20
971, 19
972, 19
973, 17
974, 16
975, 15
976, 13
977, 14
978, 14
979, 13
980, 14
981, 14
982, 17
983, 18
984, 18
985, 18
986, 19
987, 18
988, 18
989, 16
990, 15
991, 15
992, 15
993, 13
994, 12
995, 11
996, 11
997, 10
998, 11
999, 12
1000, 12
1001, 12
1002, 14
1003, 15
1004, 16
1005, 16
1006, 16
1007, 16
1008, 16
1009, 16
1010, 13
1011, 13
1012, 13
1013, 13
1014, 12
1015, 11
1016, 10
1017, 8
1018, 8
1019, 8
1020, 9
1021, 9
1022, 10
1023, 10
1024, 10
1025, 10
1026, 12
1027, 12
1028, 12
1029, 12
1030, 11
1031, 11
1032, 10
1033, 8
1034, 8
1035, 7
1036, 7
1037, 7
1038, 5
1039, 4
1040, 5
1041, 5
1042, 5
1043, 6
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 7
1051, 7
1052, 7
1053, 6
1054, 6
1055, 6
1056, 6
1057, 5
1058, 5
1059, 5
1060, 4
1061, 4
1062, 4
1063, 5
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 2
1080, 2
1081, 3
1082, 3
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 3
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
