Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 11
817, 10
818, 10
819, 10
820, 10
821, 11
822, 11
823, 10
824, 12
825, 12
826, 13
827, 13
828, 15
829, 14
830, 14
831, 14
832, 13
833, 13
834, 12
835, 12
836, 12
837, 13
838, 12
839, 13
840, 15
841, 15
842, 15
843, 15
844, 16
845, 15
846, 17
847, 17
848, 17
849, 16
850, 17
851, 15
852, 17
853, 17
854, 17
855, 17
856, 16
857, 16
858, 16
859, 14
860, 14
861, 15
862, 15
863, 16
864, 18
865, 20
866, 20
867, 20
868, 21
869, 21
870, 20
871, 20
872, 20
873, 20
874, 20
875, 19
876, 18
877, 17
878, 17
879, 18
880, 18
881, 18
882, 18
883, 16
884, 17
885, 20
886, 20
887, 19
888, 19
889, 21
890, 21
891, 21
892, 22
893, 20
894, 22
895, 19
896, 18
897, 19
898, 19
899, 18
900, 19
901, 20
902, 19
903, 19
904, 20
905, 21
906, 21
907, 21
908, 22
909, 22
910, 20
911, 21
912, 22
913, 23
914, 24
915, 22
916, 21
917, 21
918, 21
919, 21
920, 21
921, 19
922, 18
923, 18
924, 18
925, 18
926, 19
927, 20
928, 19
929, 19
930, 17
931, 17
932, 16
933, 15
934, 16
935, 16
936, 17
937, 17
938, 18
939, 17
940, 16
941, 17
942, 14
943, 16
944, 16
945, 17
946, 17
947, 19
948, 19
949, 19
950, 19
951, 19
952, 19
953, 19
954, 20
955, 21
956, 20
957, 20
958, 20
959, 19
960, 19
961, 18
962, 19
963, 19
964, 19
965, 19
966, 21
967, 20
968, 18
969, 18
970, 18
971, 20
972, 21
973, 22
974, 22
975, 21
976, 19
977, 19
978, 18
979, 17
980, 17
981, 17
982, 15
983, 16
984, 15
985, 16
986, 15
987, 15
988, 15
989, 15
990, 15
991, 18
992, 19
993, 19
994, 20
995, 20
996, 18
997, 18
998, 18
999, 19
1000, 21
1001, 19
1002, 19
1003, 18
1004, 18
1005, 18
1006, 16
1007, 16
1008, 15
1009, 15
1010, 15
1011, 15
1012, 15
1013, 15
1014, 15
1015, 15
1016, 16
1017, 16
1018, 17
1019, 16
1020, 17
1021, 17
1022, 16
1023, 15
1024, 14
1025, 14
1026, 15
1027, 16
1028, 15
1029, 15
1030, 12
1031, 12
1032, 12
1033, 11
1034, 10
1035, 10
1036, 10
1037, 10
1038, 10
1039, 10
1040, 10
1041, 10
1042, 10
1043, 11
1044, 10
1045, 9
1046, 10
1047, 10
1048, 9
1049, 8
1050, 8
1051, 8
1052, 9
1053, 9
1054, 9
1055, 9
1056, 8
1057, 8
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 7
1066, 7
1067, 7
1068, 8
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 8
1076, 8
1077, 9
1078, 9
1079, 9
1080, 8
1081, 8
1082, 8
1083, 7
1084, 7
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 7
1094, 8
1095, 8
1096, 9
1097, 9
1098, 9
1099, 8
1100, 7
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 5
1107, 5
1108, 5
1109, 5
1110, 4
1111, 4
1112, 4
1113, 5
1114, 5
1115, 6
1116, 6
1117, 7
1118, 8
1119, 8
1120, 8
1121, 8
1122, 8
1123, 8
1124, 8
1125, 7
1126, 6
1127, 5
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 6
1145, 5
1146, 4
1147, 5
1148, 5
1149, 5
1150, 5
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 4
1166, 5
1167, 5
1168, 5
1169, 6
1170, 5
1171, 6
1172, 6
1173, 6
1174, 6
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 5
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 6
1198, 5
1199, 6
1200, 6
1201, 6
1202, 6
1203, 5
1204, 5
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 5
1212, 5
1213, 5
1214, 6
1215, 8
1216, 8
1217, 8
1218, 8
1219, 9
1220, 10
1221, 10
1222, 10
1223, 8
1224, 8
1225, 8
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 6
1232, 6
1233, 6
1234, 8
1235, 8
1236, 8
1237, 8
1238, 9
1239, 9
1240, 10
1241, 10
1242, 11
1243, 13
1244, 13
1245, 13
1246, 12
1247, 11
1248, 10
1249, 10
1250, 10
