Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 18
809, 16
810, 16
811, 16
812, 16
813, 15
814, 16
815, 15
816, 15
817, 14
818, 15
819, 15
820, 15
821, 15
822, 15
823, 16
824, 17
825, 18
826, 18
827, 18
828, 19
829, 20
830, 20
831, 21
832, 23
833, 21
834, 20
835, 18
836, 18
837, 19
838, 18
839, 16
840, 16
841, 17
842, 17
843, 17
844, 18
845, 18
846, 19
847, 19
848, 19
849, 22
850, 22
851, 24
852, 26
853, 26
854, 25
855, 25
856, 25
857, 26
858, 27
859, 26
860, 25
861, 25
862, 26
863, 26
864, 25
865, 25
866, 29
867, 30
868, 32
869, 33
870, 33
871, 33
872, 36
873, 37
874, 37
875, 37
876, 35
877, 35
878, 35
879, 34
880, 34
881, 35
882, 36
883, 36
884, 34
885, 34
886, 35
887, 35
888, 37
889, 39
890, 41
891, 44
892, 46
893, 48
894, 48
895, 47
896, 44
897, 43
898, 45
899, 45
900, 43
901, 42
902, 43
903, 43
904, 42
905, 43
906, 43
907, 44
908, 46
909, 49
910, 51
911, 55
912, 57
913, 58
914, 59
915, 59
916, 60
917, 61
918, 62
919, 62
920, 61
921, 61
922, 60
923, 61
924, 62
925, 64
926, 65
927, 65
928, 66
929, 66
930, 68
931, 55
932, 57
933, 57
934, 60
935, 62
936, 49
937, 49
938, 47
939, 48
940, 47
941, 44
942, 39
943, 38
944, 31
945, 31
946, 30
947, 31
948, 31
949, 31
950, 29
951, 29
952, 20
953, 20
954, 20
955, 16
956, 14
957, 14
958, 15
959, 14
960, 13
961, 14
962, 11
963, 11
964, 11
965, 8
966, 8
967, 8
968, 8
969, 8
970, 7
971, 7
972, 7
973, 6
974, 6
975, 6
976, 5
977, 4
978, 5
979, 5
980, 5
981, 4
982, 4
983, 5
984, 6
985, 7
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 7
996, 6
997, 6
998, 6
999, 7
1000, 7
1001, 8
1002, 10
1003, 10
1004, 11
1005, 12
1006, 13
1007, 14
1008, 14
1009, 15
1010, 16
1011, 16
1012, 16
1013, 16
1014, 16
1015, 16
1016, 15
1017, 15
1018, 15
1019, 14
1020, 15
1021, 17
1022, 17
1023, 17
1024, 18
1025, 18
1026, 19
1027, 20
1028, 20
1029, 22
1030, 22
1031, 24
1032, 24
1033, 25
1034, 25
1035, 25
1036, 24
1037, 21
1038, 19
1039, 19
1040, 20
1041, 19
1042, 20
1043, 20
1044, 22
1045, 25
1046, 27
1047, 28
1048, 30
1049, 32
1050, 33
1051, 36
1052, 38
1053, 37
1054, 37
1055, 39
1056, 37
1057, 38
1058, 39
1059, 40
1060, 42
1061, 44
1062, 46
1063, 46
1064, 48
1065, 51
1066, 54
1067, 59
1068, 58
1069, 64
1070, 67
1071, 71
1072, 71
1073, 72
1074, 75
1075, 77
1076, 76
1077, 77
1078, 77
1079, 80
1080, 82
1081, 80
1082, 82
1083, 81
1084, 85
1085, 87
1086, 91
1087, 95
1088, 100
1089, 103
1090, 105
1091, 108
1092, 116
1093, 118
1094, 124
1095, 132
1096, 136
1097, 138
1098, 137
1099, 134
1100, 135
1101, 140
1102, 140
1103, 143
1104, 148
1105, 152
1106, 160
1107, 163
1108, 170
1109, 178
1110, 184
1111, 196
1112, 205
1113, 214
1114, 220
1115, 228
1116, 229
1117, 228
1118, 229
1119, 229
1120, 225
1121, 223
1122, 223
1123, 219
1124, 216
1125, 216
1126, 220
1127, 222
1128, 217
1129, 217
1130, 216
1131, 200
1132, 193
1133, 193
1134, 190
1135, 185
1136, 185
1137, 180
1138, 176
1139, 173
1140, 165
1141, 158
1142, 150
1143, 142
1144, 134
1145, 128
1146, 116
1147, 106
1148, 102
1149, 92
1150, 89
1151, 88
1152, 85
1153, 83
1154, 80
1155, 78
1156, 73
1157, 69
1158, 71
1159, 69
1160, 70
1161, 66
1162, 63
1163, 62
1164, 64
1165, 59
1166, 61
1167, 59
1168, 61
1169, 57
1170, 54
1171, 53
1172, 54
1173, 48
1174, 51
1175, 48
1176, 50
1177, 48
1178, 49
1179, 49
1180, 48
1181, 49
1182, 48
1183, 48
1184, 49
1185, 46
1186, 46
1187, 45
1188, 43
1189, 42
1190, 42
1191, 44
1192, 43
1193, 41
1194, 41
1195, 41
1196, 40
1197, 40
1198, 41
1199, 40
1200, 40
1201, 40
1202, 40
1203, 41
1204, 41
1205, 37
1206, 37
1207, 38
1208, 38
1209, 37
1210, 37
1211, 33
1212, 34
1213, 34
1214, 33
1215, 31
1216, 31
1217, 31
1218, 31
1219, 30
1220, 31
1221, 32
1222, 28
1223, 27
1224, 28
1225, 28
1226, 27
1227, 26
1228, 26
1229, 27
1230, 28
1231, 27
1232, 26
1233, 26
1234, 28
1235, 26
1236, 26
1237, 27
1238, 29
1239, 27
1240, 27
1241, 28
1242, 27
1243, 25
1244, 25
1245, 25
1246, 25
1247, 26
1248, 26
1249, 26
1250, 25
