Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 19
813, 19
814, 20
815, 19
816, 20
817, 21
818, 20
819, 19
820, 19
821, 21
822, 22
823, 21
824, 21
825, 21
826, 23
827, 24
828, 24
829, 25
830, 25
831, 26
832, 27
833, 28
834, 23
835, 23
836, 25
837, 24
838, 26
839, 29
840, 30
841, 31
842, 30
843, 31
844, 28
845, 32
846, 31
847, 33
848, 34
849, 36
850, 37
851, 41
852, 43
853, 47
854, 48
855, 47
856, 47
857, 49
858, 51
859, 52
860, 52
861, 53
862, 55
863, 58
864, 57
865, 59
866, 60
867, 64
868, 67
869, 68
870, 67
871, 70
872, 72
873, 73
874, 75
875, 80
876, 79
877, 84
878, 86
879, 90
880, 92
881, 95
882, 96
883, 97
884, 96
885, 97
886, 96
887, 100
888, 103
889, 107
890, 111
891, 113
892, 119
893, 116
894, 125
895, 128
896, 129
897, 132
898, 135
899, 138
900, 143
901, 138
902, 135
903, 139
904, 127
905, 121
906, 121
907, 117
908, 114
909, 119
910, 118
911, 113
912, 113
913, 110
914, 113
915, 111
916, 103
917, 102
918, 104
919, 110
920, 97
921, 77
922, 79
923, 75
924, 70
925, 58
926, 61
927, 60
928, 54
929, 55
930, 57
931, 49
932, 45
933, 47
934, 47
935, 46
936, 41
937, 44
938, 40
939, 41
940, 41
941, 37
942, 36
943, 36
944, 28
945, 29
946, 33
947, 33
948, 33
949, 27
950, 31
951, 32
952, 21
953, 18
954, 18
955, 14
956, 13
957, 11
958, 8
959, 7
960, 7
961, 8
962, 7
963, 5
964, 5
965, 6
966, 5
967, 5
968, 4
969, 3
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 5
989, 5
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 7
1015, 6
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 6
1023, 5
1024, 6
1025, 6
1026, 7
1027, 7
1028, 8
1029, 9
1030, 10
1031, 10
1032, 9
1033, 9
1034, 10
1035, 10
1036, 10
1037, 11
1038, 11
1039, 11
1040, 11
1041, 9
1042, 11
1043, 11
1044, 10
1045, 11
1046, 11
1047, 13
1048, 15
1049, 15
1050, 15
1051, 15
1052, 17
1053, 17
1054, 19
1055, 19
1056, 19
1057, 18
1058, 19
1059, 19
1060, 20
1061, 21
1062, 22
1063, 23
1064, 23
1065, 22
1066, 23
1067, 25
1068, 25
1069, 27
1070, 27
1071, 29
1072, 32
1073, 31
1074, 31
1075, 32
1076, 31
1077, 33
1078, 33
1079, 35
1080, 37
1081, 35
1082, 36
1083, 35
1084, 37
1085, 39
1086, 38
1087, 38
1088, 39
1089, 43
1090, 42
1091, 44
1092, 46
1093, 46
1094, 47
1095, 47
1096, 47
1097, 47
1098, 47
1099, 48
1100, 48
1101, 50
1102, 50
1103, 49
1104, 51
1105, 52
1106, 55
1107, 55
1108, 59
1109, 61
1110, 60
1111, 66
1112, 68
1113, 69
1114, 69
1115, 73
1116, 75
1117, 74
1118, 75
1119, 78
1120, 78
1121, 78
1122, 75
1123, 76
1124, 76
1125, 81
1126, 83
1127, 84
1128, 87
1129, 93
1130, 98
1131, 92
1132, 78
1133, 77
1134, 78
1135, 77
1136, 70
1137, 66
1138, 63
1139, 63
1140, 62
1141, 58
1142, 48
1143, 42
1144, 41
1145, 37
1146, 33
1147, 31
1148, 29
1149, 27
1150, 26
1151, 24
1152, 25
1153, 23
1154, 21
1155, 21
1156, 20
1157, 15
1158, 14
1159, 11
1160, 10
1161, 11
1162, 10
1163, 10
1164, 9
1165, 9
1166, 10
1167, 10
1168, 9
1169, 10
1170, 11
1171, 11
1172, 12
1173, 12
1174, 12
1175, 11
1176, 10
1177, 10
1178, 10
1179, 11
1180, 11
1181, 11
1182, 11
1183, 10
1184, 11
1185, 11
1186, 12
1187, 12
1188, 12
1189, 12
1190, 12
1191, 12
1192, 11
1193, 11
1194, 11
1195, 11
1196, 10
1197, 11
1198, 12
1199, 12
1200, 12
1201, 11
1202, 12
1203, 12
1204, 11
1205, 11
1206, 9
1207, 10
1208, 10
1209, 11
1210, 10
1211, 8
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 7
1220, 7
1221, 6
1222, 5
1223, 6
1224, 6
1225, 7
1226, 6
1227, 6
1228, 4
1229, 2
1230, 2
1231, 2
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
