Year, Number of Households
800, 14
801, 15
802, 15
803, 17
804, 17
805, 16
806, 17
807, 16
808, 16
809, 15
810, 15
811, 15
812, 15
813, 15
814, 16
815, 14
816, 15
817, 14
818, 14
819, 14
820, 14
821, 14
822, 15
823, 15
824, 16
825, 16
826, 18
827, 20
828, 20
829, 19
830, 19
831, 19
832, 19
833, 18
834, 17
835, 16
836, 16
837, 16
838, 17
839, 17
840, 17
841, 17
842, 19
843, 22
844, 23
845, 21
846, 21
847, 22
848, 21
849, 22
850, 21
851, 22
852, 22
853, 22
854, 23
855, 22
856, 24
857, 25
858, 25
859, 24
860, 25
861, 26
862, 28
863, 28
864, 28
865, 29
866, 29
867, 30
868, 28
869, 28
870, 26
871, 27
872, 27
873, 27
874, 23
875, 22
876, 22
877, 26
878, 27
879, 28
880, 30
881, 31
882, 32
883, 32
884, 34
885, 34
886, 34
887, 36
888, 36
889, 34
890, 33
891, 33
892, 31
893, 30
894, 29
895, 30
896, 33
897, 33
898, 34
899, 37
900, 40
901, 43
902, 42
903, 42
904, 45
905, 46
906, 48
907, 49
908, 48
909, 48
910, 44
911, 41
912, 39
913, 41
914, 42
915, 42
916, 44
917, 43
918, 44
919, 44
920, 42
921, 41
922, 43
923, 45
924, 44
925, 42
926, 41
927, 42
928, 43
929, 44
930, 42
931, 29
932, 29
933, 28
934, 27
935, 27
936, 24
937, 24
938, 22
939, 22
940, 21
941, 21
942, 22
943, 24
944, 18
945, 17
946, 17
947, 16
948, 16
949, 16
950, 16
951, 16
952, 10
953, 9
954, 9
955, 7
956, 7
957, 7
958, 5
959, 5
960, 5
961, 7
962, 7
963, 4
964, 4
965, 5
966, 5
967, 5
968, 5
969, 5
970, 3
971, 3
972, 3
973, 3
974, 3
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 1
997, 1
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
