Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 13
812, 13
813, 13
814, 13
815, 13
816, 11
817, 11
818, 11
819, 11
820, 11
821, 11
822, 10
823, 11
824, 12
825, 11
826, 11
827, 11
828, 11
829, 12
830, 12
831, 11
832, 11
833, 11
834, 10
835, 9
836, 8
837, 8
838, 7
839, 7
840, 7
841, 7
842, 6
843, 7
844, 7
845, 7
846, 7
847, 7
848, 8
849, 8
850, 8
851, 6
852, 6
853, 6
854, 5
855, 5
856, 5
857, 5
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 3
865, 3
866, 3
867, 3
868, 3
869, 4
870, 4
871, 4
872, 4
873, 4
874, 5
875, 5
876, 5
877, 4
878, 4
879, 4
880, 4
881, 4
882, 3
883, 3
884, 2
885, 2
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 2
894, 3
895, 3
896, 3
897, 3
898, 2
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 2
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 3
918, 3
919, 3
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 3
928, 3
929, 3
930, 3
931, 2
932, 2
933, 2
934, 2
935, 2
936, 2
937, 2
938, 2
939, 2
940, 2
941, 3
942, 4
943, 5
944, 5
945, 5
946, 5
947, 5
948, 5
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 5
965, 5
966, 6
967, 6
968, 6
969, 7
970, 6
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 5
989, 6
990, 8
991, 8
992, 8
993, 9
994, 9
995, 9
996, 9
997, 9
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 8
1015, 10
1016, 10
1017, 10
1018, 10
1019, 10
1020, 10
1021, 9
1022, 9
1023, 8
1024, 7
1025, 7
1026, 7
1027, 6
1028, 6
1029, 6
1030, 6
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 6
1037, 6
1038, 7
1039, 9
1040, 9
1041, 8
1042, 8
1043, 8
1044, 9
1045, 8
1046, 8
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 6
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 6
1060, 6
1061, 8
1062, 8
1063, 9
1064, 9
1065, 9
1066, 9
1067, 10
1068, 10
1069, 10
1070, 10
1071, 10
1072, 9
1073, 7
1074, 7
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 7
1081, 8
1082, 9
1083, 10
1084, 10
1085, 11
1086, 12
1087, 12
1088, 12
1089, 13
1090, 13
1091, 14
1092, 13
1093, 13
1094, 12
1095, 10
1096, 10
1097, 10
1098, 9
1099, 9
1100, 9
1101, 8
1102, 9
1103, 11
1104, 13
1105, 14
1106, 14
1107, 16
1108, 17
1109, 17
1110, 17
1111, 15
1112, 15
1113, 15
1114, 17
1115, 17
1116, 17
1117, 16
1118, 13
1119, 13
1120, 12
1121, 12
1122, 11
1123, 12
1124, 12
1125, 13
1126, 15
1127, 16
1128, 17
1129, 17
1130, 17
1131, 17
1132, 18
1133, 17
1134, 17
1135, 18
1136, 19
1137, 19
1138, 19
1139, 19
1140, 18
1141, 17
1142, 16
1143, 14
1144, 14
1145, 14
1146, 14
1147, 14
1148, 17
1149, 16
1150, 17
1151, 18
1152, 19
1153, 17
1154, 18
1155, 18
1156, 19
1157, 19
1158, 18
1159, 19
1160, 20
1161, 21
1162, 23
1163, 21
1164, 21
1165, 20
1166, 18
1167, 17
1168, 18
1169, 18
1170, 18
1171, 19
1172, 21
1173, 24
1174, 25
1175, 25
1176, 25
1177, 27
1178, 27
1179, 28
1180, 30
1181, 32
1182, 33
1183, 34
1184, 32
1185, 31
1186, 34
1187, 36
1188, 34
1189, 34
1190, 35
1191, 35
1192, 35
1193, 35
1194, 34
1195, 35
1196, 35
1197, 37
1198, 38
1199, 40
1200, 40
1201, 41
1202, 41
1203, 40
1204, 39
1205, 40
1206, 40
1207, 43
1208, 46
1209, 46
1210, 46
1211, 46
1212, 43
1213, 42
1214, 43
1215, 43
1216, 38
1217, 39
1218, 41
1219, 40
1220, 41
1221, 45
1222, 45
1223, 45
1224, 47
1225, 46
1226, 45
1227, 46
1228, 47
1229, 47
1230, 44
1231, 42
1232, 45
1233, 45
1234, 42
1235, 42
1236, 40
1237, 38
1238, 38
1239, 36
1240, 36
1241, 36
1242, 40
1243, 40
1244, 40
1245, 41
1246, 41
1247, 44
1248, 41
1249, 40
1250, 39
