Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 13
807, 13
808, 13
809, 14
810, 14
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 11
818, 10
819, 10
820, 10
821, 10
822, 9
823, 9
824, 10
825, 10
826, 11
827, 12
828, 13
829, 14
830, 13
831, 13
832, 13
833, 13
834, 12
835, 12
836, 12
837, 11
838, 10
839, 10
840, 10
841, 11
842, 11
843, 11
844, 10
845, 11
846, 11
847, 12
848, 12
849, 12
850, 12
851, 11
852, 13
853, 14
854, 15
855, 15
856, 16
857, 15
858, 13
859, 12
860, 12
861, 11
862, 12
863, 13
864, 13
865, 14
866, 14
867, 14
868, 16
869, 15
870, 15
871, 16
872, 16
873, 16
874, 15
875, 15
876, 16
877, 17
878, 17
879, 18
880, 18
881, 19
882, 18
883, 18
884, 17
885, 16
886, 15
887, 15
888, 15
889, 14
890, 15
891, 14
892, 15
893, 15
894, 15
895, 15
896, 16
897, 16
898, 15
899, 15
900, 15
901, 15
902, 15
903, 16
904, 16
905, 16
906, 17
907, 16
908, 15
909, 12
910, 13
911, 14
912, 14
913, 14
914, 13
915, 14
916, 14
917, 15
918, 15
919, 15
920, 14
921, 15
922, 16
923, 16
924, 16
925, 15
926, 15
927, 14
928, 15
929, 14
930, 14
931, 14
932, 16
933, 15
934, 16
935, 15
936, 16
937, 16
938, 16
939, 14
940, 14
941, 15
942, 17
943, 16
944, 16
945, 16
946, 15
947, 16
948, 18
949, 18
950, 17
951, 17
952, 16
953, 16
954, 16
955, 18
956, 19
957, 19
958, 19
959, 19
960, 18
961, 18
962, 17
963, 17
964, 15
965, 16
966, 15
967, 16
968, 16
969, 15
970, 14
971, 14
972, 14
973, 13
974, 15
975, 15
976, 15
977, 15
978, 15
979, 16
980, 15
981, 15
982, 15
983, 15
984, 14
985, 15
986, 13
987, 13
988, 12
989, 12
990, 11
991, 12
992, 13
993, 14
994, 14
995, 15
996, 16
997, 16
998, 15
999, 16
1000, 20
1001, 22
1002, 22
1003, 22
1004, 22
1005, 21
1006, 21
1007, 21
1008, 21
1009, 21
1010, 20
1011, 19
1012, 17
1013, 16
1014, 17
1015, 17
1016, 17
1017, 18
1018, 18
1019, 16
1020, 17
1021, 17
1022, 18
1023, 18
1024, 18
1025, 16
1026, 16
1027, 14
1028, 14
1029, 10
1030, 10
1031, 9
1032, 8
1033, 7
1034, 6
1035, 5
1036, 5
1037, 7
1038, 7
1039, 7
1040, 7
1041, 8
1042, 10
1043, 11
1044, 12
1045, 11
1046, 10
1047, 10
1048, 10
1049, 9
1050, 9
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 9
1057, 9
1058, 9
1059, 10
1060, 11
1061, 12
1062, 12
1063, 12
1064, 13
1065, 13
1066, 12
1067, 11
1068, 12
1069, 13
1070, 12
1071, 11
1072, 10
1073, 10
1074, 8
1075, 8
1076, 9
1077, 8
1078, 10
1079, 10
1080, 10
1081, 10
1082, 12
1083, 13
1084, 13
1085, 14
1086, 13
1087, 12
1088, 11
1089, 11
1090, 10
1091, 10
1092, 10
1093, 10
1094, 11
1095, 11
1096, 11
1097, 11
1098, 11
1099, 11
1100, 11
1101, 11
1102, 11
1103, 12
1104, 12
1105, 14
1106, 15
1107, 15
1108, 15
1109, 14
1110, 13
1111, 13
1112, 13
1113, 12
1114, 11
1115, 9
1116, 9
1117, 10
1118, 10
1119, 12
1120, 13
1121, 13
1122, 12
1123, 13
1124, 14
1125, 14
1126, 14
1127, 15
1128, 15
1129, 16
1130, 16
1131, 15
1132, 15
1133, 14
1134, 13
1135, 11
1136, 12
1137, 12
1138, 12
1139, 11
1140, 11
1141, 11
1142, 11
1143, 12
1144, 12
1145, 12
1146, 13
1147, 13
1148, 15
1149, 13
1150, 13
1151, 13
1152, 13
1153, 12
1154, 12
1155, 11
1156, 11
1157, 10
1158, 10
1159, 11
1160, 10
1161, 10
1162, 10
1163, 11
1164, 12
1165, 11
1166, 12
1167, 12
1168, 12
1169, 13
1170, 13
1171, 12
1172, 12
1173, 12
1174, 13
1175, 12
1176, 11
1177, 11
1178, 10
1179, 10
1180, 10
1181, 10
1182, 10
1183, 9
1184, 9
1185, 10
1186, 10
1187, 10
1188, 10
1189, 9
1190, 9
1191, 9
1192, 8
1193, 8
1194, 9
1195, 9
1196, 9
1197, 10
1198, 9
1199, 7
1200, 8
1201, 8
1202, 8
1203, 7
1204, 7
1205, 7
1206, 7
1207, 8
1208, 7
1209, 7
1210, 7
1211, 7
1212, 7
1213, 7
1214, 8
1215, 8
1216, 7
1217, 8
1218, 8
1219, 9
1220, 9
1221, 7
1222, 7
1223, 7
1224, 7
1225, 6
1226, 6
1227, 6
1228, 5
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 5
1236, 4
1237, 4
1238, 4
1239, 5
1240, 5
1241, 5
1242, 6
1243, 6
1244, 5
1245, 6
1246, 6
1247, 5
1248, 5
1249, 5
1250, 5
