Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 18
806, 19
807, 18
808, 17
809, 18
810, 18
811, 17
812, 16
813, 17
814, 16
815, 16
816, 16
817, 15
818, 14
819, 13
820, 14
821, 14
822, 13
823, 14
824, 16
825, 17
826, 19
827, 19
828, 19
829, 19
830, 19
831, 17
832, 16
833, 15
834, 15
835, 15
836, 15
837, 16
838, 17
839, 17
840, 17
841, 18
842, 18
843, 18
844, 18
845, 18
846, 19
847, 19
848, 21
849, 21
850, 21
851, 19
852, 18
853, 18
854, 18
855, 19
856, 18
857, 16
858, 16
859, 16
860, 17
861, 18
862, 19
863, 19
864, 19
865, 17
866, 18
867, 19
868, 18
869, 19
870, 19
871, 19
872, 18
873, 18
874, 15
875, 14
876, 14
877, 15
878, 15
879, 15
880, 15
881, 16
882, 16
883, 17
884, 16
885, 17
886, 17
887, 17
888, 18
889, 17
890, 15
891, 14
892, 12
893, 12
894, 11
895, 11
896, 12
897, 12
898, 10
899, 10
900, 11
901, 11
902, 10
903, 9
904, 9
905, 9
906, 9
907, 9
908, 9
909, 8
910, 8
911, 8
912, 7
913, 7
914, 8
915, 8
916, 7
917, 8
918, 8
919, 9
920, 8
921, 8
922, 9
923, 9
924, 11
925, 12
926, 13
927, 13
928, 12
929, 12
930, 11
931, 13
932, 14
933, 15
934, 15
935, 15
936, 15
937, 14
938, 15
939, 15
940, 16
941, 15
942, 15
943, 15
944, 16
945, 15
946, 15
947, 16
948, 15
949, 13
950, 13
951, 12
952, 12
953, 11
954, 12
955, 14
956, 14
957, 13
958, 14
959, 15
960, 17
961, 16
962, 15
963, 14
964, 14
965, 15
966, 14
967, 14
968, 13
969, 13
970, 13
971, 14
972, 13
973, 15
974, 15
975, 16
976, 14
977, 15
978, 18
979, 18
980, 18
981, 18
982, 18
983, 19
984, 21
985, 20
986, 19
987, 19
988, 17
989, 17
990, 17
991, 17
992, 18
993, 18
994, 18
995, 18
996, 21
997, 21
998, 21
999, 22
1000, 24
1001, 24
1002, 22
1003, 23
1004, 24
1005, 24
1006, 26
1007, 26
1008, 27
1009, 27
1010, 28
1011, 26
1012, 26
1013, 26
1014, 26
1015, 25
1016, 25
1017, 26
1018, 23
1019, 23
1020, 24
1021, 23
1022, 26
1023, 25
1024, 28
1025, 28
1026, 30
1027, 32
1028, 30
1029, 29
1030, 31
1031, 34
1032, 34
1033, 34
1034, 33
1035, 32
1036, 31
1037, 30
1038, 29
1039, 29
1040, 30
1041, 31
1042, 28
1043, 28
1044, 28
1045, 29
1046, 30
1047, 31
1048, 33
1049, 33
1050, 33
1051, 35
1052, 35
1053, 37
1054, 35
1055, 34
1056, 36
1057, 35
1058, 36
1059, 32
1060, 32
1061, 30
1062, 28
1063, 29
1064, 30
1065, 31
1066, 31
1067, 34
1068, 34
1069, 36
1070, 37
1071, 37
1072, 38
1073, 39
1074, 38
1075, 37
1076, 39
1077, 40
1078, 39
1079, 43
1080, 39
1081, 37
1082, 38
1083, 37
1084, 37
1085, 38
1086, 39
1087, 40
1088, 42
1089, 45
1090, 48
1091, 45
1092, 48
1093, 48
1094, 49
1095, 48
1096, 48
1097, 48
1098, 46
1099, 49
1100, 49
1101, 50
1102, 51
1103, 53
1104, 51
1105, 51
1106, 48
1107, 49
1108, 47
1109, 46
1110, 48
1111, 49
1112, 50
1113, 52
1114, 49
1115, 52
1116, 52
1117, 50
1118, 51
1119, 55
1120, 51
1121, 48
1122, 46
1123, 47
1124, 44
1125, 43
1126, 44
1127, 46
1128, 44
1129, 44
1130, 44
1131, 41
1132, 40
1133, 41
1134, 42
1135, 41
1136, 41
1137, 43
1138, 46
1139, 44
1140, 46
1141, 47
1142, 45
1143, 46
1144, 48
1145, 47
1146, 45
1147, 45
1148, 43
1149, 43
1150, 45
1151, 47
1152, 47
1153, 50
1154, 49
1155, 51
1156, 50
1157, 50
1158, 52
1159, 50
1160, 51
1161, 49
1162, 50
1163, 51
1164, 51
1165, 50
1166, 50
1167, 49
1168, 49
1169, 54
1170, 57
1171, 56
1172, 58
1173, 58
1174, 58
1175, 59
1176, 56
1177, 59
1178, 58
1179, 58
1180, 60
1181, 58
1182, 53
1183, 54
1184, 54
1185, 54
1186, 52
1187, 52
1188, 57
1189, 60
1190, 61
1191, 66
1192, 63
1193, 63
1194, 65
1195, 63
1196, 64
1197, 62
1198, 61
1199, 66
1200, 65
1201, 63
1202, 62
1203, 63
1204, 62
1205, 62
1206, 62
1207, 66
1208, 65
1209, 67
1210, 67
1211, 67
1212, 70
1213, 71
1214, 71
1215, 71
1216, 74
1217, 75
1218, 77
1219, 74
1220, 76
1221, 74
1222, 73
1223, 72
1224, 71
1225, 72
1226, 75
1227, 76
1228, 78
1229, 77
1230, 78
1231, 80
1232, 81
1233, 79
1234, 77
1235, 79
1236, 80
1237, 79
1238, 79
1239, 75
1240, 74
1241, 74
1242, 78
1243, 79
1244, 80
1245, 80
1246, 81
1247, 79
1248, 75
1249, 76
1250, 78
