Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 18
807, 18
808, 17
809, 16
810, 16
811, 16
812, 15
813, 16
814, 17
815, 15
816, 15
817, 15
818, 15
819, 14
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 13
828, 15
829, 16
830, 18
831, 19
832, 19
833, 17
834, 16
835, 15
836, 14
837, 13
838, 12
839, 12
840, 13
841, 12
842, 12
843, 12
844, 12
845, 13
846, 15
847, 15
848, 17
849, 17
850, 17
851, 19
852, 20
853, 20
854, 19
855, 19
856, 18
857, 18
858, 17
859, 17
860, 16
861, 16
862, 16
863, 14
864, 15
865, 15
866, 15
867, 16
868, 17
869, 18
870, 17
871, 18
872, 18
873, 18
874, 19
875, 19
876, 19
877, 19
878, 20
879, 20
880, 19
881, 16
882, 15
883, 15
884, 14
885, 15
886, 12
887, 12
888, 12
889, 11
890, 11
891, 12
892, 14
893, 13
894, 12
895, 12
896, 13
897, 11
898, 10
899, 10
900, 8
901, 7
902, 8
903, 8
904, 8
905, 7
906, 7
907, 6
908, 6
909, 7
910, 7
911, 8
912, 8
913, 8
914, 8
915, 8
916, 9
917, 8
918, 9
919, 10
920, 9
921, 8
922, 8
923, 8
924, 8
925, 8
926, 9
927, 9
928, 9
929, 9
930, 9
931, 10
932, 10
933, 10
934, 10
935, 10
936, 9
937, 10
938, 10
939, 11
940, 11
941, 10
942, 12
943, 13
944, 12
945, 12
946, 12
947, 12
948, 12
949, 12
950, 12
951, 12
952, 13
953, 12
954, 14
955, 14
956, 15
957, 15
958, 15
959, 16
960, 15
961, 14
962, 14
963, 14
964, 14
965, 14
966, 14
967, 15
968, 13
969, 13
970, 13
971, 13
972, 15
973, 14
974, 14
975, 14
976, 13
977, 14
978, 15
979, 14
980, 14
981, 13
982, 13
983, 13
984, 12
985, 12
986, 12
987, 13
988, 12
989, 12
990, 11
991, 11
992, 12
993, 13
994, 13
995, 13
996, 13
997, 14
998, 14
999, 13
1000, 12
1001, 11
1002, 10
1003, 9
1004, 8
1005, 7
1006, 7
1007, 7
1008, 8
1009, 8
1010, 9
1011, 9
1012, 8
1013, 8
1014, 9
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 9
1021, 9
1022, 9
1023, 8
1024, 9
1025, 8
1026, 7
1027, 7
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 7
1034, 7
1035, 7
1036, 7
1037, 8
1038, 8
1039, 8
1040, 10
1041, 9
1042, 9
1043, 10
1044, 10
1045, 10
1046, 10
1047, 10
1048, 10
1049, 10
1050, 10
1051, 11
1052, 11
1053, 12
1054, 11
1055, 12
1056, 12
1057, 12
1058, 12
1059, 11
1060, 11
1061, 12
1062, 13
1063, 12
1064, 11
1065, 11
1066, 11
1067, 11
1068, 11
1069, 14
1070, 15
1071, 17
1072, 17
1073, 16
1074, 16
1075, 15
1076, 15
1077, 14
1078, 14
1079, 16
1080, 15
1081, 13
1082, 13
1083, 13
1084, 13
1085, 13
1086, 13
1087, 12
1088, 13
1089, 13
1090, 13
1091, 13
1092, 15
1093, 15
1094, 16
1095, 17
1096, 19
1097, 19
1098, 17
1099, 18
1100, 17
1101, 17
1102, 16
1103, 14
1104, 14
1105, 14
1106, 14
1107, 14
1108, 14
1109, 13
1110, 12
1111, 13
1112, 14
1113, 14
1114, 13
1115, 14
1116, 15
1117, 15
1118, 17
1119, 18
1120, 19
1121, 17
1122, 17
1123, 16
1124, 15
1125, 15
1126, 15
1127, 12
1128, 12
1129, 12
1130, 11
1131, 11
1132, 11
1133, 13
1134, 15
1135, 18
1136, 18
1137, 18
1138, 17
1139, 17
1140, 17
1141, 17
1142, 18
1143, 18
1144, 14
1145, 13
1146, 12
1147, 12
1148, 12
1149, 11
1150, 11
1151, 10
1152, 9
1153, 9
1154, 9
1155, 9
1156, 10
1157, 11
1158, 12
1159, 13
1160, 12
1161, 13
1162, 12
1163, 13
1164, 14
1165, 13
1166, 12
1167, 11
1168, 11
1169, 10
1170, 9
1171, 9
1172, 9
1173, 9
1174, 8
1175, 9
1176, 9
1177, 9
1178, 11
1179, 11
1180, 12
1181, 13
1182, 14
1183, 14
1184, 13
1185, 12
1186, 13
1187, 13
1188, 13
1189, 13
1190, 12
1191, 10
1192, 9
1193, 8
1194, 8
1195, 8
1196, 7
1197, 8
1198, 9
1199, 10
1200, 11
1201, 10
1202, 10
1203, 10
1204, 9
1205, 9
1206, 10
1207, 11
1208, 13
1209, 13
1210, 13
1211, 11
1212, 11
1213, 10
1214, 10
1215, 9
1216, 8
1217, 8
1218, 8
1219, 8
1220, 9
1221, 10
1222, 11
1223, 10
1224, 11
1225, 11
1226, 11
1227, 11
1228, 11
1229, 12
1230, 11
1231, 11
1232, 12
1233, 11
1234, 10
1235, 9
1236, 8
1237, 8
1238, 8
1239, 8
1240, 8
1241, 8
1242, 8
1243, 8
1244, 8
1245, 8
1246, 9
1247, 8
1248, 9
1249, 9
1250, 9
