Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 20
809, 19
810, 19
811, 18
812, 17
813, 17
814, 17
815, 17
816, 16
817, 16
818, 17
819, 17
820, 18
821, 18
822, 18
823, 19
824, 20
825, 20
826, 22
827, 24
828, 25
829, 26
830, 27
831, 26
832, 27
833, 28
834, 26
835, 24
836, 24
837, 24
838, 23
839, 22
840, 23
841, 23
842, 24
843, 25
844, 27
845, 30
846, 32
847, 34
848, 34
849, 37
850, 39
851, 40
852, 44
853, 43
854, 44
855, 44
856, 46
857, 45
858, 45
859, 46
860, 45
861, 44
862, 40
863, 42
864, 44
865, 44
866, 50
867, 53
868, 57
869, 59
870, 63
871, 64
872, 66
873, 67
874, 67
875, 64
876, 64
877, 66
878, 69
879, 68
880, 66
881, 68
882, 68
883, 68
884, 72
885, 72
886, 73
887, 78
888, 78
889, 81
890, 85
891, 87
892, 89
893, 90
894, 90
895, 93
896, 99
897, 101
898, 103
899, 98
900, 100
901, 102
902, 101
903, 103
904, 106
905, 106
906, 109
907, 113
908, 116
909, 119
910, 128
911, 139
912, 141
913, 140
914, 143
915, 142
916, 144
917, 141
918, 146
919, 145
920, 140
921, 116
922, 120
923, 120
924, 122
925, 105
926, 112
927, 116
928, 116
929, 117
930, 120
931, 105
932, 110
933, 104
934, 103
935, 102
936, 86
937, 85
938, 79
939, 73
940, 69
941, 70
942, 67
943, 67
944, 58
945, 56
946, 55
947, 54
948, 58
949, 48
950, 51
951, 53
952, 44
953, 43
954, 43
955, 40
956, 41
957, 40
958, 38
959, 39
960, 39
961, 36
962, 35
963, 30
964, 27
965, 23
966, 24
967, 26
968, 23
969, 18
970, 17
971, 15
972, 14
973, 13
974, 10
975, 10
976, 12
977, 12
978, 11
979, 11
980, 10
981, 8
982, 7
983, 6
984, 7
985, 7
986, 7
987, 7
988, 6
989, 7
990, 7
991, 8
992, 10
993, 10
994, 9
995, 9
996, 10
997, 12
998, 13
999, 13
1000, 14
1001, 14
1002, 14
1003, 14
1004, 14
1005, 13
1006, 13
1007, 14
1008, 14
1009, 13
1010, 13
1011, 13
1012, 14
1013, 16
1014, 17
1015, 17
1016, 18
1017, 22
1018, 21
1019, 22
1020, 21
1021, 21
1022, 21
1023, 20
1024, 19
1025, 19
1026, 19
1027, 19
1028, 19
1029, 19
1030, 19
1031, 19
1032, 20
1033, 21
1034, 21
1035, 21
1036, 21
1037, 22
1038, 22
1039, 22
1040, 23
1041, 22
1042, 23
1043, 23
1044, 22
1045, 23
1046, 22
1047, 22
1048, 24
1049, 25
1050, 24
1051, 24
1052, 24
1053, 24
1054, 24
1055, 25
1056, 24
1057, 25
1058, 24
1059, 25
1060, 25
1061, 26
1062, 26
1063, 25
1064, 25
1065, 26
1066, 25
1067, 26
1068, 25
1069, 26
1070, 25
1071, 25
1072, 25
1073, 26
1074, 26
1075, 28
1076, 28
1077, 25
1078, 26
1079, 24
1080, 25
1081, 28
1082, 28
1083, 29
1084, 28
1085, 29
1086, 29
1087, 29
1088, 28
1089, 26
1090, 26
1091, 28
1092, 29
1093, 28
1094, 30
1095, 33
1096, 34
1097, 36
1098, 38
1099, 38
1100, 38
1101, 40
1102, 41
1103, 41
1104, 41
1105, 40
1106, 42
1107, 39
1108, 39
1109, 39
1110, 42
1111, 43
1112, 44
1113, 46
1114, 49
1115, 50
1116, 52
1117, 52
1118, 55
1119, 56
1120, 61
1121, 60
1122, 57
1123, 56
1124, 56
1125, 56
1126, 54
1127, 58
1128, 60
1129, 58
1130, 60
1131, 57
1132, 53
1133, 54
1134, 54
1135, 54
1136, 52
1137, 52
1138, 51
1139, 49
1140, 49
1141, 48
1142, 48
1143, 40
1144, 41
1145, 38
1146, 39
1147, 36
1148, 36
1149, 36
1150, 37
1151, 33
1152, 34
1153, 35
1154, 33
1155, 30
1156, 29
1157, 26
1158, 27
1159, 29
1160, 28
1161, 27
1162, 23
1163, 23
1164, 23
1165, 22
1166, 23
1167, 20
1168, 20
1169, 19
1170, 20
1171, 22
1172, 23
1173, 24
1174, 23
1175, 23
1176, 22
1177, 19
1178, 19
1179, 18
1180, 18
1181, 17
1182, 18
1183, 18
1184, 18
1185, 15
1186, 13
1187, 13
1188, 11
1189, 12
1190, 11
1191, 13
1192, 13
1193, 13
1194, 14
1195, 15
1196, 16
1197, 15
1198, 14
1199, 14
1200, 14
1201, 13
1202, 13
1203, 13
1204, 13
1205, 12
1206, 12
1207, 10
1208, 11
1209, 12
1210, 10
1211, 9
1212, 9
1213, 10
1214, 10
1215, 10
1216, 10
1217, 11
1218, 8
1219, 8
1220, 7
1221, 7
1222, 6
1223, 6
1224, 6
1225, 5
1226, 5
1227, 5
1228, 6
1229, 7
1230, 8
1231, 7
1232, 7
1233, 7
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 6
