Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 14
808, 13
809, 14
810, 14
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 12
818, 12
819, 11
820, 11
821, 12
822, 11
823, 12
824, 13
825, 13
826, 13
827, 14
828, 14
829, 15
830, 15
831, 15
832, 15
833, 14
834, 13
835, 13
836, 13
837, 12
838, 12
839, 13
840, 12
841, 13
842, 13
843, 13
844, 12
845, 14
846, 14
847, 15
848, 16
849, 17
850, 17
851, 16
852, 17
853, 17
854, 18
855, 18
856, 16
857, 17
858, 16
859, 16
860, 16
861, 16
862, 18
863, 18
864, 18
865, 18
866, 18
867, 20
868, 20
869, 20
870, 18
871, 18
872, 19
873, 20
874, 20
875, 21
876, 21
877, 18
878, 18
879, 18
880, 16
881, 16
882, 15
883, 15
884, 15
885, 17
886, 17
887, 15
888, 15
889, 15
890, 14
891, 15
892, 15
893, 14
894, 13
895, 12
896, 12
897, 11
898, 11
899, 11
900, 12
901, 11
902, 12
903, 12
904, 14
905, 14
906, 14
907, 16
908, 15
909, 15
910, 16
911, 16
912, 16
913, 15
914, 12
915, 13
916, 12
917, 12
918, 12
919, 12
920, 12
921, 12
922, 13
923, 15
924, 16
925, 16
926, 16
927, 16
928, 16
929, 15
930, 15
931, 16
932, 15
933, 15
934, 13
935, 13
936, 13
937, 13
938, 12
939, 13
940, 13
941, 15
942, 15
943, 16
944, 17
945, 19
946, 19
947, 18
948, 19
949, 19
950, 18
951, 17
952, 17
953, 17
954, 17
955, 18
956, 17
957, 17
958, 20
959, 20
960, 23
961, 22
962, 21
963, 21
964, 22
965, 22
966, 23
967, 23
968, 23
969, 22
970, 20
971, 19
972, 18
973, 18
974, 19
975, 19
976, 22
977, 22
978, 22
979, 22
980, 24
981, 25
982, 27
983, 26
984, 26
985, 26
986, 24
987, 23
988, 23
989, 21
990, 21
991, 20
992, 21
993, 21
994, 20
995, 22
996, 23
997, 24
998, 25
999, 25
1000, 25
1001, 26
1002, 26
1003, 27
1004, 28
1005, 28
1006, 27
1007, 26
1008, 25
1009, 25
1010, 28
1011, 27
1012, 25
1013, 28
1014, 28
1015, 27
1016, 28
1017, 30
1018, 30
1019, 32
1020, 32
1021, 34
1022, 34
1023, 34
1024, 35
1025, 35
1026, 35
1027, 33
1028, 32
1029, 33
1030, 34
1031, 34
1032, 33
1033, 33
1034, 33
1035, 34
1036, 34
1037, 35
1038, 36
1039, 37
1040, 38
1041, 37
1042, 40
1043, 39
1044, 43
1045, 40
1046, 44
1047, 44
1048, 47
1049, 46
1050, 46
1051, 44
1052, 42
1053, 41
1054, 41
1055, 41
1056, 42
1057, 44
1058, 44
1059, 45
1060, 45
1061, 44
1062, 43
1063, 41
1064, 43
1065, 42
1066, 44
1067, 41
1068, 41
1069, 42
1070, 42
1071, 43
1072, 41
1073, 40
1074, 38
1075, 36
1076, 38
1077, 36
1078, 36
1079, 33
1080, 34
1081, 34
1082, 36
1083, 33
1084, 36
1085, 34
1086, 34
1087, 35
1088, 35
1089, 34
1090, 34
1091, 36
1092, 36
1093, 35
1094, 33
1095, 32
1096, 31
1097, 32
1098, 34
1099, 33
1100, 35
1101, 35
1102, 37
1103, 38
1104, 40
1105, 39
1106, 38
1107, 37
1108, 38
1109, 36
1110, 37
1111, 36
1112, 35
1113, 34
1114, 34
1115, 36
1116, 35
1117, 34
1118, 34
1119, 33
1120, 37
1121, 38
1122, 38
1123, 38
1124, 42
1125, 43
1126, 43
1127, 43
1128, 41
1129, 41
1130, 39
1131, 37
1132, 34
1133, 33
1134, 34
1135, 34
1136, 36
1137, 36
1138, 40
1139, 40
1140, 43
1141, 44
1142, 43
1143, 45
1144, 47
1145, 47
1146, 47
1147, 48
1148, 46
1149, 43
1150, 44
1151, 45
1152, 43
1153, 42
1154, 44
1155, 46
1156, 46
1157, 47
1158, 50
1159, 50
1160, 53
1161, 56
1162, 56
1163, 57
1164, 62
1165, 63
1166, 62
1167, 61
1168, 59
1169, 59
1170, 56
1171, 56
1172, 57
1173, 59
1174, 60
1175, 61
1176, 59
1177, 64
1178, 68
1179, 71
1180, 72
1181, 74
1182, 75
1183, 74
1184, 74
1185, 73
1186, 77
1187, 74
1188, 75
1189, 71
1190, 74
1191, 76
1192, 74
1193, 71
1194, 70
1195, 74
1196, 75
1197, 75
1198, 75
1199, 79
1200, 79
1201, 80
1202, 83
1203, 85
1204, 86
1205, 89
1206, 89
1207, 89
1208, 88
1209, 86
1210, 89
1211, 89
1212, 90
1213, 87
1214, 85
1215, 84
1216, 88
1217, 92
1218, 91
1219, 90
1220, 89
1221, 90
1222, 94
1223, 97
1224, 99
1225, 98
1226, 100
1227, 104
1228, 105
1229, 106
1230, 106
1231, 110
1232, 106
1233, 104
1234, 104
1235, 107
1236, 106
1237, 108
1238, 112
1239, 110
1240, 109
1241, 111
1242, 116
1243, 118
1244, 120
1245, 120
1246, 120
1247, 123
1248, 125
1249, 126
1250, 127
