Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 15
813, 15
814, 16
815, 16
816, 16
817, 16
818, 15
819, 15
820, 14
821, 15
822, 16
823, 17
824, 19
825, 20
826, 21
827, 21
828, 21
829, 24
830, 24
831, 25
832, 25
833, 26
834, 24
835, 24
836, 25
837, 24
838, 25
839, 25
840, 26
841, 26
842, 28
843, 29
844, 29
845, 31
846, 32
847, 34
848, 35
849, 39
850, 41
851, 46
852, 47
853, 47
854, 46
855, 45
856, 46
857, 46
858, 45
859, 45
860, 44
861, 44
862, 42
863, 43
864, 43
865, 42
866, 45
867, 47
868, 51
869, 53
870, 54
871, 56
872, 58
873, 60
874, 64
875, 66
876, 67
877, 67
878, 64
879, 64
880, 63
881, 61
882, 63
883, 58
884, 59
885, 58
886, 63
887, 65
888, 63
889, 68
890, 77
891, 83
892, 86
893, 86
894, 89
895, 97
896, 99
897, 101
898, 104
899, 106
900, 106
901, 104
902, 105
903, 105
904, 106
905, 106
906, 110
907, 109
908, 109
909, 115
910, 120
911, 121
912, 122
913, 121
914, 133
915, 136
916, 139
917, 141
918, 145
919, 151
920, 153
921, 155
922, 154
923, 153
924, 155
925, 138
926, 142
927, 141
928, 134
929, 137
930, 141
931, 127
932, 134
933, 133
934, 137
935, 139
936, 125
937, 123
938, 124
939, 126
940, 125
941, 123
942, 116
943, 123
944, 107
945, 105
946, 105
947, 108
948, 109
949, 108
950, 107
951, 109
952, 91
953, 87
954, 88
955, 77
956, 79
957, 83
958, 72
959, 70
960, 68
961, 75
962, 61
963, 60
964, 57
965, 46
966, 44
967, 46
968, 43
969, 34
970, 32
971, 32
972, 32
973, 30
974, 30
975, 32
976, 31
977, 31
978, 28
979, 28
980, 25
981, 25
982, 26
983, 24
984, 23
985, 23
986, 23
987, 22
988, 21
989, 19
990, 20
991, 20
992, 19
993, 19
994, 19
995, 19
996, 20
997, 22
998, 23
999, 23
1000, 26
1001, 27
1002, 26
1003, 27
1004, 27
1005, 28
1006, 27
1007, 26
1008, 24
1009, 26
1010, 27
1011, 28
1012, 27
1013, 26
1014, 25
1015, 25
1016, 25
1017, 27
1018, 28
1019, 31
1020, 33
1021, 33
1022, 35
1023, 35
1024, 38
1025, 39
1026, 41
1027, 42
1028, 40
1029, 42
1030, 42
1031, 40
1032, 39
1033, 38
1034, 38
1035, 39
1036, 39
1037, 40
1038, 40
1039, 43
1040, 44
1041, 47
1042, 49
1043, 50
1044, 51
1045, 51
1046, 53
1047, 53
1048, 56
1049, 56
1050, 60
1051, 62
1052, 62
1053, 61
1054, 61
1055, 59
1056, 58
1057, 61
1058, 62
1059, 63
1060, 66
1061, 66
1062, 67
1063, 66
1064, 70
1065, 70
1066, 74
1067, 80
1068, 82
1069, 82
1070, 87
1071, 92
1072, 94
1073, 92
1074, 97
1075, 93
1076, 93
1077, 95
1078, 94
1079, 99
1080, 96
1081, 86
1082, 87
1083, 85
1084, 85
1085, 85
1086, 86
1087, 83
1088, 84
1089, 86
1090, 86
1091, 86
1092, 83
1093, 83
1094, 88
1095, 82
1096, 81
1097, 77
1098, 74
1099, 75
1100, 73
1101, 70
1102, 76
1103, 70
1104, 63
1105, 60
1106, 58
1107, 55
1108, 54
1109, 55
1110, 53
1111, 54
1112, 55
1113, 55
1114, 53
1115, 52
1116, 54
1117, 55
1118, 55
1119, 55
1120, 54
1121, 53
1122, 52
1123, 49
1124, 50
1125, 51
1126, 52
1127, 51
1128, 50
1129, 52
1130, 48
1131, 45
1132, 42
1133, 40
1134, 39
1135, 37
1136, 37
1137, 35
1138, 35
1139, 35
1140, 33
1141, 34
1142, 32
1143, 32
1144, 29
1145, 26
1146, 23
1147, 22
1148, 21
1149, 20
1150, 18
1151, 17
1152, 18
1153, 15
1154, 15
1155, 14
1156, 13
1157, 10
1158, 8
1159, 8
1160, 7
1161, 7
1162, 7
1163, 7
1164, 7
1165, 6
1166, 6
1167, 5
1168, 6
1169, 5
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 5
1176, 5
1177, 5
1178, 4
1179, 5
1180, 4
1181, 4
1182, 4
1183, 3
1184, 3
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 3
1194, 3
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 2
1212, 2
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
