Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 17
806, 17
807, 16
808, 14
809, 14
810, 14
811, 16
812, 15
813, 14
814, 15
815, 14
816, 14
817, 15
818, 13
819, 13
820, 12
821, 12
822, 12
823, 13
824, 13
825, 14
826, 14
827, 15
828, 17
829, 17
830, 19
831, 19
832, 21
833, 20
834, 19
835, 16
836, 16
837, 16
838, 15
839, 16
840, 16
841, 17
842, 16
843, 17
844, 17
845, 15
846, 15
847, 15
848, 16
849, 17
850, 18
851, 19
852, 19
853, 18
854, 20
855, 21
856, 19
857, 19
858, 17
859, 18
860, 16
861, 14
862, 14
863, 13
864, 14
865, 15
866, 14
867, 14
868, 14
869, 14
870, 13
871, 14
872, 15
873, 14
874, 16
875, 17
876, 17
877, 18
878, 18
879, 19
880, 19
881, 18
882, 20
883, 17
884, 16
885, 16
886, 17
887, 16
888, 15
889, 15
890, 15
891, 16
892, 16
893, 16
894, 16
895, 16
896, 16
897, 17
898, 18
899, 18
900, 16
901, 16
902, 17
903, 16
904, 16
905, 16
906, 16
907, 14
908, 14
909, 13
910, 14
911, 13
912, 13
913, 12
914, 12
915, 13
916, 11
917, 11
918, 10
919, 11
920, 10
921, 9
922, 9
923, 9
924, 9
925, 10
926, 10
927, 10
928, 10
929, 10
930, 11
931, 9
932, 9
933, 9
934, 9
935, 9
936, 9
937, 9
938, 9
939, 7
940, 7
941, 8
942, 9
943, 9
944, 8
945, 8
946, 9
947, 10
948, 10
949, 10
950, 9
951, 10
952, 10
953, 10
954, 11
955, 11
956, 11
957, 11
958, 11
959, 10
960, 9
961, 9
962, 9
963, 8
964, 8
965, 8
966, 8
967, 9
968, 9
969, 10
970, 12
971, 12
972, 12
973, 11
974, 11
975, 10
976, 10
977, 9
978, 9
979, 9
980, 8
981, 7
982, 7
983, 7
984, 6
985, 7
986, 8
987, 8
988, 8
989, 8
990, 10
991, 11
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 9
1000, 9
1001, 7
1002, 7
1003, 7
1004, 6
1005, 6
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 6
1012, 7
1013, 8
1014, 8
1015, 8
1016, 7
1017, 7
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 4
1024, 4
1025, 4
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 4
1034, 4
1035, 5
1036, 6
1037, 6
1038, 7
1039, 8
1040, 8
1041, 7
1042, 7
1043, 7
1044, 6
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 6
1059, 6
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 6
1066, 6
1067, 6
1068, 5
1069, 4
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 3
1081, 3
1082, 4
1083, 4
1084, 4
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 4
1106, 4
1107, 5
1108, 5
1109, 5
1110, 6
1111, 6
1112, 5
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 4
1131, 4
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 4
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 3
1178, 3
1179, 3
1180, 3
1181, 4
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 4
1204, 4
1205, 5
1206, 5
1207, 5
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 3
1216, 3
1217, 3
1218, 3
1219, 4
1220, 5
1221, 5
1222, 5
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 7
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 7
1236, 7
1237, 6
1238, 6
1239, 6
1240, 7
1241, 8
1242, 8
1243, 8
1244, 8
1245, 8
1246, 9
1247, 9
1248, 10
1249, 10
1250, 11
