Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 12
817, 12
818, 12
819, 10
820, 10
821, 9
822, 9
823, 9
824, 9
825, 8
826, 9
827, 9
828, 9
829, 10
830, 10
831, 9
832, 9
833, 10
834, 11
835, 11
836, 9
837, 9
838, 9
839, 9
840, 7
841, 6
842, 6
843, 4
844, 4
845, 4
846, 4
847, 4
848, 4
849, 5
850, 5
851, 5
852, 5
853, 6
854, 6
855, 8
856, 9
857, 9
858, 10
859, 10
860, 10
861, 10
862, 10
863, 9
864, 9
865, 9
866, 8
867, 8
868, 7
869, 7
870, 7
871, 8
872, 8
873, 8
874, 9
875, 9
876, 10
877, 10
878, 10
879, 11
880, 11
881, 11
882, 13
883, 13
884, 14
885, 14
886, 13
887, 13
888, 13
889, 12
890, 12
891, 11
892, 8
893, 8
894, 8
895, 7
896, 7
897, 9
898, 9
899, 10
900, 10
901, 11
902, 11
903, 12
904, 13
905, 14
906, 13
907, 16
908, 17
909, 17
910, 18
911, 17
912, 16
913, 16
914, 15
915, 15
916, 14
917, 13
918, 13
919, 13
920, 12
921, 12
922, 12
923, 14
924, 15
925, 15
926, 15
927, 16
928, 18
929, 20
930, 22
931, 23
932, 26
933, 26
934, 25
935, 25
936, 27
937, 25
938, 25
939, 25
940, 23
941, 22
942, 22
943, 21
944, 21
945, 21
946, 21
947, 22
948, 23
949, 24
950, 26
951, 27
952, 29
953, 31
954, 33
955, 33
956, 35
957, 36
958, 36
959, 38
960, 38
961, 38
962, 37
963, 39
964, 39
965, 38
966, 38
967, 34
968, 34
969, 32
970, 31
971, 32
972, 33
973, 33
974, 35
975, 37
976, 39
977, 41
978, 43
979, 45
980, 47
981, 47
982, 50
983, 49
984, 48
985, 45
986, 47
987, 47
988, 51
989, 48
990, 46
991, 43
992, 43
993, 44
994, 44
995, 44
996, 46
997, 48
998, 48
999, 49
1000, 51
1001, 53
1002, 57
1003, 61
1004, 63
1005, 66
1006, 67
1007, 70
1008, 70
1009, 68
1010, 69
1011, 70
1012, 70
1013, 73
1014, 72
1015, 73
1016, 73
1017, 74
1018, 76
1019, 81
1020, 82
1021, 87
1022, 92
1023, 92
1024, 95
1025, 96
1026, 99
1027, 97
1028, 98
1029, 100
1030, 103
1031, 104
1032, 105
1033, 106
1034, 109
1035, 111
1036, 114
1037, 108
1038, 108
1039, 109
1040, 112
1041, 110
1042, 110
1043, 113
1044, 116
1045, 121
1046, 125
1047, 131
1048, 136
1049, 136
1050, 137
1051, 139
1052, 139
1053, 136
1054, 143
1055, 144
1056, 149
1057, 154
1058, 158
1059, 158
1060, 159
1061, 158
1062, 165
1063, 166
1064, 161
1065, 166
1066, 163
1067, 172
1068, 172
1069, 174
1070, 174
1071, 177
1072, 178
1073, 185
1074, 185
1075, 189
1076, 187
1077, 193
1078, 189
1079, 195
1080, 192
1081, 193
1082, 199
1083, 198
1084, 203
1085, 207
1086, 208
1087, 210
1088, 213
1089, 218
1090, 221
1091, 225
1092, 230
1093, 237
1094, 237
1095, 234
1096, 243
1097, 240
1098, 248
1099, 249
1100, 261
1101, 262
1102, 261
1103, 266
1104, 270
1105, 275
1106, 280
1107, 284
1108, 290
1109, 293
1110, 302
1111, 308
1112, 319
1113, 327
1114, 327
1115, 327
1116, 318
1117, 319
1118, 334
1119, 334
1120, 332
1121, 342
1122, 346
1123, 349
1124, 349
1125, 348
1126, 354
1127, 356
1128, 354
1129, 366
1130, 374
1131, 383
1132, 387
1133, 386
1134, 384
1135, 376
1136, 373
1137, 360
1138, 361
1139, 355
1140, 351
1141, 345
1142, 341
1143, 329
1144, 333
1145, 327
1146, 324
1147, 321
1148, 316
1149, 304
1150, 303
1151, 296
1152, 295
1153, 293
1154, 278
1155, 269
1156, 261
1157, 257
1158, 253
1159, 257
1160, 251
1161, 250
1162, 240
1163, 233
1164, 238
1165, 230
1166, 228
1167, 226
1168, 220
1169, 218
1170, 216
1171, 219
1172, 217
1173, 219
1174, 223
1175, 215
1176, 214
1177, 216
1178, 210
1179, 208
1180, 209
1181, 207
1182, 201
1183, 200
1184, 200
1185, 205
1186, 203
1187, 203
1188, 200
1189, 202
1190, 200
1191, 190
1192, 194
1193, 192
1194, 188
1195, 184
1196, 185
1197, 185
1198, 182
1199, 176
1200, 175
1201, 172
1202, 172
1203, 171
1204, 166
1205, 164
1206, 168
1207, 162
1208, 159
1209, 162
1210, 164
1211, 160
1212, 160
1213, 161
1214, 157
1215, 160
1216, 155
1217, 151
1218, 150
1219, 153
1220, 149
1221, 149
1222, 145
1223, 148
1224, 146
1225, 141
1226, 140
1227, 133
1228, 130
1229, 135
1230, 138
1231, 136
1232, 139
1233, 136
1234, 137
1235, 137
1236, 131
1237, 126
1238, 125
1239, 131
1240, 126
1241, 122
1242, 124
1243, 121
1244, 121
1245, 117
1246, 119
1247, 122
1248, 119
1249, 113
1250, 115
