Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 19
808, 17
809, 16
810, 17
811, 17
812, 18
813, 18
814, 17
815, 18
816, 19
817, 18
818, 20
819, 20
820, 19
821, 19
822, 19
823, 19
824, 19
825, 19
826, 20
827, 22
828, 22
829, 24
830, 26
831, 26
832, 26
833, 26
834, 26
835, 26
836, 26
837, 24
838, 24
839, 23
840, 25
841, 24
842, 23
843, 23
844, 25
845, 26
846, 28
847, 26
848, 24
849, 24
850, 25
851, 27
852, 26
853, 26
854, 25
855, 26
856, 25
857, 25
858, 25
859, 26
860, 24
861, 25
862, 24
863, 26
864, 27
865, 26
866, 27
867, 29
868, 30
869, 31
870, 31
871, 31
872, 31
873, 31
874, 32
875, 33
876, 32
877, 33
878, 34
879, 34
880, 35
881, 33
882, 32
883, 34
884, 35
885, 36
886, 33
887, 33
888, 33
889, 33
890, 33
891, 34
892, 35
893, 36
894, 37
895, 36
896, 36
897, 33
898, 32
899, 30
900, 34
901, 34
902, 30
903, 33
904, 34
905, 36
906, 36
907, 38
908, 40
909, 40
910, 39
911, 38
912, 39
913, 39
914, 41
915, 43
916, 40
917, 40
918, 39
919, 40
920, 43
921, 41
922, 41
923, 42
924, 45
925, 42
926, 41
927, 42
928, 40
929, 39
930, 38
931, 35
932, 36
933, 39
934, 41
935, 41
936, 25
937, 25
938, 23
939, 23
940, 22
941, 21
942, 21
943, 21
944, 16
945, 16
946, 15
947, 15
948, 15
949, 15
950, 16
951, 16
952, 11
953, 11
954, 11
955, 8
956, 6
957, 6
958, 8
959, 8
960, 8
961, 8
962, 10
963, 8
964, 8
965, 6
966, 7
967, 7
968, 7
969, 5
970, 5
971, 5
972, 5
973, 4
974, 4
975, 3
976, 3
977, 3
978, 2
979, 3
980, 3
981, 3
982, 3
983, 4
984, 4
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 2
994, 2
995, 2
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 5
1013, 5
1014, 5
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 3
1030, 4
1031, 4
1032, 4
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 6
1049, 6
1050, 7
1051, 9
1052, 9
1053, 9
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 8
1061, 8
1062, 9
1063, 9
1064, 8
1065, 9
1066, 9
1067, 10
1068, 11
1069, 11
1070, 12
1071, 12
1072, 13
1073, 14
1074, 16
1075, 16
1076, 16
1077, 15
1078, 15
1079, 16
1080, 16
1081, 17
1082, 16
1083, 15
1084, 15
1085, 14
1086, 14
1087, 14
1088, 14
1089, 15
1090, 15
1091, 18
1092, 19
1093, 19
1094, 21
1095, 21
1096, 22
1097, 22
1098, 24
1099, 25
1100, 25
1101, 25
1102, 25
1103, 24
1104, 24
1105, 24
1106, 24
1107, 21
1108, 21
1109, 21
1110, 20
1111, 22
1112, 22
1113, 24
1114, 24
1115, 25
1116, 26
1117, 27
1118, 28
1119, 28
1120, 29
1121, 31
1122, 32
1123, 35
1124, 35
1125, 35
1126, 36
1127, 36
1128, 37
1129, 36
1130, 39
1131, 37
1132, 38
1133, 38
1134, 40
1135, 39
1136, 42
1137, 43
1138, 43
1139, 43
1140, 45
1141, 48
1142, 51
1143, 52
1144, 52
1145, 53
1146, 54
1147, 56
1148, 58
1149, 61
1150, 61
1151, 60
1152, 60
1153, 62
1154, 64
1155, 67
1156, 72
1157, 69
1158, 71
1159, 68
1160, 69
1161, 69
1162, 71
1163, 74
1164, 77
1165, 77
1166, 77
1167, 76
1168, 77
1169, 75
1170, 72
1171, 72
1172, 70
1173, 72
1174, 69
1175, 69
1176, 71
1177, 73
1178, 72
1179, 72
1180, 73
1181, 76
1182, 79
1183, 81
1184, 79
1185, 78
1186, 74
1187, 72
1188, 71
1189, 71
1190, 71
1191, 68
1192, 71
1193, 77
1194, 73
1195, 75
1196, 74
1197, 72
1198, 71
1199, 71
1200, 72
1201, 71
1202, 70
1203, 73
1204, 72
1205, 71
1206, 71
1207, 70
1208, 71
1209, 68
1210, 67
1211, 69
1212, 68
1213, 67
1214, 70
1215, 66
1216, 66
1217, 63
1218, 62
1219, 64
1220, 62
1221, 63
1222, 63
1223, 63
1224, 62
1225, 61
1226, 56
1227, 55
1228, 54
1229, 53
1230, 54
1231, 51
1232, 48
1233, 48
1234, 47
1235, 49
1236, 49
1237, 52
1238, 49
1239, 46
1240, 44
1241, 41
1242, 42
1243, 40
1244, 41
1245, 38
1246, 35
1247, 38
1248, 36
1249, 32
1250, 31
